job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
6243906,마케팅,2026-07-20 01:20:09,2026-07-20,에코써치,외국계기업 제품 Product Specialist 사원-대리급,,서울,인턴.신입 / 사원 / 대리.과장,,08.19,https://www.peoplenjob.com/jobs/6243906
6243969,마케팅,2026-07-20 01:20:09,2026-07-20,(주)맨파워그룹코리아,[광화문역] 글로벌 뷰티 코스메틱 기업 Sales Admin,,서울 강북 / 서울 종로구,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6243969
6243838,마케팅,2026-07-20 01:20:09,2026-07-20,잡앤피플코리아,[종로/신입 가능] 유명 스포츠 브랜드 Marketing 팀 Support,,서울 / 서울 중구,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6243838
6242461,마케팅,2026-07-20 01:20:09,2026-07-16,피플렙,케미칼 수출입 전문기업 기획/마케팅,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6242461
6242313,마케팅,2026-07-20 01:20:09,2026-07-16,더파운더즈,[ANUA] 중동/아랍 글로벌 인플루언서 마케팅 매니저,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6242313
6242298,마케팅,2026-07-20 01:20:09,2026-07-16,엔터웨이파트너스,틱톡샵 운영 매니저 - K뷰티 아마존/이커머스 기업,,서울,인턴.신입 / 사원 / 대리.과장,,08.15,https://www.peoplenjob.com/jobs/6242298
6242227,마케팅,2026-07-20 01:20:09,2026-07-16,더파운더즈,[ANUA 아누아] 홍콩 인플루언서 마케팅 인턴,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6242227
6242198,마케팅,2026-07-20 01:20:09,2026-07-16,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,08.15,https://www.peoplenjob.com/jobs/6242198
6242005,마케팅,2026-07-20 01:20:09,2026-07-16,퍼솔코리아,[유럽계 리테일사] 마케팅 어시스턴트,,서울 / 서울 강남,인턴.신입 / 사원,,08.15,https://www.peoplenjob.com/jobs/6242005
6241767,마케팅,2026-07-20 01:20:09,2026-07-16,퍼솔코리아,[외국계 명품사/서울시청] Digital Platform Coordinator 채용,,서울 / 서울 중구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6241767
6241759,마케팅,2026-07-20 01:20:09,2026-07-16,퍼솔코리아,[글로벌 중장비 제조기업/광명]  Marketing 인턴십 채용,,경기 광명,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6241759
6242406,마케팅,2026-07-20 01:20:09,2026-07-16,아데코코리아,[BMW코리아/커리어UP] Aftersales Product Sales & Operations Support 채용,,서울 / 서울 중구 / 경기,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6242406
6242279,마케팅,2026-07-20 01:20:09,2026-07-16,아데코코리아,[럭셔리 코스메틱 기업 프로젝트] e-Commerce Project Manager 다수채용,,서울 / 서울 강남 / 경기,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6242279
