rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54524228,마케팅,2026-07-22 00:01:46,2026-07-21,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 북미 브랜드 마케팅 담당자 채용,"마케팅기획, ,, SNS마케팅, ,, 콘텐츠마케팅, ,, 인플루언서마케팅, ,, 브랜드마케팅, 외",서울 마포구,경력무관,초대졸↑,계약직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54524228,달바글로벌
54473577,해외영업,2026-07-22 00:01:46,2026-07-22,수정일,대덕전자(주),'26년 하반기 인턴 모집 (채용연계형),"해외영업, ,, 영업, ,, 영업전략, ,, 고객관리, ,, 신소재, 외",경기전체,경력무관,대졸↑,인턴직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54473577,대덕전자
54522427,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)케이피에프,KPF 유럽영업팀(신입 또는 경력) 모집,"영업, ,, 금속",경기 성남시 분당구,경력10년↑,대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522427,케이피에프
54307393,해외영업,2026-07-22 00:01:46,2026-06-29,등록일,(주)디오,(주)디오 수도권 투명교정 영업 채용,"영업, ,, 치과위생사, ,, 치기공사, ,, 의료·보건, ,, 바이오",서울 강서구,경력 3~5년,대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307393,디오
54519301,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)진에어,2026년 진에어 RM 경력직 채용,"매출관리, ,, 실적관리, ,, 항공사",서울 강서구,경력2년↑,대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519301,진에어
54289682,해외영업,2026-07-22 00:01:46,2026-06-26,등록일,(주)이글루코퍼레이션,[전략사업부] 신사업 프로젝트 및 보안컨설팅 수행 경력직 채용,"IT영업, ,, 보안솔루션영업, ,, 보안, ,, 보안컨설팅, ,, ESM, 외",서울 송파구,경력5년↑,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54289682,이글루
54521955,해외영업,2026-07-22 00:01:46,2026-07-22,수정일,한국정보통신(주),일반관리/연구개발/IT개발 각 부문 채용,"영업관리, ,, 영업, ,, 거래처관리, ,, 영업전략, ,, 영업기획, 외",서울전체,신입·경력,대졸↑,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521955,한국정보통신
54519939,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)케이티씨에스,[KT계열사/정규직] 현대HT고객센터 인바운드 상담사 채용,"영업관리, ,, 거래처관리, ,, 영업지원, ,, 가맹점관리, ,, 고객관리, 외",경기 성남시 중원구,경력무관,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519939,케이티
54517300,해외영업,2026-07-22 00:01:46,2026-07-22,수정일,한양이엔지(주),부문별 수시채용 직원모집,"영업, ,, 거래처관리, ,, 앱개발, ,, 웹개발, ,, 웹마스터, 외",대전전체,신입·경력,초대졸↑,,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517300,한양이엔지
54421824,해외영업,2026-07-22 00:01:46,2026-07-09,등록일,(주)케이티엔지니어링,정보통신기술자 경력직 채용,"네트워크, ,, 정보통신, ,, 네트워크영업, ,, 통신설계, ,, 통신공사, 외",대전 서구,경력 2~10년,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421824,케이티
54502118,해외영업,2026-07-22 00:01:46,2026-07-20,등록일,(주)쎄트렉아이,[계약직] Web Front-End 개발자,"프론트엔드, ,, 항공, ,, 우주",대전 유성구,경력무관,학력무관,계약직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502118,쎄트렉아이
54508854,해외영업,2026-07-22 00:01:46,2026-07-20,등록일,(주)링네트,[종로 상주] 네트워크 운영 엔지니어 경력직 채용,"기술지원, ,, 데이터엔지니어, ,, 유지보수, ,, CISO, ,, 네트워크, 외",서울 종로구,경력3년↑,초대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508854,링네트
54521676,해외영업,2026-07-22 00:01:46,2026-07-21,수정일,(주)웅진,[경력] 인프라 TA(서버∙가상화∙구축∙운영)모집,"인프라, ,, 비금융지주회사",서울 중구,경력 8~20년,학력무관,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521676,웅진
54239557,해외영업,2026-07-22 00:01:46,2026-06-22,등록일,(주) 티엔엔터테인먼트,후라이드참잘하는집 점포개발/ SV(가맹관리)  채용,"매장관리, ,, 매니지먼트",서울 강남구,경력 5~15년,초대졸↑,정규직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54239557,티엔엔터테인먼트
54523050,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)바이오노트,[계약직/경력무관] QA 부적합 일탈 담당자 인재채용,"QA, ,, 품질보증, ,, 바이오",경기 화성시,경력무관,대졸↑,계약직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523050,바이오노트
54522656,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)파라다이스투어,[파라다이스 그룹 계열사] 인천발권실 발권직 채용(신입/경력),"발권, ,, 여행사, ,, 항공사, ,, 여행사",인천 중구,경력무관,학력무관,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522656,파라다이스
54523392,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)인디에프,글로벌세아그룹(주)인디에프 바인드 브랜드 MD 신입/경력 채용,"기획MD, ,, 바잉MD, ,, 브랜드MD, ,, 패션MD, ,, 의류·의상",서울 강남구,신입·경력,대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523392,인디에프
54522172,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)이랜드파크,켄싱턴호텔여의도 조리팀(양식) 신입/경력 채용,"조리사, ,, 호텔",서울 영등포구,신입·경력,학력무관,계약직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522172,이랜드파크
54528210,신입,2026-07-22 00:01:46,2026-07-22,등록일,(주)NI스틸,(주)엔아이스틸 외장사업실 신입 직원 모집,"영업관리, ,, 영업지원, ,, 거래처납품, ,, 매출관리, ,, 자재관리, 외",서울 동작구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528210,NI스틸
54522251,신입,2026-07-22 00:01:46,2026-07-21,등록일,에스와이스틸텍(주),에스와스틸텍㈜  수주영업 및 공사관리PM 신입/경력(수원),"영업지원, ,, 건축기사, ,, 공무, ,, 건설관리, ,, 건축",경기 수원시 권선구,경력무관,학력무관,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522251,에스와이
54521833,신입,2026-07-22 00:01:46,2026-07-21,등록일,우리바이오(주),건강기능식품 생산관리팀 신입 및 경력사원 모집,"지게차, ,, 생산관리, ,, 제약/바이오, ,, 자재관리, ,, 재고관리, 외",경기 안산시 단원구,신입·경력,학력무관,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521833,우리바이오
54521478,신입,2026-07-22 00:01:46,2026-07-22,수정일,지에스파워(주),2026년 하반기 GS파워 신입사원 공개채용,"안전요원, ,, 기계조작원, ,, 기계설계, ,, 기구설계, ,, 기술설계, 외",서울 강남구,신입,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521478,지에스
54522633,신입,2026-07-22 00:01:46,2026-07-21,등록일,대봉엘에스(주),대봉엘에스 영업관리팀 정규직 채용,"영업관리, ,, 화장품, ,, 뷰티",인천 연수구,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522633,대봉엘에스
54519226,신입,2026-07-22 00:01:46,2026-07-21,수정일,(주)에이엔피,(주)에이엔피 PCB 기술팀 엔지니어 채용,"생산기술, ,, PCB",인천 남동구,경력무관,초대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519226,에이엔피
54515752,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)에스쁘아,[(주)에스쁘아] 화장품 브랜드 제품디자인 보조 계약직 채용,"브랜드디자인, ,, 시각디자인, ,, 일러스트레이터, ,, 패키지디자인, ,, 3D디자인, 외",서울 용산구,경력무관,학력무관,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54515752,에스쁘아
54518144,신입,2026-07-22 00:01:46,2026-07-21,등록일,사조동아원(주),사조동아원(주) 제분 영업사원 채용,"영업관리, ,, 영업직, ,, 영업전략, ,, 영업, ,, 영업기획, 외",서울 서초구,경력무관,대졸↑,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518144,사조동아원
