job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
49507058,마케팅,2026-07-28 00:06:22,2026-07-28,㈜아이넷홈쇼핑,온라인 상품 기획 MD 신입/경력직 채용,"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, 브랜드마케터, 온라인마케터",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49507058
49660840,마케팅,2026-07-28 00:06:22,2026-07-28,㈜에브리데이즈코리아,[에브리데이즈] 스킨케어 브랜드 BM (브랜드매니저) 경력직 채용,"백화점·유통·도소매, 경영·비즈니스기획",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49660840
49660564,마케팅,2026-07-28 00:06:22,2026-07-28,㈜앳홈,미닉스 제품 개발 PM (주니어),"쇼핑몰·오픈마켓·소셜커머스, PL·PM·PO, 기계엔지니어",서울 성동구,"경력5년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49660564
49591639,마케팅,2026-07-28 00:06:22,2026-07-28,㈜젠트릭스,젠트릭스 마케팅 매니저 기획·이벤트·콘텐츠 모집,"솔루션·SI·CRM·ERP, 마케팅기획",인천 연수구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49591639
49654459,마케팅,2026-07-28 00:06:22,2026-07-28,㈜테스,[테스] 해외영업팀 채용,"제약·보건·바이오, 제품영업, 서비스영업, 해외영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49654459
49651289,마케팅,2026-07-28 00:06:22,2026-07-28,중견기업(300명이상),[코스피상장 제조기업] 디지털 마케팅,"생활용품·소비재·기타, 온라인마케터",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49651289
49662768,해외영업,2026-07-28 00:06:22,2026-07-28,㈜생그린,[화장품 브랜드] 해외 영업 경력자 모집,,서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49662768
49650836,해외영업,2026-07-28 00:06:22,2026-07-28,㈜아그네스메디컬,미용 의료기기 해외영업팀 - 해외영업 담당 (팀원),"제약·보건·바이오, 제품영업, 해외영업",경기 성남시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49650836
49662494,해외영업,2026-07-28 00:06:22,2026-07-28,㈜디알젬,(주)디알젬 해외영업 러시아어 경력사원 모집,"제약·보건·바이오, 제품영업, 해외영업, IT·기술영업",경기 광명시 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49662494
49661441,해외영업,2026-07-28 00:06:22,2026-07-28,브랜올(BRANALL),브랜드 마케팅 영업팀 경력 및 신입 모집,"광고·홍보·전시, 마케팅기획, 브랜드마케터, 광고영업",인천 연수구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49661441
49661161,해외영업,2026-07-28 00:06:22,2026-07-28,스토어,강서-마곡/KT스토어 마곡본점 신입 직원 채용 / 월350만 이상 / 주5일,"백화점·유통·도소매, 서비스영업",서울 강서구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49661161
49659372,해외영업,2026-07-28 00:06:22,2026-07-28,㈜바나나몽키즈,[온라인 광고대행사] 영업지원 채용공고(신입),"광고·홍보·전시, 영업관리",서울 영등포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49659372
49656723,해외영업,2026-07-28 00:06:22,2026-07-28,㈜신호시스템,계측검사장비 기술영업 경력직 채용,"자동차·조선·철강·항공, 제품영업, IT·기술영업",경기 성남시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49656723
49654760,해외영업,2026-07-28 00:06:22,2026-07-28,보성특산교역㈜,[구매 관리팀 / 영업관리팀] 신입 및 경력 채용,"무역·상사, 경리, 구매관리자, 자재관리자",서울 송파구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49654760
49656784,해외영업,2026-07-28 00:06:22,2026-07-28,㈜에버라이트옵토일렉트로닉스코리아,[Everlight] 외국계 LED 기술영업 모집 (신입) Team1,"전기·전자·제어, IT·기술영업, 영업관리, 전기·전자엔지니어",서울 송파구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49656784
49653457,해외영업,2026-07-28 00:06:22,2026-07-28,중견기업(300명이상),"[상장기업] 필러 해외영업 (사원,대리,과장,차장급)","제약·보건·바이오, 해외영업",서울 강남구 외 1,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49653457
49660161,해외영업,2026-07-28 00:06:22,2026-07-28,대기업,대기업  원단영업  국내/해외 경력 채용,"섬유·의류·패션, 제품영업, 해외영업",서울,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49660161
49655677,해외영업,2026-07-28 00:06:22,2026-07-28,외국계 기업,영업관리 경험자-글로벌 식품 전문기업,,서울 강남구 외 2,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49655677
49663087,신입,2026-07-28 00:06:22,2026-07-28,㈜소프트원,2026년 소프트원 대졸신입 공개채용,"솔루션·SI·CRM·ERP, 총무, 백엔드개발자, 소프트웨어개발자",서울 강서구,신입,대졸,,https://www.jobkorea.co.kr/Recruit/GI_Read/49663087
49655287,신입,2026-07-28 00:06:22,2026-07-28,㈜다산컨설턴트,다산컨설턴트 교통계획부 신입사원 모집,"건설·시공·토목·조경, 설계엔지니어",서울 송파구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49655287
49655758,신입,2026-07-28 00:06:22,2026-07-28,㈜네이즈,[(주)네이즈] 경영지원 신입 및 경력 채용,신입·경력,서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49655758
49638131,신입,2026-07-28 00:06:22,2026-07-28,㈜스튜디오좋,[스튜디오좋] 주니어 아트디렉터(AD) 신입 및 경력 모집,"광고·홍보·전시, 아트디렉터",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49638131
