rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54920527,마케팅,2026-09-03 01:02:38,2026-09-02,수정일,(주)모나미,"IT운영팀, 마케팅팀, TQM팀, 해외영업팀 경력/신입 채용","영업마케팅, ,, 브랜드기획, ,, 영업, ,, 영업전략, ,, 영업기획, 외",경기 용인시 수지구,신입·경력,초대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54920527,모나미,saramin,54920527,saramin:54920527,
54919185,마케팅,2026-09-03 01:02:38,2026-09-02,등록일,(주)토니모리,[토니모리] 퍼포먼스 마케팅 담당자 채용,"마케팅기획, ,, 퍼포먼스마케팅, ,, 마케팅, ,, 콘텐츠마케팅, ,, 마케팅기획, 외",서울 서초구,경력2년↑,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919185,토니모리,saramin,54919185,saramin:54919185,
54916674,마케팅,2026-09-03 01:02:38,2026-09-02,수정일,(주)씨제이이엔엠,[CJ ENM] 아티스트 마케팅,"마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 기업홍보",서울 마포구,경력4년↑,학력무관,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916674,씨제이,saramin,54916674,saramin:54916674,
54922749,마케팅,2026-09-03 01:02:38,2026-09-02,등록일,(주)에이블씨엔씨,[MISSHA] 글로벌마케팅 인턴 채용 (미국/영국 담당),"SNS마케팅, ,, 마케팅, ,, 인플루언서마케팅, ,, 화장품",서울 중구,신입·경력,대졸↑,인턴직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922749,에이블씨엔씨,saramin,54922749,saramin:54922749,
54924338,마케팅,2026-09-03 01:02:38,2026-09-02,수정일,(주)웹젠,[웹젠] AI 마케팅 디자이너(신입/경력),"마케팅, ,, 디지털마케팅, ,, 콘텐츠마케팅, ,, 광고마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54924338,웹젠,saramin,54924338,saramin:54924338,
54914263,마케팅,2026-09-03 01:02:38,2026-09-01,등록일,코오롱제약(주),2026년 코오롱제약 마케팅팀 채용,"마케팅전략, ,, 마케팅, ,, 병원마케팅, ,, 마케팅기획, ,, 영업관리, 외",경기 과천시,경력 10~20년,대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914263,㈜코오롱,saramin,54914263,saramin:54914263,
54914670,마케팅,2026-09-03 01:02:38,2026-09-01,등록일,(주)비상교육,학원 프랜차이즈 마케팅,"마케팅, ,, 브랜드마케팅, ,, 홍보, ,, 교육기관",경기 과천시,경력3년↑,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914670,비상교육,saramin,54914670,saramin:54914670,
54921731,해외영업,2026-09-03 01:02:38,2026-09-02,등록일,㈜신원,(주)신원 수출부문 KNIT 해외영업(담당 바이어 미정) 경력 채용,"해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, ,, 남성의류, 외",서울 마포구,경력 1~3년,대졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921731,신원,saramin,54921731,saramin:54921731,
54918008,해외영업,2026-09-03 01:02:38,2026-09-02,수정일,(주)현대에버다임,(주)현대에버다임 해외부품영업 담당 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 기계판매, ,, 기계, 외",서울 금천구,신입·경력,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54918008,현대에버다임,saramin,54918008,saramin:54918008,
54910096,신입,2026-09-03 01:02:38,2026-09-01,수정일,(주)펄어비스,[펄어비스] [신입/경력] 웹 개발자 모집 - 백엔드,"백엔드/서버개발, ,, 게임기획·마케팅",경기 과천시,신입·경력,학력무관,정규직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910096,펄어비스,saramin,54910096,saramin:54910096,
