rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54927970,마케팅,2026-09-04 00:54:04,2026-09-03,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 국내 브랜드 마케팅팀 리더 채용,"마케팅기획, ,, SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 디지털마케팅, 외",서울 마포구,경력5년↑,초대졸↑,,~11/02(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927970,달바글로벌,saramin,54927970,saramin:54927970,
54926740,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(해외영업),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 거래처관리, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926740,현대엘리베이터,saramin,54926740,saramin:54926740,
54933739,해외영업,2026-09-04 00:54:04,2026-09-03,등록일,유진테크,유진테크 해외영업 경력사원 채용,"해외영업, ,, 영업, ,, 영업전략, ,, 반도체, ,, 반도체",경기 오산시,경력 4~10년,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54933739,유진테크,saramin,54933739,saramin:54933739,
54927003,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,(주)휴비츠,덴탈 사업부 ​해외영업 ​담당 ​모집 공고(경력),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","경기전체 , 군포시 , 안양시 , 안양시 동안구 , 안양시 만안구 , 의왕시",경력10년↑,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927003,휴비츠,saramin,54927003,saramin:54927003,
54926912,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,(주)휴비츠,덴탈 해외 ​영업 ​담당 ​모집 공고(신입),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","경기전체 , 군포시 , 안양시 , 안양시 동안구 , 안양시 만안구 , 의왕시",경력무관,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926912,휴비츠,saramin,54926912,saramin:54926912,
54939173,해외영업,2026-09-04 00:54:04,2026-09-04,등록일,(주)에스씨디,해외영업 담당자 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 해외시장개척, 외",경기 용인시 기흥구,경력5년↓,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54939173,에스씨디,saramin,54939173,saramin:54939173,
54922690,해외영업,2026-09-04 00:54:04,2026-09-02,등록일,㈜다날,(주)다날 [경력] 해외 결제 서비스 제휴/영업,"영업, ,, 사업제휴, ,, 모바일",경기 성남시 분당구,경력 3~7년,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922690,다날,saramin,54922690,saramin:54922690,
54911686,해외영업,2026-09-04 00:54:04,2026-09-01,등록일,아남전자(주),[글로벌 B2B] 해외영업 (일본) 경력사원 모집,"영업관리, ,, 거래처관리, ,, 고객관리, ,, 전기, ,, 전자",서울 구로구,경력 5~15년,초대졸↑,정규직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911686,아남전자,saramin,54911686,saramin:54911686,
54926327,해외영업,2026-09-04 00:54:04,2026-09-03,등록일,삼화콘덴서공업(주),삼화콘덴서공업(주) 영업부문 채용의 건 [해외],"해외영업, ,, 영업, ,, 영업기획, ,, 기술영업, ,, 영업직, 외",경기 용인시 처인구,경력무관,초대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926327,삼화콘덴서,saramin,54926327,saramin:54926327,
54934140,해외영업,2026-09-04 00:54:04,2026-09-03,등록일,(주)노루페인트,(주)노루페인트 Global B2B Sales 외국인 채용 공고,"해외영업, ,, 화공",경기 안양시 만안구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54934140,노루페인트,saramin,54934140,saramin:54934140,
54917359,해외영업,2026-09-04 00:54:04,2026-09-02,수정일,케이엔솔(주),케이엔솔(주) 해외사업 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 강남구,신입·경력,초대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54917359,케이엔솔,saramin,54917359,saramin:54917359,
54924645,해외영업,2026-09-04 00:54:04,2026-09-02,수정일,(주)아모텍,㈜아모텍 2026년 하반기 신입/경력 수시채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 서초구,신입·경력,초대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54924645,아모텍,saramin,54924645,saramin:54924645,
