rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key
55040992,마케팅,2026-09-16 01:15:18,2026-09-15,수정일,(주)에스에이엠티,"[코스닥]에스에이엠티 마케팅, 기술영업 담당 모집","마케팅전략, ,, B2B마케팅, ,, 영업마케팅, ,, 제휴마케팅, ,, 영업, 외",서울 강남구,신입·경력,고졸↑,인턴직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55040992,에스에이엠티,saramin,55040992,saramin:55040992
55040778,신입,2026-09-16 01:15:18,2026-09-15,등록일,도이치모터스(주),도이치모터스 MINI 하남스타필드 전시장 영업사원채용/신입무관,"영업관리, ,, 영업직, ,, 자동차딜러, ,, 자동차영업, ,, 영업, 외","서울전체 , 강동구 , 송파구 , 경기 경기전체 , 남양주시 , 하남시",신입·경력,학력무관,,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55040778,도이치모터스,saramin,55040778,saramin:55040778
55036566,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 경영지원 (AutoLand화성),"경영지원, ,, 인사행정, ,, 경영기획, ,, 인사, ,, 경영관리, 외",경기 화성시 만세구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036566,기아,saramin,55036566,saramin:55036566
55037454,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 구매,"부품설계, ,, 전략기획, ,, 구매관리, ,, 구매기획, ,, 자동차, 외",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037454,기아,saramin,55037454,saramin:55037454
55036647,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] SDV 전략 기획,"사업기획, ,, 전략기획, ,, 사업관리, ,, 기계·설비·자동차, ,, 자동차",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036647,기아,saramin,55036647,saramin:55036647
55037844,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 안전보건 및 환경소방 (AutoLand화성),"안전보건관리자, ,, 안전관리자, ,, 소방설계, ,, 소방/방재, ,, 자동차, 외",경기 화성시 만세구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037844,기아,saramin,55037844,saramin:55037844
55027941,신입,2026-09-16 01:15:18,2026-09-14,수정일,(주)포톤,[코스닥 상장기업] 재경팀 신입사원 모집,"감사, ,, 회계사, ,, 관리회계, ,, 법인결산, ,, 재무기획, 외",경기 용인시 기흥구,신입·경력,초대졸↑,정규직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55027941,포톤,saramin,55027941,saramin:55027941
55036562,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 부동산/건설공사 관리,"경영지원, ,, 경영기획, ,, 설비보수, ,, 시설관리, ,, 하자보수, 외",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036562,기아,saramin,55036562,saramin:55036562
55038070,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)서플러스글로벌,반도체 중고 장비 영업&마케팅(신입),"기술영업, ,, 장비영업, ,, 해외영업, ,, CVD, ,, PVD, 외",경기 용인시,신입,대졸↑,정규직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038070,서플러스글로벌,saramin,55038070,saramin:55038070
55038031,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 안전보건 (본사),"안전보건관리자, ,, 안전관리자, ,, 안전보건관리자, ,, 위험성평가, ,, 자동차, 외",서울 강남구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038031,기아,saramin,55038031,saramin:55038031
