rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54854666,마케팅,2026-08-27 04:27:34,2026-08-26,등록일,(주)대웅제약,[대웅제약] ETC 마케팅 안과PM 경력직,"마케팅, ,, 제약/바이오, ,, PM, ,, 의약·제약, ,, 바이오",서울 강남구,경력5년↑,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54854666,대웅제약,saramin,54854666,saramin:54854666,
54857821,마케팅,2026-08-27 04:27:34,2026-08-26,수정일,(주)신세계인터내셔날,(주)신세계인터내셔날 코스메틱브랜드(연작) 마케팅 담당 채용,"디지털마케팅, ,, 콘텐츠마케팅, ,, 브랜드마케팅, ,, 화장품, ,, 뷰티",서울 중구,경력 2~8년,대졸↑,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54857821,신세계인터내셔날,saramin,54857821,saramin:54857821,
54857268,마케팅,2026-08-27 04:27:34,2026-08-26,등록일,원텍 (주),[코스닥상장사]  원텍(주) 브랜드 콘텐츠 마케팅 채용,"SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 비즈니스마케팅, 외","서울전체 , 강남구 , 강동구 , 관악구 , 서초구 , 경기 경기전체 , 성남시 , 성남시 분당구 , 수원시 , 용인시",경력 8~15년,초대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54857268,원텍,saramin,54857268,saramin:54857268,
54855509,마케팅,2026-08-27 04:27:34,2026-08-26,수정일,(주)카카오,로컬임팩트 마케팅 운영_어시스턴트,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 오프라인마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,경력무관,학력무관,인턴직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54855509,카카오,saramin,54855509,saramin:54855509,
54856926,마케팅,2026-08-27 04:27:34,2026-08-26,등록일,원텍 (주),[코스닥상장사]  원텍(주) 브랜드 전략·IMC 마케팅 담당자 채용,"마케팅기획, ,, SNS마케팅, ,, 프로덕트마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, 외","서울전체 , 강동구 , 관악구 , 서초구 , 경기 성남시 , 성남시 분당구 , 수원시 , 안양시 , 용인시",경력 5~12년,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54856926,원텍,saramin,54856926,saramin:54856926,
54851408,마케팅,2026-08-27 04:27:34,2026-08-26,수정일,NC,[Horizon Steel Frontiers] 글로벌 마케팅 커뮤니케이션 담당자,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 인플루언서마케팅, 외",경기 성남시 분당구,경력 2~10년,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54851408,NC,saramin,54851408,saramin:54851408,
54851308,마케팅,2026-08-27 04:27:34,2026-08-26,수정일,NC,[Horizon Steel Frontiers] 마케팅 크리에이티브 담당자 모집,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 게임기획, 외",경기 성남시 분당구,경력 2~10년,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54851308,NC,saramin,54851308,saramin:54851308,
54855275,마케팅,2026-08-27 04:27:34,2026-08-26,수정일,크림(주),[KREAM] 플랫폼 프로모션 마케터 모집,"세일즈프로모션, ,, 리서치, ,, 라이브커머스, ,, 이커머스, ,, 트렌드분석, 외",경기 성남시 분당구,경력3년↑,학력무관,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54855275,크림,saramin,54855275,saramin:54855275,
54863336,마케팅,2026-08-27 04:27:34,2026-08-27,수정일,(주)마녀공장,[글로벌아마존] 콘텐츠 마케터 인턴,"퍼포먼스마케팅, ,, 콘텐츠마케팅, ,, 광고마케팅, ,, 광고기획, ,, 리서치, 외",서울 강남구,경력무관,학력무관,인턴직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54863336,마녀공장,saramin,54863336,saramin:54863336,
54859323,마케팅,2026-08-27 04:27:34,2026-08-26,등록일,(주)실리콘투,[실리콘투] 유럽 리테일 글로벌 인플루언서 마케팅 담당자 채용,"온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 콘텐츠마케팅, 외",경기 성남시 분당구,경력 2~5년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54859323,실리콘투,saramin,54859323,saramin:54859323,
