rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54608305,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)한진,(주)한진 마케팅 경력직 채용,"마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, 외",서울 중구,경력 3~10년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608305,㈜한진,saramin,54608305,saramin:54608305,
54609713,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)에스엠케이티앤아이,[패션중견기업] 슈마커 온라인마케터 경력직 채용(육아휴직대체),"CRM마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 디지털마케팅, ,, 광고마케팅, 외",서울 송파구,경력 3~10년,초대졸↑,,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609713,에스엠,saramin,54609713,saramin:54609713,
54610570,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)잇츠한불,뷰티 퍼포먼스 마케팅 경력사원(5년 이상) 모집,"퍼포먼스마케팅, ,, 영업마케팅, ,, 광고기획, ,, 화장품, ,, AE(광고기획자), 외",서울 강남구,경력 5~10년,대졸↑,정규직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610570,잇츠한불,saramin,54610570,saramin:54610570,
54607665,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,대한제분(주),대한제분(주) 마케팅팀(팀장) 경력직 채용,"마케팅, ,, 시각디자인, ,, 패키지디자인, ,, 식품가공",서울 중구,경력 10~15년,대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607665,대한제분,saramin,54607665,saramin:54607665,
54610615,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 글로벌 그로스 마케팅 채용 (경력),"마케팅기획, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 해외영업, ,, 뷰티",서울 마포구,경력 2~4년,초대졸↑,계약직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610615,달바글로벌,saramin,54610615,saramin:54610615,
54610643,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)달바글로벌,달바글로벌[d'Alba Global] 글로벌 마케팅 오퍼레이션 인턴 채용,"마케팅기획, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 해외영업, ,, 뷰티",서울 마포구,경력무관,초대졸↑,,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610643,달바글로벌,saramin,54610643,saramin:54610643,
54604235,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,부광약품㈜,[부광약품] 클리닉마케팅 경력 PM 채용,"마케팅, ,, 의약·제약",서울 동작구,경력2년↑,대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604235,부광약품,saramin,54604235,saramin:54604235,
54610419,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)이노션,[이노션] Global AE,"마케팅, ,, 기획, ,, AE(광고기획자), ,, 홍보, ,, 광고대행사",서울 강남구,경력 3~10년,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610419,이노션,saramin,54610419,saramin:54610419,
54604571,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,삼일제약,[삼일제약] 안과마케팅 담당 모집 (서울 본사),"마케팅기획, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 비즈니스마케팅, 외",서울 서초구,경력 3~10년,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604571,삼일제약,saramin,54604571,saramin:54604571,
54605982,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,한국제지(주),[한국제지] 마케팅/홍보 계약사원 채용(서울),"SNS, ,, 시각디자인, ,, 패키지디자인, ,, 제지",서울 강남구,경력무관,대졸↑,계약직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605982,한국제지,saramin,54605982,saramin:54605982,
