rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54668656,마케팅,2026-08-07 01:43:47,2026-08-06,등록일,쿠팡풀필먼트서비스(유),[쿠팡CFS] HR 채용 마케팅 기획담당자 모집(Marketing Planning),"SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 콘텐츠마케팅, 외",인천 서해구,경력무관,학력무관,계약직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54668656,쿠팡풀필먼트서비스,saramin,54668656,saramin:54668656,
54669580,마케팅,2026-08-07 01:43:47,2026-08-06,등록일,(주)인성정보,마케팅 팀장 (10년 이상),"CRM마케팅, ,, 마케팅전략, ,, 마케팅, ,, 디지털마케팅, ,, B2B마케팅, 외",서울 강남구,경력 10~20년,초대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54669580,인성정보,saramin,54669580,saramin:54669580,
54672430,공채,2026-08-07 01:43:47,2026-08-06,수정일,(주)한국투자저축은행,한국투자저축은행 대졸 신입사원 공개채용,"사무직, ,, 사무보조, ,, 금융컨설팅, ,, 대출상담사, ,, 심사역, 외",경기 성남시,신입,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54672430,한국투자저축은행,saramin,54672430,saramin:54672430,
54673135,공채,2026-08-07 01:43:47,2026-08-06,수정일,(주)데이타솔루션,[중견기업/IT계열] 데이타솔루션 재경팀 채용(신입),"관리회계, ,, 기업회계, ,, 세무신고, ,, 세무조정, ,, 세무회계, 외",서울 강남구,신입,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54673135,데이타솔루션,saramin,54673135,saramin:54673135,
54667786,공채,2026-08-07 01:43:47,2026-08-06,수정일,(주)사람인에이치에스,[단기 3개월/카카오계열사/신입가능] 알림톡 검수 담당 채용,"사무직, ,, 서무, ,, 총무, ,, 문서작성, ,, 사무보조, 외","서울전체 , 관악구 , 구로구 , 금천구 , 동작구 , 경기 부천시 , 안양시",경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667786,사람인,saramin,54667786,saramin:54667786,
54644777,공채,2026-08-07 01:43:47,2026-08-06,수정일,(주)사람인에이치에스,[대기업/여의도역/신입가능] 키움계열사 서무 채용,"경리, ,, 경리사무원, ,, 4대보험, ,, 계산서발행, ,, 세무회계, 외","서울전체 , 마포구 , 양천구 , 영등포구 , 은평구 , 경기 고양시 , 광명시 , 김포시 , 부천시 , 안양시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644777,사람인,saramin,54644777,saramin:54644777,
53843244,마케팅,2026-08-07 23:39:16,2026-08-06,수정일,(주)씨제이이엔엠,[CJ ENM] Mnet Plus B2B마케팅_경력채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, B2B마케팅, ,, 마케팅기획, 외",서울전체,경력5년↑,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53843244,씨제이,saramin,53843244,saramin:53843244,
54685440,마케팅,2026-08-07 23:39:16,2026-08-07,등록일,(주)한샘,㈜한샘(본사) 홈퍼니싱 상품 마케팅,"블로그마케팅, ,, 마케팅기획, ,, 프로덕트마케팅, ,, 온라인마케팅, ,, 마케팅전략, 외",서울 마포구,경력 7~10년,대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54685440,한샘,saramin,54685440,saramin:54685440,
54666610,마케팅,2026-08-07 23:39:16,2026-08-06,등록일,(주)넵튠,퍼포먼스마케팅사업실 퍼포먼스 기획자 채용,"온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, 비즈니스마케팅, 외",서울 강남구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54666610,넵튠,saramin,54666610,saramin:54666610,
54634156,마케팅,2026-08-07 23:39:16,2026-08-03,등록일,(주)LF,[LF] 여성컨템/수입마케팅팀 팀장,"마케팅, ,, 글로벌마케팅, ,, 브랜드마케팅, ,, 의류·의상",서울 강남구,경력12년↑,대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634156,LF,saramin,54634156,saramin:54634156,
