rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key
54708817,마케팅,2026-08-11 23:52:34,2026-08-11,수정일,진흥기업(주),[진흥기업㈜] 경력사원 수시채용 (분양 마케팅),"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 시장조사, 외",서울 용산구,경력5년↑,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54708817,진흥기업,saramin,54708817,saramin:54708817
54718145,공채,2026-08-11 23:52:34,2026-08-11,등록일,(주)케이티엠앤에스,"KT 본사 Plaza매장 공채(모란,서현,수내,정자,미금,오리)채용","영업직, ,, 판매직, ,, CS, ,, IT·통신기기판매",경기 성남시 분당구,경력무관,학력무관,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54718145,케이티,saramin,54718145,saramin:54718145
54703687,공채,2026-08-11 23:52:34,2026-08-11,수정일,(주)사람인에이치에스,[대전/중견기업] 물류창고 국내/해외 출하인력 담당자 채용,"지게차, ,, 물류관리, ,, 국제물류, ,, 물류업, ,, 물류센터",대전 대덕구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54703687,사람인,saramin,54703687,saramin:54703687
54714132,공채,2026-08-11 23:52:34,2026-08-12,수정일,모나용평(주),2026년 모나용평 신입/경력사원 모집,"사무직, ,, Excel, ,, OA, ,, 보건관리자, ,, 영업관리, 외",강원 평창군,신입·경력,학력무관,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54714132,모나용평,saramin,54714132,saramin:54714132
54712158,공채,2026-08-11 23:52:34,2026-08-11,등록일,(주)사람인에이치에스,[신입가능/중식제공/카카오계열사] 방송제작업 사무(총무) 채용,"사무직, ,, 서무, ,, 안내데스크, ,, 총무, ,, 내방객응대, 외","서울전체 , 마포구 , 서대문구 , 양천구 , 은평구",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712158,사람인,saramin,54712158,saramin:54712158
54697853,공채,2026-08-11 23:52:34,2026-08-10,수정일,(주)사람인에이치에스,[영등포역/명품브랜드/신입가능] 신세계 타임스퀘어 서포트 채용,"안내데스크, ,, 판매직, ,, 귀금속판매, ,, 의류판매, ,, 잡화판매, 외","서울전체 , 강서구 , 구로구 , 금천구 , 영등포구 , 경기 경기전체 , 고양시 , 고양시 덕양구 , 광명시 , 부천시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54697853,사람인,saramin,54697853,saramin:54697853
54711366,공채,2026-08-11 23:52:34,2026-08-11,수정일,(주)사람인에이치에스,[볼보/장암역/신입가능] 의정부전시장 리셉션 채용,"비서, ,, 서무, ,, 안내데스크, ,, 내방객응대, ,, 비품관리, 외",경기 의정부시,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54711366,사람인,saramin,54711366,saramin:54711366
54717894,글로벌,2026-08-11 23:52:34,2026-08-11,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 러시아 웹/컨텐츠 디자이너,"웹디자인, ,, 화장품",서울 마포구,경력무관,학력무관,계약직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54717894,달바글로벌,saramin,54717894,saramin:54717894
54716353,글로벌,2026-08-11 23:52:34,2026-08-11,수정일,(주)서플러스글로벌,반도체 중고 장비 영업&마케팅(신입),"기술영업, ,, 장비영업, ,, 해외영업, ,, CVD, ,, PVD, 외",경기 용인시,신입,대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54716353,서플러스글로벌,saramin,54716353,saramin:54716353
54716421,글로벌,2026-08-11 23:52:34,2026-08-11,수정일,(주)서플러스글로벌,반도체 중고 장비 영업&마케팅(경력),"기술영업, ,, 장비영업, ,, 해외영업, ,, CVD, ,, PVD, 외",경기 용인시,경력 2~10년,대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54716421,서플러스글로벌,saramin,54716421,saramin:54716421
54698287,글로벌,2026-08-11 23:52:34,2026-08-10,등록일,한온시스템(주),한온시스템(주) 글로벌 SAP ERP SCM 운영,"IT컨설팅, ,, ERP, ,, SAP, ,, 자동차, ,, 자동차부품",경기 성남시 분당구,경력5년↑,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54698287,한온시스템,saramin,54698287,saramin:54698287
54698644,글로벌,2026-08-11 23:52:34,2026-08-10,등록일,유니온픽처스(유),[글로벌 Kpop 공연] 프로젝트 관리자 채용 (0명),"공연기획, ,, 공연기획",서울 강남구,경력무관,초대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54698644,유니온,saramin,54698644,saramin:54698644
54696278,글로벌,2026-08-11 23:52:34,2026-08-10,등록일,(주)카스,(주)카스 글로벌사업본부 해외 법인관리 직원 모집,"해외영업관리, ,, 해외영업지원, ,, 해외법인관리, ,, 기구설계, ,, 회로설계, 외",서울 강동구,경력,대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696278,카스,saramin,54696278,saramin:54696278
54715321,글로벌,2026-08-11 23:52:34,2026-08-11,등록일,(주)토니모리,㈜토니모리 글로벌B2B팀 팀원(경력직) 채용,"영업마케팅, ,, 영업전략, ,, 해외시장개척, ,, 해외영업, ,, 화장품영업, 외",서울 서초구,경력 2~6년,대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715321,토니모리,saramin,54715321,saramin:54715321
54708834,글로벌,2026-08-11 23:52:34,2026-08-11,수정일,삼성화재해상보험(주),경력사원 채용(글로벌 시스템 통합 아키텍트),"SE(시스템엔지니어), ,, API, ,, 아키텍쳐, ,, 인터페이스, ,, 화재보험",서울 서초구,경력4년↑,학력무관,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54708834,삼성화재해상보험,saramin,54708834,saramin:54708834
54710894,Brand,2026-08-11 23:52:34,2026-08-11,수정일,(주)케이티앤지,2026년 하반기 KT&G 신입(사무)사원 채용(브랜드 매니저),"BM(브랜드매니저), ,, 브랜드마케팅, ,, 브랜드관리, ,, 브랜드기획, ,, 브랜드MD, 외",서울전체,신입,대졸↑,인턴직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54710894,케이티앤지,saramin,54710894,saramin:54710894
