rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54649394,마케팅,2026-08-05 00:12:59,2026-08-04,등록일,쿠팡풀필먼트서비스(유),[쿠팡CFS] HR 마케팅 플래닝 담당자 모집(Marketing Planning),"SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 콘텐츠마케팅, 외","인천전체 , 검단구 , 서해구 , 제물포구",경력무관,학력무관,계약직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649394,쿠팡풀필먼트서비스,saramin,54649394,saramin:54649394,
54650213,마케팅,2026-08-05 00:12:59,2026-08-04,등록일,(주)사람인에이치에스,[협회/삼성역/신입가능] 한국무역협회 마케팅전략실 사무 채용,"블로그마케팅, ,, 온라인마케팅, ,, 마케팅, ,, 오프라인마케팅, ,, 디지털마케팅, 외","서울전체 , 강남구 , 동작구 , 성동구 , 송파구 , 경기 경기전체 , 과천시 , 남양주시 , 성남시 , 수원시",경력무관,학력무관,계약직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54650213,사람인,saramin,54650213,saramin:54650213,
54643130,해외영업,2026-08-05 00:12:59,2026-08-04,등록일,(주)디알텍,[코스닥 상장기업] 의료기기 해외영업 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 수출입, ,, 영업직, 외",경기 성남시 분당구,신입·경력,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643130,디알텍,saramin,54643130,saramin:54643130,
54649336,해외영업,2026-08-05 00:12:59,2026-08-04,수정일,㈜덴티움,해외영업지원 (영업지원&무역사무),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업지원, ,, 무역사무원, 외",경기 수원시 영통구,경력 1~5년,고졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649336,덴티움,saramin,54649336,saramin:54649336,
54654886,해외영업,2026-08-05 00:12:59,2026-08-05,등록일,원텍 (주),[코스닥상장사]  원텍(주) 해외영업(중국) 담당자 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 강남구 , 관악구 , 서초구 , 송파구 , 경기 성남시 , 성남시 분당구 , 수원시 , 안양시 , 용인시",경력 8~15년,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54654886,원텍,saramin,54654886,saramin:54654886,
54649884,해외영업,2026-08-05 00:12:59,2026-08-04,수정일,(주)덴티움,해외영업지원 (영업지원&무역사무),"해외영업관리, ,, 해외영업지원, ,, 수출입, ,, 영업지원, ,, 예산관리, 외",경기 수원시 영통구,경력1년↑,대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649884,덴티움,saramin,54649884,saramin:54649884,
54650629,신입,2026-08-05 00:12:59,2026-08-04,등록일,세아상역(주),재경 부문 신입사원 채용,"재무회계, ,, 섬유, ,, 의류·의상, ,, 패션, ,, 남성의류, 외",서울 강남구,신입,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54650629,세아상역,saramin,54650629,saramin:54650629,
54643316,공채,2026-08-05 00:12:59,2026-08-04,등록일,(주)사람인에이치에스,[고속터미널역/신입가능] 신세계백화점 명품주얼리 서포트 채용,"캐셔, ,, 판매직, ,, 가구판매, ,, 귀금속판매, ,, 영업판촉, 외","서울전체 , 광진구 , 동작구 , 서초구 , 성동구 , 경기 경기전체 , 과천시 , 구리시 , 부천시 원미구 , 성남시 분당구",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643316,사람인,saramin,54643316,saramin:54643316,
54650422,공채,2026-08-05 00:12:59,2026-08-04,등록일,(주)사람인에이치에스,[마곡역/신입가능] 아우디 강서전시장 리셉션 채용,"계산서발행, ,, 전표입력, ,, 비서, ,, 서무, ,, 안내데스크, 외","서울전체 , 강서구 , 마포구 , 양천구 , 영등포구 , 경기 경기전체 , 고양시 덕양구 , 광명시 , 김포시 , 부천시 오정구",경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54650422,사람인,saramin,54650422,saramin:54650422,
54643889,글로벌,2026-08-05 00:12:59,2026-08-04,수정일,글로벌텍스프리(주),각 부문별 신입/경력 채용(IT/공시/영업),"경리, ,, 세무사, ,, 회계사, ,, IR/공시, ,, 더존, 외","서울전체 , 강남구 , 관악구 , 구로구 , 동대문구 , 마포구 , 중구",신입·경력,대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643889,글로벌텍스프리,saramin,54643889,saramin:54643889,
54644367,글로벌,2026-08-05 00:12:59,2026-08-04,등록일,(주)청담글로벌,[코스닥상장사](주)청담글로벌 IR 담당자 채용,"감사, ,, 세무사, ,, IR/공시, ,, 내부감사, ,, 외부감사, 외",서울 강남구,경력3년↑,대졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644367,청담글로벌,saramin,54644367,saramin:54644367,
54629805,글로벌,2026-08-05 00:12:59,2026-08-03,등록일,코오롱글로벌(주),코오롱글로벌(주) 대전선화동 주거복합 신축공사 안전관리자,"안전관리자, ,, 건설회사, ,, 시공사, ,, 건설현장",대전 중구,경력7년↑,초대졸↑,,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54629805,코오롱글로벌,saramin,54629805,saramin:54629805,
54637516,글로벌,2026-08-05 00:12:59,2026-08-03,등록일,코오롱글로벌(주),코오롱글로벌(주) 동북선 도시철도 4공구 / 전기직(지하철),"전기기사, ,, 현장관리자, ,, 건축전기, ,, 전기설비, ,, 전기시공, 외",서울 노원구,경력5년↑,초대졸↑,계약직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637516,코오롱글로벌,saramin,54637516,saramin:54637516,
