rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
55074111,마케팅,2026-09-19 01:04:28,2026-09-18,수정일,한국타이어앤테크놀로지(주),2026년 하반기 Proactive Leaders 신입 채용 [경영지원/마케팅/영업/IT],"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 영업마케팅, 외","경기전체 , 성남시 분당구 , 대전 대전전체 , 유성구",신입,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55074111,한국타이어앤테크놀로,saramin,55074111,saramin:55074111,
55072356,마케팅,2026-09-19 01:04:28,2026-09-18,수정일,폰드그룹(주),[폰드그룹] 마케팅기획 정규직 경력 채용,"마케팅기획, ,, 마케팅, ,, 마케팅기획, ,, SNS, ,, 촬영보조, 외",서울 영등포구,경력1년↑,대졸↑,정규직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55072356,폰드그룹,saramin,55072356,saramin:55072356,
55073891,마케팅,2026-09-19 01:04:28,2026-09-18,수정일,(주)에이피알,메디큐브 미국 인플루언서 마케팅(PR) 경력,"SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, 외",서울 송파구,경력 2~4년,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55073891,에이피알,saramin,55073891,saramin:55073891,
55072318,마케팅,2026-09-19 01:04:28,2026-09-18,등록일,(주)더본코리아,더본코리아 빽다방 마케팅 팀장 모집,"마케팅, ,, 프랜차이즈",서울 강남구,경력10년↑,대졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55072318,더본코리아,saramin,55072318,saramin:55072318,
55066011,신입,2026-09-19 01:04:28,2026-09-18,수정일,씨제이포디플렉스(주),2026 CJ 4DPLEX 신입사원 모집,"회계, ,, 해외영업지원, ,, 무역영어, ,, 콘텐츠에디터, ,, 마케팅전략, 외",서울 마포구,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55066011,씨제이,saramin,55066011,saramin:55066011,
55073075,신입,2026-09-19 01:04:28,2026-09-18,등록일,(주)E1,2026년 대졸 신입사원 채용,"기술엔지니어, ,, 투자전략, ,, 영업, ,, 해외영업, ,, 재무, 외",서울 용산구,신입,대졸↑,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55073075,E1,saramin,55073075,saramin:55073075,
55074178,신입,2026-09-19 01:04:28,2026-09-18,수정일,한국타이어앤테크놀로지(주),2026년 하반기 Proactive Leaders 신입 채용 [R&D],"자동화설계, ,, CATIA, ,, SQL, ,, Python, ,, 전기설계, 외","대전전체 , 유성구",신입,학력무관,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55074178,한국타이어앤테크놀로,saramin,55074178,saramin:55074178,
55076136,신입,2026-09-19 01:04:28,2026-09-18,등록일,(주)일진글로벌홀딩스,[일진글로벌홀딩스] 신입사원 수시채용 공고 (재무팀),"재무회계, ,, 재무, ,, 자금관리, ,, 회계결산, ,, 자동차",서울 강남구,경력무관,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55076136,일진글로벌,saramin,55076136,saramin:55076136,
55074240,신입,2026-09-19 01:04:28,2026-09-18,수정일,(주)디와이에이,(주)디와이에이 화성공장 신입 인턴 채용 (구매지원팀),"자재구매, ,, 구매관리, ,, 자동차부품",경기 화성시 만세구,경력무관,대졸↑,인턴직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55074240,디와이에이,saramin,55074240,saramin:55074240,
55074663,신입,2026-09-19 01:04:28,2026-09-18,등록일,(주)다우데이타,[다우키움그룹] 2026년 3분기 IT솔루션 영업 신입 채용,"IT영업, ,, 기술영업, ,, 솔루션기술영업, ,, IT·통신기기판매",서울 마포구,신입,대졸↑,인턴직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55074663,다우데이타,saramin,55074663,saramin:55074663,
55071789,신입,2026-09-19 01:04:28,2026-09-18,등록일,엘에스이(주),2026년 엘에스이(주) 제조기획팀 신입/경력사원 채용,"제조가공, ,, 제조, ,, 반도체",경기 안성시,경력무관,고졸↑,정규직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55071789,엘에스,saramin,55071789,saramin:55071789,
55074689,신입,2026-09-19 01:04:28,2026-09-18,등록일,제이씨케미칼(주),제이씨케미칼 국내영업팀 신입사원 채용,"영업관리, ,, 영업지원, ,, 영업마케팅, ,, 화공",서울 중구,신입,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55074689,제이씨케미칼,saramin,55074689,saramin:55074689,
55072717,공채,2026-09-19 01:04:28,2026-09-18,수정일,(주)사람인,[사람인] 공채대행 사업 회계 담당자(경력무관),"정산관리, ,, 전표입력, ,, 원가관리, ,, 정산관리, ,, 원가관리, 외",서울 강서구,경력무관,고졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55072717,사람인,saramin,55072717,saramin:55072717,
55074052,브랜드,2026-09-19 01:04:28,2026-09-18,등록일,(주)에스엠브랜드마케팅,"[SM브랜드마케팅] MD상품기획 채용 / 서울숲 근무, SM ENT계열사","온라인MD, ,, 리테일MD, ,, 잡화매장",서울 성동구,경력3년↑,초대졸↑,정규직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55074052,에스엠,saramin,55074052,saramin:55074052,
55078685,브랜드,2026-09-19 01:04:28,2026-09-18,등록일,(주)에스엠브랜드마케팅,[SM브랜드마케팅] MD 디자인 경력직 채용,"MD디자인, ,, 잡화매장",서울 성동구,경력3년↑,초대졸↑,정규직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55078685,에스엠,saramin,55078685,saramin:55078685,
55067288,브랜드,2026-09-19 01:04:28,2026-09-17,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 패키지 디자인팀 경력직 증원 채용,"패키지디자인, ,, 산업디자인, ,, 화장품",서울 마포구,경력3년↑,초대졸↑,계약직,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55067288,달바글로벌,saramin,55067288,saramin:55067288,
55064989,브랜드,2026-09-19 01:04:28,2026-09-17,수정일,(주)데이원컴퍼니,[패스트캠퍼스][정규직] 중앙 플랫폼 마케터,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 온라인마케팅, ,, 디지털마케팅, 외",서울 강남구,경력4년↑,학력무관,정규직,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55064989,데이원컴퍼니,saramin,55064989,saramin:55064989,
55067354,브랜드,2026-09-19 01:04:28,2026-09-17,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 비거너리팀 시딩/출고 및 사무보조,"영업지원, ,, 사무보조, ,, 화장품",서울 마포구,경력무관,학력무관,계약직,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55067354,달바글로벌,saramin,55067354,saramin:55067354,
55073380,브랜드,2026-09-19 01:04:28,2026-09-18,등록일,부광약품㈜,[부광약품] CNS 마케팅 PM 경력 채용,"마케팅, ,, 의약·제약",서울 동작구,경력3년↑,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55073380,부광약품,saramin,55073380,saramin:55073380,
55056054,브랜드,2026-09-19 01:04:28,2026-09-18,수정일,(주)실리콘투,[실리콘투] 해외법인 자산관리 담당자 채용,"재무, ,, 해외법인, ,, 자산관리, ,, 유통업",경기 성남시 분당구,경력2년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55056054,실리콘투,saramin,55056054,saramin:55056054,
55056206,브랜드,2026-09-19 01:04:28,2026-09-18,수정일,(주)실리콘투,[실리콘투] 해외법인 자금관리 팀장 채용,"재무, ,, 자금관리, ,, 유통업",경기 성남시 분당구,경력10년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55056206,실리콘투,saramin,55056206,saramin:55056206,
,마케팅,2026-09-19 01:10:03,2026-09-19,,디에이엑스,바이럴마케팅,,서울 / 서울 강남,인턴.신입 / 사원,,,10.19,https://www.peoplenjob.com/jobs/6284316,,peoplenjob,6284316,peoplenjob:6284316,6284316
,신입,2026-09-19 01:10:03,2026-09-18,,Air Liquide Korea,[바이탈에어코리아] 경남 수면 헬스케어 컨설턴트 (신입 가능),,부산 / 울산 / 양산,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6284114,,peoplenjob,6284114,peoplenjob:6284114,6284114
,신입,2026-09-19 01:10:03,2026-09-18,,IBM Korea,Customer Success  Manager - Data & AI (대졸신입),,서울 여의도,인턴.신입,,,09.27,https://www.peoplenjob.com/jobs/6284049,,peoplenjob,6284049,peoplenjob:6284049,6284049
,신입,2026-09-19 01:10:03,2026-09-18,,IBM Korea,Brand Tech Sales Specialist - Automation (대졸신입),,서울 여의도,인턴.신입,,,09.27,https://www.peoplenjob.com/jobs/6284047,,peoplenjob,6284047,peoplenjob:6284047,6284047
