rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key
54621271,마케팅,2026-08-01 00:05:48,2026-07-31,수정일,동아제약(주),"[동아제약] OTC사업부 마케팅, 개발 경력 채용","마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 상품기획, 외",서울 동대문구,경력5년↑,대졸↑,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621271,동아제약,saramin,54621271,saramin:54621271
54617052,마케팅,2026-08-01 00:05:48,2026-07-31,수정일,(주)에뛰드,'26년 ETUDE 경력채용 [콘텐츠 마케팅 / 글로벌 IMC],"마케팅기획, ,, SNS마케팅, ,, 프로덕트마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, 외","서울전체 , 용산구",경력,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617052,에뛰드,saramin,54617052,saramin:54617052
54618664,마케팅,2026-08-01 00:05:48,2026-07-31,등록일,(주)사람인에이치에스,[대기업그룹사] 플랫폼 마케팅·서비스기획 팀장 (B2B/B2C) 채용,"마케팅기획, ,, 프로덕트마케팅, ,, CRM마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, 외",,경력10년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618664,사람인,saramin,54618664,saramin:54618664
54616590,마케팅,2026-08-01 00:05:48,2026-07-31,수정일,한국유나이티드제약(주),한국유나이티드제약(주) 마케팅팀 신입/경력사원 모집,"마케팅기획, ,, 마케팅, ,, 영업마케팅, ,, 약사, ,, 학술연구, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616590,한국유나이티드제약,saramin,54616590,saramin:54616590
54616622,해외영업,2026-08-01 00:05:48,2026-07-31,수정일,한국유나이티드제약(주),한국유나이티드제약(주) 해외영업팀 신입/경력사원 모집,"해외영업, ,, 수출입, ,, 의약·제약",서울 강남구,경력무관,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616622,한국유나이티드제약,saramin,54616622,saramin:54616622
54609939,해외영업,2026-08-01 00:05:48,2026-07-30,등록일,(주)티에프이,(주)티에프이 해외영업 담당자 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 수출입, ,, 무역거래, 외",경기 화성시 병점구,경력3년↑,대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609939,티에프이,saramin,54609939,saramin:54609939
54621251,해외영업,2026-08-01 00:05:48,2026-07-31,등록일,㈜신원,(주)신원 수출부문 KNIT 해외영업(Elevated Brands) 경력 채용,"해외영업관리, ,, 해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, 외",서울 마포구,경력 5~20년,학력무관,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621251,신원,saramin,54621251,saramin:54621251
54616375,해외영업,2026-08-01 00:05:48,2026-07-31,등록일,(주)동성케미컬,[동성케미컬] Bioplastic사업부 국내/해외 영업 경력사원(-4년),"제약/바이오, ,, 마케팅기획, ,, 사업기획, ,, 상품기획, ,, 전략기획, 외",서울 중구,경력 1~4년,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616375,동성케미컬,saramin,54616375,saramin:54616375
54608666,해외영업,2026-08-01 00:05:48,2026-07-30,등록일,(주)사람인에이치에스,[정규직/코스메틱브랜드사] 해외영업(B2B Sales) 경력직 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 구리시 , 성남시 , 수원시 , 용인시",경력3년↑,초대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608666,사람인,saramin,54608666,saramin:54608666
54606017,해외영업,2026-08-01 00:05:48,2026-08-01,수정일,(주)휴비츠,덴탈 국내/해외 ​영업 ​담당자 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","경기전체 , 군포시 , 안양시 , 안양시 동안구 , 안양시 만안구 , 의왕시",경력3년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54606017,휴비츠,saramin,54606017,saramin:54606017
