job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태,매칭기업명
49640500,신입,2026-07-24 00:06:19,2026-07-24,㈜유라테크,[유라테크] CAE 해석 엔지니어 채용 (신입/경력),"전기·전자·제어, 전기·전자엔지니어, 설계엔지니어, R&D·연구원",세종,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49640500,유라테크,jobkorea,49640500,jobkorea:49640500,,,,
49635201,신입,2026-07-24 00:06:19,2026-07-24,한일철강㈜,[코스피/중견] 한일철강(주) 철강영업 신입 및 경력사원 채용,신입·경력3년↑,서울 중구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49635201,한일철강,jobkorea,49635201,jobkorea:49635201,,,,
,마케팅,2026-07-24 00:07:59,2026-07-23,(주)티씨케이,Product Marketing/제조기술 그룹 정규직 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 영업관리, 외","경기전체 , 성남시 , 성남시 분당구 , 안성시 , 오산시 , 평택시 , 충북 진천군",신입·경력,대졸↑,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54541698,티씨케이,saramin,54541698,saramin:54541698,54541698,수정일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-23,원텍 (주),[코스닥상장사]  원텍(주) 브랜드 콘텐츠 마케터 채용,"블로그마케팅, ,, 마케팅기획, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, 외","서울전체 , 강남구 , 강동구 , 관악구 , 서초구 , 경기 경기전체 , 성남시 , 성남시 분당구 , 수원시 , 용인시",경력10년↓,초대졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54543135,원텍,saramin,54543135,saramin:54543135,54543135,등록일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-23,(주)마녀공장,글로벌 GEO/SEO & SA 마케터,"온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅, ,, 디지털마케팅, ,, 브랜드마케팅, 외",서울 강남구,경력3년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54547900,마녀공장,saramin,54547900,saramin:54547900,54547900,등록일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-24,(주)카카오스타일,온사이트 프로모션 마케터,"프로모션기획, ,, 세일즈프로모션, ,, 이벤트프로모션, ,, 데이터분석, ,, 소프트웨어개발",경기 성남시 분당구,경력3년↑,학력무관,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53617579,카카오,saramin,53617579,saramin:53617579,53617579,수정일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-23,모나용평(주),2026년 모나용평 신입/경력사원 모집 (영업기획),"마케팅, ,, 제휴마케팅, ,, 마케팅기획, ,, 영업, ,, 영업관리, 외",서울 용산구,경력3년↑,학력무관,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54540646,모나용평,saramin,54540646,saramin:54540646,54540646,수정일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-23,(주)제일기획,경력사원 채용(브랜드익스피리언스 AE),"체험마케팅, ,, 예산관리, ,, AE(광고기획자), ,, AE(광고기획자), ,, 이벤트프로모션, 외",서울 용산구,경력4년↑,학력무관,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54539710,제일기획,saramin,54539710,saramin:54539710,54539710,수정일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-22,네이버웹툰(유),[네이버웹툰] KR Strategy (경력),"시장조사, ,, 트렌드분석, ,, 시장조사, ,, 시장조사, ,, 트렌드분석, 외",경기 성남시 분당구,경력3년↑,학력무관,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530186,네이버웹툰,saramin,54530186,saramin:54530186,54530186,수정일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-23,(주)데이원컴퍼니,[제로베이스][신입/경력] Business Owner,"마케팅기획, ,, 경영기획, ,, 교수설계, ,, 교재개발, ,, 직업전문학교",서울 강남구,경력무관,학력무관,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54546580,데이원컴퍼니,saramin,54546580,saramin:54546580,54546580,등록일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-24,(주)사람인에이치에스,[복지우수/글로벌화장품제조사/사택지원] 해외영업(중동) 경력직,"마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",전북 남원시,경력5년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54542872,사람인,saramin,54542872,saramin:54542872,54542872,수정일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-24,(주)카카오스타일,MD (뷰티 프로모션),"프로모션기획, ,, 세일즈프로모션, ,, 이벤트프로모션, ,, 데이터분석, ,, KPI관리, 외",경기 성남시 분당구,경력5년↑,학력무관,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54358280,카카오,saramin,54358280,saramin:54358280,54358280,수정일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-24,(주)카카오스타일,MD (소호패션),"상품관리, ,, 상품분석, ,, 이커머스, ,, 프로모션기획, ,, 세일즈프로모션, 외",경기 성남시 분당구,경력5년↑,학력무관,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53422364,카카오,saramin,53422364,saramin:53422364,53422364,수정일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-24,(주)카카오스타일,MD (상품 기획),"매출관리, ,, 상품관리, ,, 상품분석, ,, 상품기획, ,, 데이터분석, 외",경기 성남시 분당구,경력3년↑,학력무관,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54358075,카카오,saramin,54358075,saramin:54358075,54358075,수정일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-23,(주)드림어스컴퍼니,해외 공연 사업 리더,"공연기획, ,, 사업기획, ,, 매니지먼트, ,, 엔터테인먼트",서울 강남구,경력5년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54547093,드림어스컴퍼니,saramin,54547093,saramin:54547093,54547093,등록일,정규직,
,마케팅,2026-07-24 00:07:59,2026-07-23,(주)마녀공장,"쇼피MD (싱가폴, 필리핀, 말레이시아 등)","영업전략, ,, 영업기획, ,, 영업MD, ,, 해외영업, ,, 화장품영업, 외",서울 강남구,경력3년↑,학력무관,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54547841,마녀공장,saramin,54547841,saramin:54547841,54547841,등록일,정규직,
,신입,2026-07-24 00:07:59,2026-07-23,(주)유라테크,CAE 해석 엔지니어 채용 (신입/경력),"연구원, ,, 설계엔지니어, ,, 구조해석/설계, ,, PCB, ,, 열해석, 외",세종특별자치시,경력무관,대졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54155515,유라테크,saramin,54155515,saramin:54155515,54155515,수정일,정규직,
,신입,2026-07-24 00:07:59,2026-07-23,(주)디와이에이,(주)디와이에이 -신입 인턴/경력직 사원 채용,"감사, ,, 더존, ,, 내부감사, ,, 연결회계, ,, 원가관리, 외",전남광주 광산구,경력무관,대졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54541833,디와이에이,saramin,54541833,saramin:54541833,54541833,수정일,정규직·인턴직,
,글로벌,2026-07-24 00:07:59,2026-07-23,(주)달바글로벌,[d'Alba Global] 컨텐츠디자인 웹디자이너 채용,"웹디자인, ,, 화장품",서울 마포구,경력2년↑,학력무관,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54546876,달바글로벌,saramin,54546876,saramin:54546876,54546876,등록일,계약직,
