job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
49628100,마케팅,2026-07-23 00:05:31,2026-07-23,㈜디알젬,(주)디알젬 해외마케팅 경력사원 모집,"전기·전자·제어, 마케팅기획, 온라인마케터",경기 광명시 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49628100,디알젬,jobkorea,49628100,jobkorea:49628100,,,
,마케팅,2026-07-23 00:07:31,2026-07-22,코스맥스엔비티(주),[코스맥스엔비티(주)] 건강기능식품 전략마케팅 경력직 모집,"SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 시장조사, 외",경기 성남시 분당구,경력2년↑,대졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529356,코스맥스엔비티,saramin,54529356,saramin:54529356,54529356,등록일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-22,신화인터텍(주),[효성계열사] 신화인터텍(주) 콘텐츠 마케터 모집,"블로그마케팅, ,, SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, 외",경기 성남시 수정구,경력2년↑,고졸↑,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530925,신화인터텍,saramin,54530925,saramin:54530925,54530925,수정일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-22,(주)카카오게임즈,[신입/경력]모바일 게임 마케팅PM 영입,"마케팅, ,, 게임",경기 성남시 분당구,신입·경력,학력무관,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535486,카카오게임즈,saramin,54535486,saramin:54535486,54535486,등록일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-22,코오롱인더스트리(주) FnC부문,FnC부문 경력사원 상시채용 (그로스 마케터),"마케팅전략, ,, 마케팅, ,, 바이럴마케팅, ,, 마케팅기획, ,, AI(인공지능), 외",서울전체,경력5년↑,학력무관,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529152,㈜코오롱,saramin,54529152,saramin:54529152,54529152,수정일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-22,코오롱인더스트리(주) FnC부문,FnC부문 경력사원 상시채용 (제휴 마케터),"마케팅기획, ,, CRM마케팅, ,, 마케팅전략, ,, 마케팅, ,, 제휴마케팅, 외",서울전체,경력5년↑,학력무관,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529238,㈜코오롱,saramin,54529238,saramin:54529238,54529238,수정일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[강남구/정규직] 디지털마케팅(5년이상~9년이하),"블로그마케팅, ,, SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, 외",서울 강남구,경력 5~9년,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531086,사람인,saramin,54531086,saramin:54531086,54531086,등록일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[강남/정규직] 식품 브랜드사 퍼포먼스마케터 채용,"온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, IMC, 외",서울 강남구,경력3년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54536073,사람인,saramin,54536073,saramin:54536073,54536073,등록일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-23,(주)컴투스,[서머너즈워 IP] 글로벌 게임 마케터 (3년 이상),"마케팅전략, ,, 마케팅, ,, 이벤트프로모션, ,, 전략기획",서울 금천구,경력3년↑,대졸↑,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54200423,컴투스,saramin,54200423,saramin:54200423,54200423,수정일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-22,(주)컴투스,글로벌 IP게임 마케터 (5년 이상),"마케팅, ,, 애니메이션, ,, 광고캠페인, ,, 기획",서울 금천구,경력5년↑,대졸↑,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54256360,컴투스,saramin,54256360,saramin:54256360,54256360,수정일,정규직
