rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
55102916,마케팅,2026-09-23 01:22:06,2026-09-22,수정일,(주)카카오게임즈,[경력] 글로벌 UA(퍼포먼스)마케팅 담당자 영입,"글로벌마케팅, ,, 게임",경기 성남시 분당구,경력3년↑,학력무관,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55102916,카카오게임즈,saramin,55102916,saramin:55102916,
55100083,마케팅,2026-09-23 01:22:06,2026-09-22,수정일,(주)하림지주,[하림그룹/하림산업] 오드그로서 퍼포먼스 마케터 채용,"온라인마케팅, ,, 퍼포먼스마케팅, ,, 디지털마케팅, ,, 식품가공",서울 강남구,경력3년↑,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55100083,하림지주,saramin,55100083,saramin:55100083,
55100338,마케팅,2026-09-23 01:22:06,2026-09-22,수정일,(주)무신사,Brand Marketing Assistant,"브랜드마케팅, ,, 소프트웨어개발",서울 성동구,신입·경력,대졸↑,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55100338,무신사,saramin,55100338,saramin:55100338,
55105087,마케팅,2026-09-23 01:22:06,2026-09-22,등록일,(주)비비안,온라인마케터 경력직원 채용,"SNS마케팅, ,, CRM마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅, 외",서울 중구,경력7년↑,대졸↑,정규직,~10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55105087,비비안,saramin,55105087,saramin:55105087,
55099778,해외영업,2026-09-23 01:22:06,2026-09-22,수정일,한솔제지(주),한솔그룹 2026년 하반기 신입사원 공개채용(해외영업),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 제지",서울 중구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55099778,한솔제지,saramin,55099778,saramin:55099778,
55108933,해외영업,2026-09-23 01:22:06,2026-09-23,등록일,시그네틱스(주),시그네틱스/ 해외영업 /신입/채용,"해외영업, ,, 영업관리, ,, 거래처관리, ,, 수출입, ,, 바이어발굴/관리, 외",경기 파주시,신입,대졸↑,정규직,~10/23(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55108933,시그네틱스,saramin,55108933,saramin:55108933,
55100271,해외영업,2026-09-23 01:22:06,2026-09-23,수정일,한솔로지스틱스(주),한솔그룹 2026년 하반기 신입사원 공개채용(해외영업),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 물류사무원, 외",서울 중구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55100271,한솔로지스틱스,saramin,55100271,saramin:55100271,
55094019,해외영업,2026-09-23 01:22:06,2026-09-21,등록일,(주)한국화장품제조,(주)한국화장품제조 해외영업  경력직 모집,"해외영업, ,, 뷰티",서울 종로구,경력 1~6년,초대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55094019,한국화장품제조,saramin,55094019,saramin:55094019,
55098154,해외영업,2026-09-23 01:22:06,2026-09-22,등록일,CS홀딩스,CS홀딩스 / 조선선재 - 해외영업관리(팀원) 정규직 채용(서울),"영업관리, ,, 영업, ,, 유통영업, ,, 기업영업, ,, 영업직, 외",서울 강남구,경력5년↑,대졸↑,정규직,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55098154,CS홀딩스,saramin,55098154,saramin:55098154,
55093501,해외영업,2026-09-23 01:22:06,2026-09-21,수정일,(주)코렌텍,의료기기 해외영업팀,"해외영업관리, ,, 해외시장개척, ,, 바이오",서울 서초구,경력 3~7년,대졸↑,정규직,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55093501,코렌텍,saramin,55093501,saramin:55093501,
