job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태,매칭기업명
49620995,신입,2026-07-21 07:09:39,2026-07-21,㈜금비,(주)금비 이천공장 요로팀 신입 및 경력사원 모집,"금속·재료·자재, 생산·공정관리자, 품질관리자, 공장관리자",경기 이천시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49620995,금비,jobkorea,49620995,jobkorea:49620995,,,,
49620747,신입,2026-07-21 07:09:39,2026-07-21,오스템파마㈜,"오스템파마 성형재료사업부 성형외과,피부과 영업 사원 채용(신입/경력)","제약·보건·바이오, 제품영업, 법인영업, 영업관리",서울 강서구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49620747,오스템,jobkorea,49620747,jobkorea:49620747,,,,
,마케팅,2026-07-21 00:09:24,2026-07-20,에스디바이오센서(주),에스디바이오센서(주) 마케팅 전문가 후보 공개채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 비즈니스마케팅, 외",경기 용인시 기흥구,신입·경력,대졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503112,에스디바이오센서,saramin,54503112,saramin:54503112,54503112,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-01,(주)에이치피오,[덴프스 Denps] 퍼포먼스 마케터 채용,"퍼포먼스마케팅, ,, 마케팅기획, ,, 식품가공",서울 용산구,경력7년↑,초대졸↑,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335425,에이치피오,saramin,54335425,saramin:54335425,54335425,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-01,(주)사람인에이치에스,[용산/외국계] 퍼포먼스 마케터(풀퍼널/MMP) 정규직 채용,"퍼포먼스마케팅, ,, 마케팅, ,, 디지털마케팅, ,, 콘텐츠마케팅, ,, 광고마케팅, 외",서울 용산구,경력2년↑,초대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332243,사람인,saramin,54332243,saramin:54332243,54332243,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-20,(주)사람인에이치에스,[정규/성수]광고에이전시 AE(IMC/콘텐츠)마케터 주임/대리급채용,"SNS마케팅, ,, CRM마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, IMC, 외",서울 성동구,경력1년↑,대졸↑,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505798,사람인,saramin,54505798,saramin:54505798,54505798,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-06-26,(주)사람인에이치에스,[복리후생 우수 / 패션브랜드] 콘텐츠 크리에이터 채용,"블로그마케팅, ,, SNS마케팅, ,, 프로덕트마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, 외",서울 중구,경력1년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54294731,사람인,saramin,54294731,saramin:54294731,54294731,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-20,(주)와이지-원,해외영업본부 제품홍보팀 신입사원 채용,"프로덕트마케팅, ,, CRM마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 글로벌마케팅, 외",인천 연수구,경력무관,대졸↑,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501875,와이지-원,saramin,54501875,saramin:54501875,54501875,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-02,(주)사람인에이치에스,[홍대입구/정규직/성과급] 영업 담당자 채용 (신입 지원 가능),"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",경기전체,경력무관,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54347791,사람인,saramin,54347791,saramin:54347791,54347791,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-14,(주)사람인에이치에스,[강남/코스메틱/유명브랜드] 뷰티 상품기획 BM 경력직 채용,"제형연구, ,, 화장품, ,, 기획MD, ,, 바잉MD, ,, AMD, 외",서울전체,경력 2~8년,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54295378,사람인,saramin,54295378,saramin:54295378,54295378,수정일,정규직,
