rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id,매칭기업명
54566735,해외영업,2026-07-28 00:08:02,2026-07-27,수정일,교보증권(주),해외주식/해외선물 영업 경력직 공개채용,"영업, ,, 주식영업, ,, 주식투자, ,, 증권사, ,, 증권사",서울 영등포구,경력1년↑,대졸↑,계약직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566735,교보증권,saramin,54566735,saramin:54566735,,
54571121,해외영업,2026-07-28 00:08:02,2026-07-27,등록일,(주)디오,(주)디오  글로벌 정보보안 담당,"클라우드, ,, 인프라, ,, 정보보안, ,, 의료기기",서울 강서구,신입·경력,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571121,디오,saramin,54571121,saramin:54571121,,
54567920,해외영업,2026-07-28 00:08:02,2026-07-27,등록일,(주)케이티아이에스,[KT 고객센터] 정규직 상담사 상시 채용 (전직군/경력직/신입),"영업직, ,, 해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, 외",서울 구로구,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567920,케이티,saramin,54567920,saramin:54567920,,
54567888,해외영업,2026-07-28 00:08:02,2026-07-27,등록일,(주)케이티아이에스,[KT고객센터 구로] 정규직 상담사 상시 채용 (전직군/경력/신입),"영업직, ,, 해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, 외",서울 구로구,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567888,케이티,saramin,54567888,saramin:54567888,,
54567900,해외영업,2026-07-28 00:08:02,2026-07-27,등록일,(주)케이티아이에스,[KT고객센터 삼송] 정규직 상담사 상시 채용 (전직군/경력/신입),"영업직, ,, 해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, 외",경기 고양시 덕양구,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567900,케이티,saramin,54567900,saramin:54567900,,
54570402,신입,2026-07-28 00:08:02,2026-07-27,등록일,(주)바이넥스,(주)바이넥스 인천(송도) 전산팀 신입/경력사원 모집,"유지보수, ,, SE(시스템엔지니어), ,, DBMS, ,, S/W, ,, MSSQL, 외",인천 연수구,신입·경력,초대졸↑,,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570402,바이넥스,saramin,54570402,saramin:54570402,,
54570024,공채,2026-07-28 00:08:02,2026-07-27,수정일,(주)현대그린푸드,2026년 하반기 신입조리사 공개채용,"요리사, ,, 조리사, ,, 식품·푸드",경기 용인시 수지구,신입,초대졸↑,인턴직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570024,현대그린푸드,saramin,54570024,saramin:54570024,,
54572528,브랜드,2026-07-28 00:08:02,2026-07-27,등록일,(주)현대그린푸드,"[판교 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외","서울전체 , 강남구 , 광진구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 분당구 , 성남시 수정구 , 성남시 중원구 , 용인시 수지구",신입·경력,학력무관,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572528,현대그린푸드,saramin,54572528,saramin:54572528,,
54572501,브랜드,2026-07-28 00:08:02,2026-07-27,등록일,(주)현대그린푸드,"[남양주 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외","서울전체 , 강동구 , 광진구 , 동대문구 , 중랑구 , 경기 경기전체 , 구리시 , 남양주시 , 의정부시 , 하남시",신입·경력,학력무관,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572501,현대그린푸드,saramin,54572501,saramin:54572501,,
54572496,브랜드,2026-07-28 00:08:02,2026-07-27,등록일,(주)현대그린푸드,"[김포 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외","서울전체 , 강서구 , 마포구 , 양천구 , 영등포구 , 경기 경기전체 , 고양시 덕양구 , 광명시 , 김포시 , 부천시",신입·경력,학력무관,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572496,현대그린푸드,saramin,54572496,saramin:54572496,,
