job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
50030873,마케팅,2026-09-22 01:32:02,2026-09-22,태양금속공업㈜,연구기획/설계 신입/경력사원 채용 공고,"자동차·조선·철강·항공, 기계엔지니어, R&D·연구원, 생산직종사자",경기 안산시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50030873,태양금속,jobkorea,50030873,jobkorea:50030873,,,
,마케팅,2026-09-22 01:32:48,2026-09-21,동국제약(주),[동국제약] 신입/경력 채용(Global/관리/마케팅/영업/디자인/개발 등 모집) ~ 10/1,"SNS마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",서울 강남구,신입·경력,대졸↑,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55088847,동국제약,saramin,55088847,saramin:55088847,55088847,수정일,
,마케팅,2026-09-22 01:32:48,2026-09-21,동국제약(주),"[동국제약] 헬스앤뷰티 신입/경력 채용(마케팅, 영업, SCM, 상품기획, MD 등) ~ 10/1","마케팅기획, ,, SNS마케팅, ,, 프로덕트마케팅, ,, 온라인마케팅, ,, 마케팅전략, 외","서울전체 , 강남구",신입·경력,대졸↑,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086999,동국제약,saramin,55086999,saramin:55086999,55086999,수정일,
,마케팅,2026-09-22 01:32:48,2026-09-21,한화호텔앤드리조트(주),26년 테크&라이프부문 신입사원 채용(리조트부문_마케팅),"마케팅, ,, 이벤트프로모션, ,, 상품기획, ,, 전략기획",서울 중구,신입,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55090529,한화호텔앤드리조트,saramin,55090529,saramin:55090529,55090529,수정일,인턴직
,마케팅,2026-09-22 01:32:48,2026-09-21,메가스터디교육(주),콘텐츠 및 브랜드 마케팅 채용,"블로그마케팅, ,, 마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, 외","서울전체 , 강남구 , 관악구 , 동작구 , 서초구 , 경기 과천시 , 군포시 , 안양시 , 의왕시 , 화성시",신입·경력,학력무관,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086464,메가스터디교육,saramin,55086464,saramin:55086464,55086464,등록일,정규직
,마케팅,2026-09-22 01:32:48,2026-09-22,(주)슈피겐코리아,글로벌 마케팅 기획,"마케팅기획, ,, 마케팅전략, ,, 마케팅기획, ,, 콘텐츠기획, ,, 프로모션기획, 외",서울 강남구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55085049,슈피겐코리아,saramin,55085049,saramin:55085049,55085049,수정일,인턴직
,해외영업,2026-09-22 01:32:48,2026-09-21,대한전선(주),2027 신입사원 채용 (해외영업),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 기타제조업",서울 서초구,신입,대졸↑,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086618,대한전선,saramin,55086618,saramin:55086618,55086618,수정일,정규직
,공채,2026-09-22 01:32:48,2026-09-21,(주)팜스코,2026년 팜스코 신입/경력 공개채용,"API, ,, AI(인공지능), ,, Python, ,, 컴플라이언스, ,, 영업관리, 외","경기전체 , 성남시 , 안성시 , 강원 강릉시 , 경북 경북전체 , 칠곡군 , 충북 음성군 , 충남 충남전체 , 제주 제주전체 , 전국 전국",신입·경력,대졸↑,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55055044,팜스코,saramin,55055044,saramin:55055044,55055044,수정일,정규직
,공채,2026-09-22 01:32:48,2026-09-21,교보증권(주),FY2026 하반기 교보증권 신입사원(5급) 공개채용 (본사지원),"사무직, ,, 사무보조, ,, 경영지원, ,, 경영기획, ,, 경영관리, 외",서울 영등포구,신입,대졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55089915,교보증권,saramin,55089915,saramin:55089915,55089915,수정일,정규직
,공채,2026-09-22 01:32:48,2026-09-21,교보증권(주),FY2026 하반기 교보증권 신입사원(5급) 공개채용 (본사영업),"영업관리, ,, 영업지원, ,, 영업, ,, 영업기획, ,, 증권사",서울 영등포구,신입,대졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55089916,교보증권,saramin,55089916,saramin:55089916,55089916,수정일,정규직
,공채,2026-09-22 01:32:48,2026-09-22,교보증권(주),FY2026 하반기 교보증권 신입사원(5급) 공개채용 (지점영업),"영업관리, ,, 영업지원, ,, 영업전략, ,, 지점관리자, ,, 영업, 외",전국,신입,대졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55089914,교보증권,saramin,55089914,saramin:55089914,55089914,수정일,인턴직
,공채,2026-09-22 01:32:48,2026-09-21,율촌화학(주),[농심그룹] 율촌화학 2026년 공개채용 (해외영업 (전자소재)),"영업관리, ,, 영업지원, ,, 영업마케팅, ,, 영업전략, ,, 해외영업, 외",경기 안산시,신입,대졸↑,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55084830,율촌화학,saramin,55084830,saramin:55084830,55084830,수정일,정규직
,공채,2026-09-22 01:32:48,2026-09-21,씨제이프레시웨이(주),[CJ프레시웨이] 26년 하반기 영양사/조리사 신입인턴 공개채용,"조리사, ,, 요리사, ,, 영양사, ,, 식품·푸드",서울 마포구,신입,초대졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55090057,씨제이,saramin,55090057,saramin:55090057,55090057,등록일,인턴직
,글로벌,2026-09-22 01:32:48,2026-09-21,코오롱글로벌(주),코오롱글로벌(주) 용인 반도체산단 용수공급사업 안전관리채용,"안전관리자, ,, 토목회사",경기 용인시 처인구,경력무관,초대졸↑,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55094581,코오롱글로벌,saramin,55094581,saramin:55094581,55094581,등록일,계약직
,글로벌,2026-09-22 01:32:48,2026-09-21,코오롱글로벌(주),코오롱글로벌 청라국제도시 연장 추가정거장 안전관리자 채용,"안전관리자, ,, 건설회사, ,, 토목회사, ,, 건설현장",인천 서해구,경력3년↑,학력무관,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55091957,코오롱글로벌,saramin,55091957,saramin:55091957,55091957,수정일,계약직
,글로벌,2026-09-22 01:32:48,2026-09-21,코오롱글로벌(주),코오롱글로벌(주) 용인 반도체산단 용수공급사업 공무직 채,"공무, ,, 토목공학, ,, 토목회사",경기 용인시 처인구,경력무관,초대졸↑,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55094600,코오롱글로벌,saramin,55094600,saramin:55094600,55094600,등록일,계약직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)포스코이앤씨,포스코이앤씨 경력직 채용 (브랜드 마케팅),"마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 브랜드마케팅, ,, 광고캠페인, 외",인천 연수구,경력3년↑,학력무관,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55085984,포스코이앤씨,saramin,55085984,saramin:55085984,55085984,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)CMG제약,차병원그룹 CMG제약 마케팅팀 채용,"마케팅, ,, 영업MD, ,, 식품/음료영업, ,, 영업마케팅, ,, 식품MD, 외",경기 성남시 분당구,경력 3~12년,대졸↑,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55088639,CMG제약,saramin,55088639,saramin:55088639,55088639,등록일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)슈피겐코리아,글로벌 퍼포먼스 마케팅,"SNS마케팅, ,, 인플루언서마케팅, ,, 광고캠페인, ,, 퍼포먼스마케팅, ,, 채널관리, 외",서울 강남구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55084984,슈피겐코리아,saramin,55084984,saramin:55084984,55084984,수정일,인턴직
,marketing,2026-09-22 01:32:48,2026-09-18,(주)지마켓,[지마켓/경력] Growth Marketing Manager,"마케팅기획, ,, 마케팅전략, ,, 온라인마케팅, ,, CRM마케팅, ,, 서비스기획, 외",서울 강남구,경력 7~15년,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55074728,지마켓,saramin,55074728,saramin:55074728,55074728,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-18,(주)하이브,[HYBE] 중국 사업 운영 지원(SNS 운영 및 마케팅),"공연기획, ,, 연예기획사, ,, 엔터테인먼트",서울 용산구,경력 2~10년,대졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55073497,하이브,saramin,55073497,saramin:55073497,55073497,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)에치에프알,[HFR] 통신장비 마케팅 및 기획 업무 경력 채용,"마케팅, ,, 사업기획, ,, 네트웍구축, ,, 통신, ,, 텔레콤, 외",경기 성남시 수정구,경력7년↑,대졸↑,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55092939,에치에프알,saramin,55092939,saramin:55092939,55092939,등록일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)데이원컴퍼니,[포도 스피킹][프리랜서] 퍼포먼스 마케터,"퍼포먼스마케팅, ,, 직업전문학교",서울 강남구,경력 1~3년,학력무관,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55090651,데이원컴퍼니,saramin,55090651,saramin:55090651,55090651,등록일,프리랜서
,marketing,2026-09-22 01:32:48,2026-09-18,(주)에이피알,[마케팅] 유럽 아마존 MD 경력사원 모집,"SNS마케팅, ,, 마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 온라인마케팅, 외",서울 송파구,경력 2~4년,대졸↑,~10/19(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55073897,에이피알,saramin,55073897,saramin:55073897,55073897,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-22,(주)헥토이노베이션,"채용(기획및운영,사업개발,마케팅,시스템엔지니어,변호사,DBA)","글로벌마케팅, ,, 모바일마케팅, ,, 마케팅기획, ,, 마케팅, ,, 마케팅전략, 외",서울 강남구,신입·경력,학력무관,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55098074,헥토이노베이션,saramin,55098074,saramin:55098074,55098074,등록일,
,marketing,2026-09-22 01:32:48,2026-09-17,도이치모터스(주),[도이치모터스㈜] AX실 UA 및 퍼포먼스 마케터,"퍼포먼스마케팅, ,, 자동차매장",서울 동대문구,경력5년↑,대졸↑,~10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55066840,도이치모터스,saramin,55066840,saramin:55066840,55066840,등록일,정규직
,marketing,2026-09-22 01:32:48,2026-09-17,에스케이하이닉스(주),[9월] 월간 hy-way(경력)(Global 성장전략),"글로벌마케팅, ,, 트렌드분석, ,, 통계/분석, ,, 데이터분석, ,, 트렌드분석, 외",서울전체,경력 5~10년,학력무관,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55061293,에스케이,saramin,55061293,saramin:55061293,55061293,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,동원산업(주),2026년 하반기 동원그룹 신입사원 채용,"글로벌마케팅, ,, 마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 디지털마케팅, 외",서울 서초구,신입,대졸↑,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55077136,동원산업,saramin,55077136,saramin:55077136,55077136,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)우성,2026년 하반기 우성그룹 신입/경력 대규모 채용,"마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 브랜드마케팅, ,, 정보보안, 외","경기전체 , 화성시 , 화성시 동탄구 , 충남 충남전체 , 논산시 , 아산시 , 천안시 , 전국 전국",신입·경력,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55073285,우성,saramin,55073285,saramin:55073285,55073285,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)클리오,2026년도 하반기 신입(인턴) 및 경력사원 채용,"글로벌마케팅, ,, SNS마케팅, ,, 마케팅기획, ,, 마케팅, ,, 마케팅전략, 외",서울 성동구,신입·경력,학력무관,~11/19(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55053926,클리오,saramin,55053926,saramin:55053926,55053926,수정일,
,marketing,2026-09-22 01:32:48,2026-09-22,한화갤러리아(주),2026 한화그룹 테크&라이프 부문 신입사원 채용 (전략기획),"마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 백화점, ,, 경영기획, 외",서울 마포구,신입,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55090447,한화갤러리아,saramin,55090447,saramin:55090447,55090447,수정일,인턴직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)국전,2026년 각 부문 신입/경력 채용,"API, ,, RPA, ,, SQL, ,, 영업지원, ,, 영업직, 외",경기 안양시,신입·경력,대졸↑,~10/20(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55076409,국전,saramin,55076409,saramin:55076409,55076409,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)신흥,㈜신흥 및 관계사 신입/경력 사원 채용,"제휴마케팅, ,, 마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 온라인마케팅, 외","서울전체 , 경기 경기전체 , 대구 대구전체 , 대전 대전전체 , 인천 인천전체 , 전북 전북전체 , 전주시 , 충북 충북전체 , 충남 충남전체 , 제주 제주전체",신입·경력,초대졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55066397,신흥,saramin,55066397,saramin:55066397,55066397,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)경농,[동오농촌재단] 포토그래퍼&홍보담당 신입/경력 채용,"비즈니스마케팅, ,, 마케팅전략, ,, 온라인마케팅, ,, 브랜드마케팅, ,, 포토그래퍼, 외",서울 서초구,경력무관,대졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55085872,경농,saramin,55085872,saramin:55085872,55085872,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,호반프라퍼티(주),2027 신입사원 채용,"마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 시장조사, ,, 마케팅기획, 외",서울 서초구,신입,대졸↑,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086603,호반프라퍼티,saramin,55086603,saramin:55086603,55086603,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,한화호텔앤드리조트(주),26년 테크&라이프부문 신입사원 채용(리조트부문_부동산 개발),"시장조사, ,, 시장조사, ,, 시장조사, ,, 투자검토, ,, 부동산",서울 중구,신입,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55090407,한화호텔앤드리조트,saramin,55090407,saramin:55090407,55090407,수정일,인턴직
,marketing,2026-09-22 01:32:48,2026-09-21,태양금속공업,연구기획/설계 신입/경력사원 채용 공고,"R&D, ,, 기술연구, ,, 자동차부품",경기 안산시 단원구,신입·경력,대졸↑,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55091224,태양금속,saramin,55091224,saramin:55091224,55091224,등록일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)뉴트리원,(주)뉴트리원 아시아/중화권 해외영업 담당자,"글로벌마케팅, ,, SNS마케팅, ,, 마케팅전략, ,, 인플루언서마케팅, ,, 국제무역사, 외",서울 송파구,경력6년↓,초대졸↑,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55091576,뉴트리,saramin,55091576,saramin:55091576,55091576,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)에이스테크놀로지,에이스테크놀로지 : 해외영업 담당 경력직 채용,"기술영업, ,, 영업관리, ,, 영업지원, ,, 영업직, ,, 영업마케팅, 외",인천 남동구,경력 5~10년,대졸↑,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55093995,에이스테크,saramin,55093995,saramin:55093995,55093995,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)슈피겐코리아,글로벌 이커머스 영업 (인도),"손익관리, ,, 영업전략, ,, 이커머스, ,, 프로모션기획, ,, 데이터분석, 외",서울 강남구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55084862,슈피겐코리아,saramin,55084862,saramin:55084862,55084862,수정일,인턴직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)뉴트리원,(주)뉴트리원 글로벌 라이브커머스 쇼호스트 (잠실/이천),"인플루언서마케팅, ,, 내방객응대, ,, 고객응대, ,, 건강기능식품, ,, 리빙, 외",서울 송파구,경력3년↓,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55089463,뉴트리,saramin,55089463,saramin:55089463,55089463,수정일,계약직
,marketing,2026-09-22 01:32:48,2026-09-21,(주)뉴트리원,(주)뉴트리원 북미/중남미 해외영업 담당자,"글로벌마케팅, ,, SNS마케팅, ,, 마케팅전략, ,, 인플루언서마케팅, ,, 국제무역사, 외",서울 송파구,경력6년↓,초대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55091002,뉴트리,saramin,55091002,saramin:55091002,55091002,수정일,정규직
,marketing,2026-09-22 01:32:48,2026-09-21,인포뱅크(주),[iComm] 해외 메시지 파트너사 및 고객사 관리(신입가능),"영업관리, ,, 솔루션기술영업, ,, 시스템영업, ,, 영업마케팅, ,, 영업전략, 외",경기 성남시 분당구,경력무관,대졸↑,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55085412,인포뱅크,saramin,55085412,saramin:55085412,55085412,등록일,정규직
6285561,마케팅,2026-09-22 01:37:55,2026-09-21,Uhomes,유홈즈 Sales & Marketing Specialist,,서울 / 서울 강남,인턴.신입 / 사원,,10.21,https://www.peoplenjob.com/jobs/6285561,,peoplenjob,6285561,peoplenjob:6285561,,,
6286042,신입,2026-09-22 01:37:55,2026-09-22,윌리스타워스왓슨 유한회사,[윌리스 타워스왓슨] 신입 보험중개 Broker 모집,,서울 중구,인턴.신입,,10.22,https://www.peoplenjob.com/jobs/6286042,,peoplenjob,6286042,peoplenjob:6286042,,,
6286011,신입,2026-09-22 01:37:55,2026-09-22,Merck Korea,"[Merck Korea] 필드서비스엔지니어 (신입가능, 가스공급장치)",,경기 안산,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6286011,,peoplenjob,6286011,peoplenjob:6286011,,,
6285332,신입,2026-09-22 01:37:55,2026-09-21,Burson Group,Burson 국내/해외 PR 6개월 채용 전환형 인턴 모집,,서울 종로구,인턴.신입,,10.21,https://www.peoplenjob.com/jobs/6285332,,peoplenjob,6285332,peoplenjob:6285332,,,
