rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54824924,마케팅,2026-08-25 23:32:24,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (브랜드마케팅/디자인 및 아트기획),"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 브랜드마케팅, ,, 마케팅기획, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824924,현대자동차,saramin,54824924,saramin:54824924,
54832125,마케팅,2026-08-25 23:32:24,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (ES 사업본부-영업/마케팅),"마케팅, ,, B2B마케팅, ,, 영업",경남 창원시,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832125,LG전자,saramin,54832125,saramin:54832125,
54831426,마케팅,2026-08-25 23:32:24,2026-08-25,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (VS사업본부-영업/마케팅),"마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 영업, ,, 영업관리, 외",서울 강서구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831426,LG전자,saramin,54831426,saramin:54831426,
54831866,마케팅,2026-08-25 23:32:24,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-영업/마케팅),"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 영업마케팅, ,, 마케팅기획, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831866,LG전자,saramin,54831866,saramin:54831866,
54830736,마케팅,2026-08-25 23:32:24,2026-08-24,등록일,(주)헥토이노베이션,"채용(PM,기획,사업개발,마케팅,시스템엔지니어,DBA,법무지원)","마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 디지털마케팅, 외",서울 강남구,신입·경력,학력무관,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830736,헥토이노베이션,saramin,54830736,saramin:54830736,
54831276,마케팅,2026-08-25 23:32:24,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (한국영업본부-영업/마케팅),"온라인마케팅, ,, 디지털마케팅, ,, 영업마케팅, ,, 영업, ,, 영업관리, 외",전국,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831276,LG전자,saramin,54831276,saramin:54831276,
54840218,마케팅,2026-08-25 23:32:24,2026-08-25,등록일,삼일제약,[삼일제약] 안과마케팅 담당 모집 (서울 본사),"마케팅기획, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 비즈니스마케팅, 외",서울 서초구,경력 3~10년,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54840218,삼일제약,saramin,54840218,saramin:54840218,
54806974,신입,2026-08-25 23:32:24,2026-08-21,수정일,한일철강(주),[코스피/중견]한일철강(주) 인사총무 신입사원 채용,"총무, ,, 비품관리, ,, 상표관리, ,, 서류관리, ,, 인/허가, 외","서울전체 , 강북구 , 성북구 , 종로구 , 중구",신입,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54806974,한일철강,saramin,54806974,saramin:54806974,
54828914,신입,2026-08-25 23:32:24,2026-08-25,수정일,(주)케이티,2026년 KT 대졸신입 채용,"정보보안, ,, 네트워크, ,, 인프라, ,, 클라우드, ,, AI(인공지능), 외","서울전체 , 경기 경기전체 , 대구 대구전체 , 부산 부산전체 , 강원 강원전체 , 경남 경남전체 , 경북 경북전체 , 전남광주 전남광주전체 , 충북 충북전체 , 제주 제주전체",신입,대졸↑,정규직,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54828914,케이티,saramin,54828914,saramin:54828914,
54823638,공채,2026-08-25 23:32:24,2026-08-26,수정일,일동홀딩스(주),2026년 하반기 공개채용 구매 포지션 채용(신입/경력),"수출입, ,, 통관, ,, 구매관리, ,, 재고관리, ,, 구매기획, 외",서울 서초구,신입·경력,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54823638,일동홀딩스,saramin,54823638,saramin:54823638,
54822353,공채,2026-08-25 23:32:24,2026-08-24,수정일,일동제약(주),"2026년 하반기 공개채용 병·의원영업,병원영업 신입/경력 채용","영업전략, ,, 거래처관리, ,, 거래처납품, ,, 거래처영업, ,, 시장조사, 외",전국,신입·경력,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54822353,일동제약,saramin,54822353,saramin:54822353,
54822355,공채,2026-08-25 23:32:24,2026-08-24,수정일,일동제약(주),2026년 하반기 공개채용 약국영업 신입 채용,"약국, ,, 영업전략, ,, 제약영업, ,, 거래처관리, ,, 거래처납품, 외",전국,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54822355,일동제약,saramin,54822355,saramin:54822355,
