rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54724633,마케팅,2026-08-12 23:52:33,2026-08-12,등록일,(주)캠시스,(주)캠시스 마케팅부문 구매담당 채용,"구매총괄, ,, 구매관리, ,, 구매기획, ,, 개발구매, ,, 구매대행/소싱, 외",인천 연수구,신입·경력,초대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724633,캠시스,saramin,54724633,saramin:54724633,
54727306,마케팅,2026-08-12 23:52:33,2026-08-12,수정일,(주)사람인에이치에스,[중견/코스피상장/계열사] 브랜드마케팅 팀장급 채용,"마케팅기획, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, 외",서울 성동구,경력 8~20년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54727306,사람인,saramin,54727306,saramin:54727306,
54696841,해외영업,2026-08-12 23:52:33,2026-08-10,등록일,(주)엠씨넥스,(주)엠씨넥스 해외영업팀 직원 채용의 건,"해외영업, ,, 전기, ,, 회로설계, ,, 전기설비, ,, 전자",인천 연수구,신입·경력,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696841,엠씨넥스,saramin,54696841,saramin:54696841,
54714895,해외영업,2026-08-12 23:52:33,2026-08-11,수정일,㈜덴티움,해외운영팀 (영업지원/사무지원),"해외영업지원, ,, 영업지원, ,, 사무행정, ,, 무역사무원, ,, 물류사무원, 외",경기 수원시 영통구,신입·경력,대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54714895,덴티움,saramin,54714895,saramin:54714895,
54709044,해외영업,2026-08-12 23:52:33,2026-08-11,등록일,CS홀딩스,CS홀딩스 / 조선선재 - 해외영업관리(팀원) 정규직 채용(서울),"영업관리, ,, 영업, ,, 영업직, ,, 기업영업, ,, 유통영업, 외",서울 강남구,경력5년↓,대졸↑,정규직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54709044,CS홀딩스,saramin,54709044,saramin:54709044,
54702654,해외영업,2026-08-12 23:52:33,2026-08-10,수정일,㈜신원,(주)신원 수출부문 KNIT 해외영업(Aerie) 경력 채용,"해외영업관리, ,, 해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, 외",서울 마포구,경력 8~11년,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702654,신원,saramin,54702654,saramin:54702654,
54717079,해외영업,2026-08-12 23:52:33,2026-08-11,수정일,(주)덴티움,해외운영팀 (영업지원/사무지원),"해외영업관리, ,, 해외영업지원, ,, 수출입, ,, 영업지원, ,, 예산관리, 외",경기 수원시 영통구,경력1년↑,대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54717079,덴티움,saramin,54717079,saramin:54717079,
54722431,해외영업,2026-08-12 23:52:33,2026-08-12,등록일,(주)케이엠,(주)케이엠 해외영업팀(일본) 담당자 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",경기 안성시,경력무관,초대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54722431,케이엠,saramin,54722431,saramin:54722431,
54702688,해외영업,2026-08-12 23:52:33,2026-08-10,등록일,㈜신원,(주)신원 수출부문 KNIT 해외영업(Walmart) 경력 채용,"해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, ,, 남성의류, 외",서울 마포구,경력 3~8년,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702688,신원,saramin,54702688,saramin:54702688,
54702680,해외영업,2026-08-12 23:52:33,2026-08-10,등록일,㈜신원,(주)신원 수출부문 KNIT 해외영업(Old Navy/Active) 경력 채용,"해외영업관리, ,, 해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, 외",서울 마포구,경력 6~10년,학력무관,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702680,신원,saramin,54702680,saramin:54702680,
54726901,해외영업,2026-08-12 23:52:33,2026-08-12,등록일,(주)케이피에프,KPF 해외영업팀(신입 또는 경력) 모집,"영업, ,, 금속",경기 성남시 분당구,경력무관,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54726901,케이피에프,saramin,54726901,saramin:54726901,
54710616,해외영업,2026-08-12 23:52:33,2026-08-11,수정일,(주)케이티앤지,2026년 하반기 KT&G 신입(사무)사원 채용(해외사업),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 글로벌마케팅, 외",서울전체,신입,대졸↑,인턴직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54710616,케이티앤지,saramin,54710616,saramin:54710616,
