rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54942795,마케팅,2026-09-07 00:49:29,2026-09-07,수정일,(주)한독,한독 전문의약품 영업/마케팅 공채 및 직무별 수시채용,"마케팅기획, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 오프라인마케팅, 외","서울전체 , 강남구 , 강서구 , 경기 경기전체 , 인천 인천전체 , 전남광주 전남광주전체 , 전북 전북전체 , 충북 충북전체 , 음성군",신입·경력,고졸↑,,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54942795,한독,saramin,54942795,saramin:54942795,
54930076,신입,2026-09-07 00:49:29,2026-09-04,수정일,(주)안랩,[안랩] 2026년 9월 신입/경력 채용,"품질관리, ,, 기술영업, ,, 취약점진단, ,, 총무, ,, 서비스기획, 외",경기 성남시 분당구,신입·경력,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54930076,안랩,saramin,54930076,saramin:54930076,
54920129,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산로보틱스(주),2026 두산그룹 신입사원 채용 (로봇 컨트롤),"로봇설계, ,, 제조, ,, 로봇엔지니어, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54920129,두산로보틱스,saramin,54920129,saramin:54920129,
54920153,신입,2026-09-07 00:49:29,2026-09-03,수정일,두산로보틱스(주),2026 두산그룹 신입사원 채용 (영업/서비스 기술지원),"로봇설계, ,, 영업, ,, 영업관리, ,, 로봇엔지니어, ,, 기술지원, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54920153,두산로보틱스,saramin,54920153,saramin:54920153,
54919076,신입,2026-09-07 00:49:29,2026-09-04,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(재무),"법인결산, ,, 공인회계사, ,, 재무, ,, 자금관리, ,, 기업회계, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919076,두산에너빌리티,saramin,54919076,saramin:54919076,
54919567,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산로보틱스(주),2026 두산그룹 신입사원 채용 (로봇 모션 플래닝),"로봇설계, ,, 제조, ,, 로봇엔지니어, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919567,두산로보틱스,saramin,54919567,saramin:54919567,
54955737,신입,2026-09-07 00:49:29,2026-09-07,등록일,(주)삼진엘앤디,삼진엘앤디 B2B영업/관리 부문 신입사원 채용,"영업관리, ,, B2B, ,, 영업지원, ,, 매출관리, ,, 전자",경기 화성시,신입,대졸↑,정규직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955737,삼진엘앤디,saramin,54955737,saramin:54955737,
54921812,신입,2026-09-07 00:49:29,2026-09-02,등록일,(주)웹젠,[웹젠] 총무(신입/경력),"총무, ,, 사무직, ,, 시설관리, ,, 비품관리, ,, 자산관리, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921812,웹젠,saramin,54921812,saramin:54921812,
54932731,신입,2026-09-07 00:49:29,2026-09-04,수정일,(주)바이오노트,[정규직/신입-경력] T.S팀 고객 기술 지원 인재채용,"거래처영업, ,, 고객관리, ,, 가맹점영업, ,, 기술영업, ,, 해외영업관리, 외",경기 화성시,신입·경력,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54932731,바이오노트,saramin,54932731,saramin:54932731,
54926071,신입,2026-09-07 00:49:29,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(설치-설치기획),"수/발주, ,, 실적관리, ,, KPI관리, ,, 수/발주, ,, 데이터분석, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926071,현대엘리베이터,saramin,54926071,saramin:54926071,
54925955,신입,2026-09-07 00:49:29,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(R&D-스마트전장개발),"로봇설계, ,, 알고리즘, ,, R&D, ,, 로봇엔지니어, ,, AI(인공지능), 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54925955,현대엘리베이터,saramin,54925955,saramin:54925955,
54955747,신입,2026-09-07 00:49:29,2026-09-07,등록일,(주)삼진엘앤디,B2B영업 및 영업관리 경력(신입)사원 채용,"영업관리, ,, B2B, ,, 영업지원, ,, 매출관리, ,, 전자",경기 화성시,신입,고졸↑,정규직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955747,삼진엘앤디,saramin,54955747,saramin:54955747,
54928953,신입,2026-09-07 00:49:29,2026-09-03,수정일,(주)모다이노칩,[전국] 모다아울렛 영업관리(정규직) 신입사원 채용,"유통영업, ,, 기획MD, ,, 유통관리, ,, 매장관리, ,, 영업기획, 외",경기 화성시,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928953,모다이노칩,saramin,54928953,saramin:54928953,
54938639,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)케이피에프,KPF 부품영업팀(신입 또는 경력) 모집,"영업, ,, 금속",경기 성남시 분당구,신입·경력,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54938639,케이피에프,saramin,54938639,saramin:54938639,
54944869,신입,2026-09-07 00:49:29,2026-09-04,수정일,유비쿼스,(주)유비쿼스 수원공장 제품 검사 담당자 신입 채용,"상주근무, ,, 검품/검수, ,, 메카트로닉스, ,, 품질분석, ,, 품질보증, 외",경기 수원시 권선구,경력무관,고졸↑,,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54944869,유비쿼스,saramin,54944869,saramin:54944869,
54920190,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(GT R&D),"기술엔지니어, ,, R&D, ,, 기술연구, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54920190,두산에너빌리티,saramin,54920190,saramin:54920190,
54917820,신입,2026-09-07 00:49:29,2026-09-02,등록일,코리아에프티(주),[자동차부품1차사] 원가관리3팀 신입 채용,"해외영업지원, ,, 고객관리, ,, B2B, ,, 구매관리, ,, 원가관리, 외",경기 안성시,신입·경력,대졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54917820,코리아에프티,saramin,54917820,saramin:54917820,
54926826,신입,2026-09-07 00:49:29,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(IR),"IR/공시, ,, 투자전략, ,, 시장조사, ,, 시장조사, ,, 기타제조업",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926826,현대엘리베이터,saramin,54926826,saramin:54926826,
54869866,신입,2026-09-07 00:49:29,2026-09-02,수정일,㈜엘오티베큠,Prototype 신입 채용 공고,"펌프설계, ,, 제조, ,, 반도체",경기 오산시,신입,학력무관,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54869866,엘오티베큠,saramin,54869866,saramin:54869866,
