job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
50013308,마케팅,2026-09-18 01:09:40,2026-09-18,소니코리아㈜,[소니코리아] Professional Broadcast Equipment Marketing Specialist,"백화점·유통·도소매, 마케팅기획, 온라인마케터, 홍보",서울 영등포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50013308,소니코리아,jobkorea,50013308,jobkorea:50013308,,,
,마케팅,2026-09-18 01:10:21,2026-09-17,롯데렌탈(주),[롯데렌탈] CRM마케팅 경력사원 모집,"마케팅기획, ,, 프로덕트마케팅, ,, CRM마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, 외","서울전체 , 서대문구",경력5년↑,학력무관,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55060948,롯데렌탈,saramin,55060948,saramin:55060948,55060948,수정일,정규직
,마케팅,2026-09-18 01:10:21,2026-09-17,(주)달바글로벌,달바글로벌[d'Alba Global] 아세안팀 마케터 채용 (경력),"SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, 외",서울 마포구,경력1년↑,초대졸↑,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55067350,달바글로벌,saramin,55067350,saramin:55067350,55067350,등록일,
,해외영업,2026-09-18 01:10:21,2026-09-15,애경산업(주),해외 영업지원 담당자,"해외영업관리, ,, 해외영업지원, ,, 영업관리, ,, 수출입, ,, 영업지원, 외",서울 마포구,신입·경력,초대졸↑,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55035642,애경산업,saramin,55035642,saramin:55035642,55035642,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-17,(주)달바글로벌,달바글로벌[d'Alba Global] 러시아 해외영업 MD 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업지원, ,, 온라인영업, 외",서울 마포구,경력1년↑,초대졸↑,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55067335,달바글로벌,saramin,55067335,saramin:55067335,55067335,등록일,계약직
,해외영업,2026-09-18 01:10:21,2026-09-11,(주)케이씨씨,[KCC] 본사 해외 자동차도료 영업 담당 경력 인재 채용,"해외영업, ,, 영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, 외",서울 서초구,경력3년↑,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55007690,케이씨씨,saramin,55007690,saramin:55007690,55007690,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-17,(주)오상헬스케어,[오상헬스케어] 헬스케어사업부 건기식 해외영업 경력,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 영업기획, 외",경기 안양시 동안구,경력 2~10년,학력무관,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55065379,오상헬스케어,saramin,55065379,saramin:55065379,55065379,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-17,(주)실리콘투,[실리콘투] B2B 영업담당자 채용 (글로벌),"해외영업, ,, 영업전략, ,, B2B, ,, 유통업",경기 성남시 분당구,신입·경력,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55066615,실리콘투,saramin,55066615,saramin:55066615,55066615,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-16,㈜신원,(주)신원 수출부문 KNIT 해외영업(Nordstrom) 경력 채용,"해외영업, ,, 여성의류",서울 마포구,경력 3~8년,대졸↑,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55053416,신원,saramin,55053416,saramin:55053416,55053416,등록일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-17,(주)달바글로벌,달바글로벌[d'Alba Global] 태국 오프라인 영업 & 마케팅,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, B2B, ,, 뷰티",서울 마포구,경력무관,초대졸↑,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55067342,달바글로벌,saramin,55067342,saramin:55067342,55067342,등록일,계약직
,해외영업,2026-09-18 01:10:21,2026-09-17,(주)달바글로벌,달바글로벌[d'Alba Global] 일본팀 팀장 채용,"해외영업, ,, 온라인영업, ,, 글로벌마케팅, ,, 쇼핑몰관리, ,, 매체관리, 외",서울 마포구,경력5년↑,초대졸↑,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55067325,달바글로벌,saramin,55067325,saramin:55067325,55067325,등록일,
,해외영업,2026-09-18 01:10:21,2026-09-17,(주)달바글로벌,달바글로벌[d'Alba Global] 아세안팀 팀장 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업MD, ,, 퍼포먼스마케팅, 외",서울 마포구,경력,초대졸↑,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55067292,달바글로벌,saramin,55067292,saramin:55067292,55067292,등록일,계약직
,해외영업,2026-09-18 01:10:21,2026-09-14,(주)모베이스다이캐스팅,(주)모베이스다이캐스팅 수주영업(국내/해외) 경력 모집,"해외영업, ,, 영업, ,, 자동차부품",경기 안산시 단원구,경력 3~4년,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55022606,모베이스,saramin,55022606,saramin:55022606,55022606,등록일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-16,(주)동인기연,[동인기연] 무역팀 신입 채용 공고,"무역사무원, ,, 잡화",서울 강서구,신입,대졸↑,~10/16(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050662,동인기연,saramin,55050662,saramin:55050662,55050662,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-17,(주)실리콘투,[실리콘투] 해외법인 인허가관리 담당자 채용,"인/허가, ,, 해외법인, ,, 유통업",경기 성남시 분당구,경력2년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55056139,실리콘투,saramin,55056139,saramin:55056139,55056139,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-17,(주)달바글로벌,달바글로벌[d'Alba Global] 아세안팀 온라인 이커머스 파트 리더,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업MD, ,, 온라인영업, 외",서울 마포구,경력5년↑,초대졸↑,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55067346,달바글로벌,saramin,55067346,saramin:55067346,55067346,등록일,
,해외영업,2026-09-18 01:10:21,2026-09-17,한화시스템(주),영상분석 솔루션 해외 영업 담당자,"영업, ,, 바이어발굴/관리, ,, 시장조사, ,, 문서작성, ,, 시장조사",서울전체,경력5년↑,초대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55060515,한화시스템,saramin,55060515,saramin:55060515,55060515,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-17,(주)달바글로벌,달바글로벌[d'Alba Global] 아세안팀 온라인 이커머스 MD 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업MD, ,, 퍼포먼스마케팅, 외",서울 마포구,경력,초대졸↑,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55067302,달바글로벌,saramin,55067302,saramin:55067302,55067302,등록일,계약직
,해외영업,2026-09-18 01:10:21,2026-09-17,제룡전기(주),2026년 각 부문 신입 및 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 광진구 , 대전 대전전체 , 대덕구",신입·경력,초대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55055432,제룡전기,saramin,55055432,saramin:55055432,55055432,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-16,코리아이플랫폼(주),[광동제약계열사/중견기업]구매지원 신입 및 경력 채용,"조달구매, ,, 전략구매, ,, MRO, ,, 구매관리, ,, 양산구매, 외",서울 강남구,신입·경력,고졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050630,코리아이플랫폼,saramin,55050630,saramin:55050630,55050630,등록일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(사업-해외),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 사업기획, ,, 사업제휴, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038771,대우건설,saramin,55038771,saramin:55038771,55038771,수정일,정규직
