job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
49991554,해외영업,2026-09-15 01:18:32,2026-09-15,태웅로직스,국제물류운영2팀 신입/경력 채용,"물류·운송·배송, 물류관리자, 유통관리자, 무역사무원",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49991554,태웅로직스,jobkorea,49991554,jobkorea:49991554,,,
,마케팅,2026-09-15 01:19:10,2026-09-14,메가스터디교육(주),콘텐츠 및 브랜드 마케팅 채용,"블로그마케팅, ,, 마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, 외","서울전체 , 강남구 , 관악구 , 동작구 , 서초구 , 경기 과천시 , 군포시 , 안양시 , 의왕시 , 화성시",신입·경력,학력무관,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55025864,메가스터디교육,saramin,55025864,saramin:55025864,55025864,등록일,정규직
,마케팅,2026-09-15 01:19:10,2026-09-14,코스맥스엔비티(주),[코스맥스엔비티(주)] 건강기능식품 전략마케팅 경력직 모집,"SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 시장조사, 외",경기 성남시 분당구,경력4년↑,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55030787,코스맥스엔비티,saramin,55030787,saramin:55030787,55030787,등록일,정규직
,마케팅,2026-09-15 01:19:10,2026-09-15,기아(주),[26년 하반기 신입] 국내사업 - 판매/마케팅/상품/경영지원,"마케팅, ,, 경영지원, ,, 전략기획, ,, 사업관리, ,, 기계·설비·자동차, 외",서울전체,신입,대졸↑,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036696,기아,saramin,55036696,saramin:55036696,55036696,수정일,정규직
,마케팅,2026-09-15 01:19:10,2026-09-14,(주)아이스크림미디어,[아이스크림미디어] 교육쇼핑몰 오프라인 마케팅 담당자 채용,"마케팅, ,, 오프라인마케팅, ,, 체험마케팅, ,, 마케팅기획, ,, 영업기획, 외",경기 성남시 분당구,경력무관,대졸↑,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55030566,아이스크림미디어,saramin,55030566,saramin:55030566,55030566,등록일,
,해외영업,2026-09-15 01:19:10,2026-09-14,㈜신원,(주)신원 수출부문 KNIT 해외영업(Walmart) 경력 채용,"해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, ,, 남성의류, 외",서울 마포구,경력 3~8년,대졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55024147,신원,saramin,55024147,saramin:55024147,55024147,등록일,정규직
,해외영업,2026-09-15 01:19:10,2026-09-14,㈜신원,(주)신원 수출부문 KNIT 해외영업(Aerie) 경력 채용,"해외영업관리, ,, 해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, 외",서울 마포구,경력 8~11년,대졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55024097,신원,saramin,55024097,saramin:55024097,55024097,등록일,정규직
,해외영업,2026-09-15 01:19:10,2026-09-14,㈜신원,(주)신원 수출부문 KNIT 해외영업(Elevated Brands) 경력 채용,"해외영업관리, ,, 해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, 외",서울 마포구,경력 5~20년,학력무관,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55024161,신원,saramin,55024161,saramin:55024161,55024161,등록일,정규직
,해외영업,2026-09-15 01:19:10,2026-09-14,애경산업(주),해외영업(베트남),"해외영업관리, ,, 해외영업, ,, 영업관리, ,, 영업, ,, 해외시장개척, 외",서울 마포구,경력 3~10년,대졸↑,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55028466,애경산업,saramin,55028466,saramin:55028466,55028466,수정일,정규직
,해외영업,2026-09-15 01:19:10,2026-09-14,애경산업(주),해외영업(러시아/CIS),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 마포구,경력 3~10년,대졸↑,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55028433,애경산업,saramin,55028433,saramin:55028433,55028433,수정일,정규직
