job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태,매칭기업명
49654459,마케팅,2026-07-28 00:06:22,2026-07-28,㈜테스,[테스] 해외영업팀 채용,"제약·보건·바이오, 제품영업, 서비스영업, 해외영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49654459,테스,jobkorea,49654459,jobkorea:49654459,,,,
49662494,해외영업,2026-07-28 00:06:22,2026-07-28,㈜디알젬,(주)디알젬 해외영업 러시아어 경력사원 모집,"제약·보건·바이오, 제품영업, 해외영업, IT·기술영업",경기 광명시 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49662494,디알젬,jobkorea,49662494,jobkorea:49662494,,,,
,마케팅,2026-07-28 00:08:02,2026-07-27,크림(주),[KREAM] 트렌드 마케팅 기획 체험형 인턴 모집,"SNS마케팅, ,, 마케팅, ,, 마케팅기획, ,, 트렌드분석, ,, 프로모션기획, 외",경기 성남시 분당구,신입,학력무관,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566729,크림,saramin,54566729,saramin:54566729,54566729,수정일,인턴직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)디알젬,(주)디알젬 해외영업 러시아어 경력사원 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 거래처관리, ,, 바이어발굴/관리, 외",경기 광명시,경력 1~15년,대졸↑,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575805,디알젬,saramin,54575805,saramin:54575805,54575805,수정일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)티앤엘,글로벌 사업개발·해외영업 Manager(의료기기·뷰티 OEM/ODM),"해외영업관리, ,, 해외영업, ,, 수출입, ,, 거래처영업, ,, 의료기기영업, 외","서울전체 , 경기 경기전체 , 성남시 분당구 , 용인시 , 용인시 기흥구 , 용인시 수지구",경력 3~12년,대졸↑,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570210,티앤엘,saramin,54570210,saramin:54570210,54570210,수정일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,화천기계㈜,화천기계㈜ 2026년 해외영업팀 수시채용,"해외영업, ,, 해외시장개척, ,, 기계",서울 서초구,신입·경력,대졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572953,화천기계,saramin,54572953,saramin:54572953,54572953,수정일,인턴직,
,해외영업,2026-07-28 00:08:02,2026-07-27,엘에스전선(주),[LS전선] 산특해외영업(서울사무소) 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 바이어발굴/관리, 외",서울 용산구,경력4년↑,대졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567067,엘에스,saramin,54567067,saramin:54567067,54567067,수정일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)코아시아씨엠,코아시아씨엠 사업기획 경력사원 채용,"상품기획, ,, 사업기획, ,, 광학/렌즈, ,, 광학설계, ,, 마케팅기획, 외",경기 화성시 동탄구,경력3년↑,대졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569125,코아시아씨엠,saramin,54569125,saramin:54569125,54569125,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)사람인에이치에스,[정규/부천/업계상위]B2B영업(반도체부품) 신입사원 채용(영어必,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업, ,, 영업전략, 외",경기 부천시 소사구,경력무관,초대졸↑,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575706,사람인,saramin,54575706,saramin:54575706,54575706,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)삼진엘앤디,삼진엘앤디 B2B영업/관리 부문 신입사원 채용,"영업관리, ,, 영업지원, ,, B2B, ,, 매출관리, ,, 전자",경기 화성시,신입,고졸↑,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575481,삼진엘앤디,saramin,54575481,saramin:54575481,54575481,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)삼진엘앤디,B2B영업 및 영업관리 경력(신입)사원 채용,"영업관리, ,, 영업지원, ,, B2B, ,, 매출관리, ,, 전자",경기 화성시,신입,고졸↑,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575152,삼진엘앤디,saramin,54575152,saramin:54575152,54575152,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)네오팜,"[네오팜] 경영기획, RA, 마케터, BM, 병원영업 채용","해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 강남구,신입·경력,고졸↑,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567598,네오팜,saramin,54567598,saramin:54567598,54567598,수정일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)디오,(주)디오 AX 플랫폼 서비스 기획,"기획, ,, 개발PM, ,, 마케팅, ,, 홍보, ,, PM(프로젝트매니저), 외",서울 강서구,경력8년↑,대졸↑,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570627,디오,saramin,54570627,saramin:54570627,54570627,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)하이브,[HYBE] 물류 기획 및 운영,"물류기획, ,, 엔터테인먼트",서울 용산구,경력 5~10년,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573503,하이브,saramin,54573503,saramin:54573503,54573503,수정일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,교보증권(주),해외주식/해외선물 영업 경력직 공개채용,"영업, ,, 주식영업, ,, 주식투자, ,, 증권사, ,, 증권사",서울 영등포구,경력1년↑,대졸↑,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566735,교보증권,saramin,54566735,saramin:54566735,54566735,수정일,계약직,
,해외영업,2026-07-28 00:08:02,2026-07-27,대주전자재료(주),각 부문 신입 및 경력 채용공고,"안전보건관리자, ,, 에너지관리, ,, 포장, ,, 안전보건관리자, ,, QC, 외",경기 시흥시,신입·경력,고졸↑,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567885,대주전자재료,saramin,54567885,saramin:54567885,54567885,수정일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)디오,(주)디오  글로벌 정보보안 담당,"클라우드, ,, 인프라, ,, 정보보안, ,, 의료기기",서울 강서구,신입·경력,대졸↑,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571121,디오,saramin,54571121,saramin:54571121,54571121,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)씨티씨바이오,2026년 부문별 신입/경력 사원 채용,"품질관리, ,, VPN, ,, 사업기획, ,, 기획, ,, SAP, 외",서울 강남구,신입·경력,고졸↑,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568221,씨티씨바이오,saramin,54568221,saramin:54568221,54568221,수정일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,한국정보공학(주),[한국정보공학] IT총판(서버/스토리지 등)영업 신입,"영업관리, ,, 영업, ,, 영업직, ,, 거래처영업, ,, 유통영업, 외",경기 성남시 분당구,신입,학력무관,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570919,한국정보공학,saramin,54570919,saramin:54570919,54570919,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)에스엠컬처앤콘텐츠,[SM C&C] SM컬처앤콘텐츠 법인영업 담당 신입/경력직 채용,"기업영업, ,, 여행사, ,, 상용여행사, ,, 법인영업, ,, 출장서비스, 외",서울 성동구,신입·경력,초대졸↑,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568285,에스엠,saramin,54568285,saramin:54568285,54568285,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)월덱스,(주)월덱스 각 부문 신입/경력 공개채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",경북 구미시,신입·경력,고졸↑,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574781,월덱스,saramin,54574781,saramin:54574781,54574781,수정일,,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)유니트론텍,AI 데이터센터 기술기획 FAE직 경력,"SE(시스템엔지니어), ,, SI개발, ,, 인프라, ,, 솔루션, ,, 기술지원, 외",서울 강남구,경력 11~15년,대졸↑,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575394,유니트론텍,saramin,54575394,saramin:54575394,54575394,수정일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)지씨셀,[녹십자 그룹] GC셀 검체 관리 서비스 매니저 채용 (수원),"영업관리, ,, 거래처관리, ,, 영업직, ,, 영업지원, ,, 임상병리사, 외",경기 수원시 영통구,신입,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575681,지씨셀,saramin,54575681,saramin:54575681,54575681,등록일,계약직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)사람인에이치에스,[글로벌프로젝트홍보사/신입가능] 전시회/박람회 행사기획 팀원,"홍보, ,, 시장조사, ,, 퍼포먼스마케팅, ,, 세일즈프로모션, ,, 마케팅전략, 외","서울전체 , 관악구 , 마포구 , 양천구 , 영등포구 , 경기 경기전체 , 광명시 , 군포시 , 부천시 , 안양시",경력무관,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576142,사람인,saramin,54576142,saramin:54576142,54576142,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-28,(주)사람인에이치에스,[자차보유자/신입가능] 제조업 영업관리(사무) 사원급 채용,"해외영업관리, ,, 해외영업지원, ,, 영업관리, ,, 영업, ,, 거래처관리, 외",경기 시흥시,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580642,사람인,saramin,54580642,saramin:54580642,54580642,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)이마트24,[이마트24] 매체광고기획 경력사원 모집,"매체관리, ,, 광고주관리, ,, 마케팅기획, ,, 광고기획, ,, 편의점",서울 성동구,경력5년↑,학력무관,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576635,이마트,saramin,54576635,saramin:54576635,54576635,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)케이티아이에스,[KT 고객센터] 정규직 상담사 상시 채용 (전직군/경력직/신입),"영업직, ,, 해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, 외",서울 구로구,경력무관,고졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567920,케이티,saramin,54567920,saramin:54567920,54567920,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)케이티아이에스,[KT고객센터 구로] 정규직 상담사 상시 채용 (전직군/경력/신입),"영업직, ,, 해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, 외",서울 구로구,경력무관,고졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567888,케이티,saramin,54567888,saramin:54567888,54567888,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)케이티아이에스,[KT고객센터 삼송] 정규직 상담사 상시 채용 (전직군/경력/신입),"영업직, ,, 해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, 외",경기 고양시 덕양구,경력무관,고졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567900,케이티,saramin,54567900,saramin:54567900,54567900,등록일,정규직,
,신입,2026-07-28 00:08:02,2026-07-27,(주)바이넥스,(주)바이넥스 인천(송도) 전산팀 신입/경력사원 모집,"유지보수, ,, SE(시스템엔지니어), ,, DBMS, ,, S/W, ,, MSSQL, 외",인천 연수구,신입·경력,초대졸↑,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570402,바이넥스,saramin,54570402,saramin:54570402,54570402,등록일,,
,공채,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,2026년 하반기 신입조리사 공개채용,"요리사, ,, 조리사, ,, 식품·푸드",경기 용인시 수지구,신입,초대졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570024,현대그린푸드,saramin,54570024,saramin:54570024,54570024,수정일,인턴직,
