job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
49947222,해외영업,2026-09-09 01:07:54,2026-09-09,㈜디알젬,(주)디알젬 해외영업 중남미권 포르투갈어 신입/경력사원 모집,"제약·보건·바이오, 제품영업, 해외영업, IT·기술영업",경기 광명시 외 5,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49947222,디알젬,jobkorea,49947222,jobkorea:49947222,,,
,마케팅,2026-09-09 01:08:34,2026-09-08,(주)호텔신라,2026년 하반기 3급 신입사원 채용 공고(호텔-마케팅(호텔레저)),"마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 프로모션기획, ,, 세일즈프로모션, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975005,호텔신라,saramin,54975005,saramin:54975005,54975005,수정일,정규직
,마케팅,2026-09-09 01:08:34,2026-09-08,(주)제일기획,2026년 하반기 3급 신입사원 채용 공고 (마케팅전략),"마케팅전략, ,, 마케팅, ,, 브랜드마케팅, ,, 마케팅기획, ,, 트렌드분석, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974417,제일기획,saramin,54974417,saramin:54974417,54974417,수정일,정규직
,마케팅,2026-09-09 01:08:34,2026-09-08,(주)제일기획,2026년 하반기 3급 신입사원 채용 공고 (리테일마케팅),"마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 솔루션, ,, 리테일MD, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974413,제일기획,saramin,54974413,saramin:54974413,54974413,수정일,정규직
,마케팅,2026-09-09 01:08:34,2026-09-08,삼성카드(주),2026년 하반기 3급 신입사원 채용 공고 (마케팅),"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 서비스기획, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973225,삼성카드,saramin,54973225,saramin:54973225,54973225,수정일,정규직
,마케팅,2026-09-09 01:08:34,2026-09-08,삼성디스플레이(주),2026년 하반기 3급 신입사원 채용 공고(영업마케팅),"마케팅전략, ,, 마케팅, ,, 광고마케팅, ,, 마케팅기획, ,, 기타제조업",경기 용인시 기흥구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974513,삼성디스플레이,saramin,54974513,saramin:54974513,54974513,수정일,정규직
,마케팅,2026-09-09 01:08:34,2026-09-08,삼성전기(주),2026년 하반기 3급 신입사원 채용 공고 (영업마케팅직),"마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 해외영업, ,, 해외영업관리, 외",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972570,삼성전기,saramin,54972570,saramin:54972570,54972570,수정일,정규직
,마케팅,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(제품 마케팅),"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 전자",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972831,삼성전자,saramin,54972831,saramin:54972831,54972831,수정일,정규직
,마케팅,2026-09-09 01:08:34,2026-09-08,휴젤(주),[화장품마케팅팀] 브랜드 마케터 경력,"마케팅기획, ,, 마케팅, ,, 브랜드기획, ,, SNS, ,, 브랜딩, 외",서울 강남구,경력 8~10년,대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972933,휴젤,saramin,54972933,saramin:54972933,54972933,등록일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성중공업(주),2026년 하반기 3급 신입사원 채용 공고 (해외영업),"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외",경기 성남시 분당구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975186,삼성중공업,saramin,54975186,saramin:54975186,54975186,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,(주)제이앤티씨,[주)제이앤티씨]해외기술영업 담당(영어/일어 능통),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업기획, ,, 기술영업, 외","경기전체 , 수원시 , 오산시 , 평택시 , 화성시",경력2년↑,대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975211,제이앤티씨,saramin,54975211,saramin:54975211,54975211,등록일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,케이씨(주),[대주KC그룹] 케이씨 해외영업팀 경력직 채용,"해외영업관리, ,, 해외영업, ,, 영업, ,, 영업직, ,, 기술영업, 외",서울 강서구,경력 10~15년,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973514,케이씨,saramin,54973514,saramin:54973514,54973514,등록일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,(주)달바글로벌,달바글로벌[d'Alba Global] 러시아 해외영업지원 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업지원, ,, 온라인영업, 외",서울 마포구,경력무관,초대졸↑,~11/07(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974305,달바글로벌,saramin,54974305,saramin:54974305,54974305,등록일,
,해외영업,2026-09-09 01:08:34,2026-09-08,(주)에스티아이,[반도체 장비 제조] 해외영업 및 영업관리 경력 채용 (영어능통),"해외영업, ,, 영업관리, ,, 영업, ,, 영업기획, ,, 영업지원, 외",경기 안성시,경력 1~3년,초대졸↑,~11/07(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972195,에스티아이,saramin,54972195,saramin:54972195,54972195,등록일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,(주)유바이오로직스,(주)유바이오로직스 해외영업팀 인재 채용(경력),"해외영업관리, ,, 해외영업, ,, 영업, ,, 생명과학, ,, 제약/바이오, 외",서울 강남구,경력무관,대졸↑,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54976678,유바이오로직스,saramin,54976678,saramin:54976678,54976678,수정일,
,해외영업,2026-09-09 01:08:34,2026-09-02,㈜위닉스,(주)위닉스 생활가전 중국 ODM 개발 및 해외소싱 PM 경력직 모집,"상품기획, ,, 시장조사, ,, 사업기획, ,, 신사업발굴, ,, 신사업기획, 외",경기 성남시 분당구,경력 7~15년,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54920056,위닉스,saramin,54920056,saramin:54920056,54920056,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성웰스토리(주),2026년 하반기 3급 신입사원 채용 공고(수주영업),"영업관리, ,, 영업, ,, 거래처관리, ,, 영업전략, ,, 영업기획, 외",경기 성남시 분당구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972976,삼성웰스토리,saramin,54972976,saramin:54972976,54972976,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성카드(주),2026년 하반기 3급 신입사원 채용 공고 (영업관리),"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 영업마케팅, 외",전국,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973138,삼성카드,saramin,54973138,saramin:54973138,54973138,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,(주)호텔신라,2026년 하반기 3급 신입사원 채용 공고(TR-영업관리(오프라인)),"영업관리, ,, 영업, ,, 영업전략, ,, 재고관리, ,, 시장조사, 외","서울전체 , 인천 인천전체",신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975134,호텔신라,saramin,54975134,saramin:54975134,54975134,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,(주)한진,(주)한진 글로벌이커머스영업(경력직) 채용,"영업관리, ,, 영업, ,, 거래처관리, ,, 영업전략, ,, 영업기획, 외",서울 중구,경력3년↑,대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54976415,㈜한진,saramin,54976415,saramin:54976415,54976415,등록일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-02,(주)유신,(주)유신 해외사업부 정규직 채용 (대리 ~ 부장),"세무신고, ,, 세무조정, ,, 세무회계, ,, 회계, ,, 기업회계, 외",서울 동작구,경력3년↑,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919507,유신,saramin,54919507,saramin:54919507,54919507,등록일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성생명보험(주),2026년 하반기 3급 신입사원 채용 공고(영업관리),"영업관리, ,, 영업, ,, 영업전략, ,, 영업지원, ,, 생명보험",전국,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973529,삼성생명보험,saramin,54973529,saramin:54973529,54973529,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(B2C 영업),"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972832,삼성전자,saramin,54972832,saramin:54972832,54972832,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(B2B 영업),"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972829,삼성전자,saramin,54972829,saramin:54972829,54972829,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-07,현대해상화재보험(주),2026년 현대해상 대졸 신입사원 채용(점포영업관리),"영업관리, ,, 영업지원, ,, 매출관리, ,, 매출관리, ,, 화재보험",전국,신입,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955525,현대해상화재보험,saramin,54955525,saramin:54955525,54955525,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,(주)호텔신라,2026년 하반기 3급 신입사원 채용 공고(TR-SCM 물류),"재고관리, ,, SCM, ,, 물류관리, ,, 입고/입하, ,, 출고/출하, 외",인천전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975193,호텔신라,saramin,54975193,saramin:54975193,54975193,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-04,(주)대현,(주)대현 해외/편집사업부 기획/바잉MD 경력직 채용,"해외영업, ,, 무역중개인, ,, 의류무역, ,, 여성의류",서울 강남구,경력3년↑,대졸↑,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54945408,대현,saramin,54945408,saramin:54945408,54945408,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성증권(주),2026년 하반기 3급 신입사원 채용 공고 (본사 영업직),"세일즈프로모션, ,, 마케팅전략, ,, 마케팅기획, ,, 트렌드분석, ,, 네트워크, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974418,삼성증권,saramin,54974418,saramin:54974418,54974418,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성증권(주),2026년 하반기 3급 신입사원 채용 공고 (Sales&Trading(세일즈)),"솔루션, ,, 채권관리, ,, 주식투자, ,, 증권사, ,, 증권사",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974518,삼성증권,saramin,54974518,saramin:54974518,54974518,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-07,케이카(주),중부 영남지역 렌터카 영업 신입/경력 채용[K Car],"거래처관리, ,, 인바운드, ,, 고객관리, ,, 채팅상담, ,, 장기렌트영업, 외",대전 유성구,경력무관,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54956559,케이카,saramin,54956559,saramin:54956559,54956559,등록일,정규직
