rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54813226,마케팅,2026-08-21 23:29:56,2026-08-21,수정일,한화생명보험(주),2026 한화금융 신입공채 (브랜드/마케팅),"마케팅기획, ,, 스포츠마케팅, ,, CRM마케팅, ,, 마케팅, ,, 마케팅기획, 외",서울 영등포구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813226,한화생명보험,saramin,54813226,saramin:54813226,
54808124,마케팅,2026-08-21 23:29:56,2026-08-21,수정일,(주)사람인에이치에스,[강남역/단기6개월/본사근무] 오늘의집 디지털마케팅 운영 채용,"블로그마케팅, ,, SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅, 외","서울전체 , 강남구 , 동작구 , 서초구 , 송파구 , 경기 경기전체 , 과천시 , 성남시 분당구 , 용인시 수지구 , 하남시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808124,사람인,saramin,54808124,saramin:54808124,
54813066,공채,2026-08-21 23:29:56,2026-08-21,수정일,한화생명보험(주),2026 한화금융 신입공채 (AI/데이터),"데이터분석가, ,, 데이터엔지니어, ,, 모델링, ,, AI(인공지능), ,, 생명보험",서울 영등포구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813066,한화생명보험,saramin,54813066,saramin:54813066,
54813115,공채,2026-08-21 23:29:56,2026-08-21,수정일,한화생명보험(주),2026 한화금융 신입공채 (자산운용),"자산관리, ,, 자산운용, ,, 자산관리, ,, 자산운용, ,, 투자자산, 외",서울 영등포구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813115,한화생명보험,saramin,54813115,saramin:54813115,
54813063,공채,2026-08-21 23:29:56,2026-08-21,수정일,한화생명보험(주),2026 한화금융 신입공채 (플랫폼/IT),"보안컨설팅, ,, 정보보안, ,, S/W, ,, 보안관제, ,, 생명보험",서울 영등포구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813063,한화생명보험,saramin,54813063,saramin:54813063,
54813107,공채,2026-08-21 23:29:56,2026-08-21,수정일,한화생명보험(주),2026 한화금융 신입공채(서비스/사업기획),"콘텐츠기획, ,, 사업기획, ,, 사업관리, ,, 기획, ,, 생명보험",서울 영등포구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813107,한화생명보험,saramin,54813107,saramin:54813107,
54813177,공채,2026-08-21 23:29:56,2026-08-21,수정일,한화생명보험(주),2026 한화금융 신입공채(콘텐츠기획),"마케팅기획, ,, 콘텐츠기획, ,, 마케팅, ,, 기획, ,, 생명보험",서울 영등포구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813177,한화생명보험,saramin,54813177,saramin:54813177,
54813178,공채,2026-08-21 23:29:56,2026-08-21,수정일,한화생명보험(주),2026 한화금융 신입공채 (투자심사),"투자전략, ,, 투자검토, ,, 투자분석, ,, 투자심사, ,, 투자자문, 외",서울 영등포구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813178,한화생명보험,saramin,54813178,saramin:54813178,
54813065,공채,2026-08-21 23:29:56,2026-08-21,수정일,한화생명보험(주),2026 한화금융 신입공채 (글로벌/해외사업),"해외시장개척, ,, 해외영업, ,, 해외영업관리, ,, 글로벌마케팅, ,, 해외법인관리, 외",서울 영등포구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813065,한화생명보험,saramin,54813065,saramin:54813065,
54813062,공채,2026-08-21 23:29:56,2026-08-21,수정일,한화생명보험(주),2026 한화금융 신입공채 (블록체인),"기술지원, ,, 블록체인, ,, 인프라, ,, 생명보험",서울 영등포구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813062,한화생명보험,saramin,54813062,saramin:54813062,
