rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54694148,마케팅,2026-08-10 23:40:52,2026-08-10,등록일,(주)이노션,[이노션] AI 마케팅 (GEO) 기획 (Junior/Assistant),"마케팅, ,, AI(인공지능), ,, AI(인공지능), ,, 광고대행사",서울 강남구,경력무관,초대졸↑,,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54694148,이노션,saramin,54694148,saramin:54694148,
54694676,마케팅,2026-08-10 23:40:52,2026-08-10,수정일,(주)에이블씨엔씨,[MISSHA/A'pieu] 국내 마케팅 인턴 채용,"SNS마케팅, ,, 마케팅, ,, 인플루언서마케팅, ,, 화장품",서울 중구,신입·경력,대졸↑,인턴직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54694676,에이블씨엔씨,saramin,54694676,saramin:54694676,
54702636,마케팅,2026-08-10 23:40:52,2026-08-10,수정일,(주)에이피알,에이프릴스킨 온라인 마케팅 경력사원 모집,"SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, 외",서울 송파구,경력2년↑,대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702636,에이피알,saramin,54702636,saramin:54702636,
54694519,마케팅,2026-08-10 23:40:52,2026-08-10,등록일,신일제약(주),신일제약(주) OTC 마케팅 신입 및 경력 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 영업마케팅, ,, 마케팅기획, 외",서울 동대문구,경력무관,대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54694519,신일제약,saramin,54694519,saramin:54694519,
54696229,마케팅,2026-08-10 23:40:52,2026-08-10,등록일,폰드그룹(주),[폰드그룹] D커머스영업팀 온라인 마케터 채용,"온라인마케팅, ,, 마케팅, ,, 온라인영업, ,, 기획, ,, SNS, 외",서울 영등포구,경력무관,학력무관,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696229,폰드그룹,saramin,54696229,saramin:54696229,
54701242,마케팅,2026-08-10 23:40:52,2026-08-10,등록일,와이씨앤티(주),메리어트 호텔 포포인츠 서울 구로 마케팅 담당 채용,"블로그마케팅, ,, 마케팅, ,, 비즈니스마케팅, ,, 호텔리어, ,, 호텔, 외",서울 구로구,경력,초대졸↑,계약직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54701242,와이씨,saramin,54701242,saramin:54701242,
54654972,마케팅,2026-08-10 23:40:52,2026-08-05,수정일,(주)카카오페이손해보험,[카카오페이손해보험] 마케팅 어시스턴트,"프로덕트마케팅, ,, 퍼포먼스마케팅, ,, 마케팅, ,, 디지털마케팅, ,, 콘텐츠마케팅, 외",경기 성남시 분당구,신입·경력,학력무관,,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54654972,카카오,saramin,54654972,saramin:54654972,
54677620,마케팅,2026-08-10 23:40:52,2026-08-10,수정일,(주)코렌텍,의료기기 전략마케팅팀 Sr. PM(Product Manager),"마케팅기획, ,, 마케팅전략, ,, 마케팅기획, ,, 바이오",서울 서초구,신입·경력,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54677620,코렌텍,saramin,54677620,saramin:54677620,
54699987,마케팅,2026-08-10 23:40:52,2026-08-10,등록일,주식회사 청담글로벌,[코스닥상장사] (주)청담글로벌 글로벌 이커머스 운영관리,"SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 비즈니스마케팅, 외",서울 강남구,경력 2~10년,초대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54699987,청담글로벌,saramin,54699987,saramin:54699987,
54704149,마케팅,2026-08-10 23:40:52,2026-08-10,수정일,(주)토니모리,㈜토니모리 글로벌B2B팀 팀장 채용,"영업마케팅, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 거래처영업, 외",서울 서초구,경력8년↑,대졸↑,정규직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54704149,토니모리,saramin,54704149,saramin:54704149,
54702098,마케팅,2026-08-10 23:40:52,2026-08-10,수정일,삼성웰스토리(주),"경력사원 채용(데이터 분석 엔지니어, 수주영업, 조리사, 보건관리, 제안서디자인, 글로벌 셰프)","영업마케팅, ,, 영업, ,, 영업직, ,, 거래처영업, ,, 거래처관리, 외",경기 성남시 분당구,경력4년↑,대졸↑,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702098,삼성웰스토리,saramin,54702098,saramin:54702098,
54672351,마케팅,2026-08-10 23:40:52,2026-08-10,수정일,(주)다우데이타,[신입/경력] 2026년 다우데이타 3분기 채용,"영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, ,, 영업직, 외",서울 마포구,신입·경력,대졸↑,정규직,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54672351,다우데이타,saramin,54672351,saramin:54672351,
54694868,마케팅,2026-08-10 23:40:52,2026-08-10,등록일,㈜바이오니아,[과학해외영업그룹] 해외 영업 경력자 모집,"온라인마케팅, ,, B2B마케팅, ,, 영업마케팅, ,, 영업, ,, 영업관리, 외",대전 유성구,경력 1~8년,석사↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54694868,바이오니아,saramin,54694868,saramin:54694868,
54685664,마케팅,2026-08-10 23:40:52,2026-08-10,수정일,(주)아이센스,2026년 8월 아이센스 수시채용(신입/경력),"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",서울 서초구,신입·경력,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54685664,아이센스,saramin,54685664,saramin:54685664,
54700462,마케팅,2026-08-10 23:40:52,2026-08-10,등록일,(주)동성케미컬,[동성케미컬]신사업개발본부 해외영업(S&M)·수출입무역 3년이하,"마케팅, ,, 영업지원, ,, 화학",서울 중구,신입·경력,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54700462,동성케미컬,saramin,54700462,saramin:54700462,
54700328,마케팅,2026-08-10 23:40:52,2026-08-10,수정일,(주)동성케미컬,[동성케미컬] 신사업개발본부 해외영업(S&M)·수출입 무역(3년~),"마케팅, ,, 영업지원, ,, 화학",서울 중구,경력3년↑,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54700328,동성케미컬,saramin,54700328,saramin:54700328,
54704349,마케팅,2026-08-10 23:40:52,2026-08-10,등록일,(주)실리콘투,[실리콘투] 러시아 B2B 해외영업 담당 채용,"영업마케팅, ,, B2B, ,, 해외영업, ,, 화장품영업, ,, 유통업",경기 성남시 분당구,신입·경력,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54704349,실리콘투,saramin,54704349,saramin:54704349,
54684324,신입,2026-08-10 23:40:52,2026-08-10,수정일,(주)폴라리스오피스,폴라리스오피스 신입/경력직 채용,"인사, ,, 회계, ,, 출납, ,, 회계결산, ,, 손익관리, 외","서울전체 , 관악구 , 구로구 , 금천구 , 마포구 , 영등포구",신입·경력,초대졸↑,,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54684324,폴라리스오피스,saramin,54684324,saramin:54684324,
54704614,신입,2026-08-10 23:40:52,2026-08-10,수정일,(주)동인기연,[동인기연] 재경부(자금) 담당자 채용 (신입),"자금관리, ,, 회계결산, ,, 손익관리, ,, 자산관리, ,, 기업회계, 외","서울전체 , 강서구 , 구로구 , 마포구 , 영등포구 , 경기 경기전체 , 고양시 , 김포시 , 부천시",신입,대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54704614,동인기연,saramin,54704614,saramin:54704614,
54696515,신입,2026-08-10 23:40:52,2026-08-10,수정일,한국석유공업(주),[KP그룹]한국석유공업 재무팀 채용(신입 및 경력),"재무기획, ,, 재무, ,, 자금관리, ,, 석유화학",서울 용산구,신입·경력,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696515,한국석유,saramin,54696515,saramin:54696515,
