job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
50047871,마케팅,2026-09-24 01:16:05,2026-09-24,태웅로직스,유라시아전략영업팀 신입/경력 채용,신입·경력2년↑,서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50047871,태웅로직스,jobkorea,50047871,jobkorea:50047871,,,
50046729,해외영업,2026-09-24 01:16:05,2026-09-24,태웅로직스,유라시아영업1팀 신입사원 채용,",",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50046729,태웅로직스,jobkorea,50046729,jobkorea:50046729,,,
,마케팅,2026-09-24 01:16:44,2026-09-23,동화기업(주),[동화그룹] 경력/정규직 채용(법무/마케팅),"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 법무, ,, 목재",서울 영등포구,경력무관,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55115561,동화기업,saramin,55115561,saramin:55115561,55115561,등록일,정규직
,신입,2026-09-24 01:16:44,2026-09-23,엘에스일렉트릭(주),2026년 하반기 신입사원 공개채용_경영지원 (DT),"기획, ,, 트렌드분석, ,, AI(인공지능), ,, 기타제조업",서울 용산구,신입,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55109457,엘에스,saramin,55109457,saramin:55109457,55109457,수정일,정규직
,신입,2026-09-24 01:16:44,2026-09-23,엘에스일렉트릭(주),2026년 하반기 신입사원 공개채용_경영지원 (재경),"연결회계, ,, 감사, ,, 재무제표, ,, 리스크 관리, ,, 재무, 외",서울 용산구,신입,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55109165,엘에스,saramin,55109165,saramin:55109165,55109165,수정일,정규직
,신입,2026-09-24 01:16:44,2026-09-23,(주)디케이티,각 부문별 신입 또는 경력직 채용,"품질관리, ,, H/W, ,, 시스템설계, ,, 생산설계, ,, 품질분석, 외",인천 부평구,신입·경력,초대졸↑,~10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55104103,디케이티,saramin,55104103,saramin:55104103,55104103,수정일,정규직
,신입,2026-09-24 01:16:44,2026-09-23,엘에스일렉트릭(주),2026년 하반기 신입사원 공개채용_경영지원 (노경),"ER(노무관리), ,, 인사기획, ,, 인사, ,, 인사기획, ,, 기타제조업",충북 청주시,신입,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55109344,엘에스,saramin,55109344,saramin:55109344,55109344,수정일,정규직
,신입,2026-09-24 01:16:44,2026-09-23,(주)이마트,(주)이마트 27년 신입사원 채용,"웹마스터, ,, 유지보수, ,, 유통MD, ,, 외자구매, ,, 인사, 외","서울전체 , 중구",신입,대졸↑,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55114893,이마트,saramin,55114893,saramin:55114893,55114893,수정일,정규직
,신입,2026-09-24 01:16:44,2026-09-23,엘에스일렉트릭(주),2026년 하반기 신입사원 공개채용_경영지원 (경영기획),"회계, ,, 투자검토, ,, 경영기획, ,, 데이터분석, ,, 기타제조업",서울 용산구,신입,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55109006,엘에스,saramin,55109006,saramin:55109006,55109006,수정일,정규직
,신입,2026-09-24 01:16:44,2026-09-23,(주)휴맥스네트웍스,휴맥스네트웍스 2026년 HW 부문 신입 채용,"H/W, ,, 무선통신",경기 성남시 분당구,신입,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55115541,휴맥스,saramin,55115541,saramin:55115541,55115541,수정일,정규직
,신입,2026-09-24 01:16:44,2026-09-23,엘티씨(주),엘티씨(주) 재무기획팀 채용 (신입),"재무, ,, 회계, ,, 회계결산, ,, 화학",경기 성남시 분당구,신입,대졸↑,~11/22(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55113412,엘티씨,saramin,55113412,saramin:55113412,55113412,수정일,계약직
,신입,2026-09-24 01:16:44,2026-09-23,(주)아모텍,㈜아모텍 인사(HR) 부문 신입 모집,"면접/인터뷰, ,, 채용담당자, ,, 복리후생, ,, 채용공고관리, ,, 온보딩, 외",서울 서초구,신입,대졸↑,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55114275,아모텍,saramin,55114275,saramin:55114275,55114275,수정일,정규직
,신입,2026-09-24 01:16:44,2026-09-23,엘에스일렉트릭(주),2026년 하반기 신입사원 공개채용_경영지원 (홍보),"콘텐츠에디터, ,, 콘텐츠마케팅, ,, 콘텐츠기획, ,, 언론홍보, ,, 신문, 외",서울 용산구,신입,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55109132,엘에스,saramin,55109132,saramin:55109132,55109132,수정일,정규직
,신입,2026-09-24 01:16:44,2026-09-23,(주)디알젬,"본사 각 부문별 채용(연구소,해외영업,경영지원)","압출기, ,, 사출성형, ,, 사출금형, ,, 기계조작원, ,, 세일즈프로모션, 외","서울전체 , 관악구 , 구로구 , 금천구 , 경기 광명시 , 군포시 , 시흥시 , 안양시 , 안양시 만안구",신입·경력,초대졸↑,~10/20(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55113383,디알젬,saramin,55113383,saramin:55113383,55113383,수정일,정규직
,신입,2026-09-24 01:16:44,2026-09-23,엘에스일렉트릭(주),2026년 하반기 신입사원 공개채용_경영지원 (법무),"법무, ,, 리스크 관리, ,, Excel, ,, 채권관리, ,, 데이터분석, 외",서울 용산구,신입,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55109276,엘에스,saramin,55109276,saramin:55109276,55109276,수정일,정규직
,공채,2026-09-24 01:16:44,2026-09-23,엘에스일렉트릭(주),2026년 하반기 신입사원 공개채용_경영지원 (안전환경),"기획, ,, 인/허가, ,, 안전관리자, ,, 시설관리, ,, 리모델링, 외",충북 청주시,신입,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55109094,엘에스,saramin,55109094,saramin:55109094,55109094,수정일,정규직
