rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id,매칭기업명
54557997,마케팅,2026-07-27 00:13:41,2026-07-24,수정일,아이크래프트(주),아이크래프트(주) 채널 마케팅 담당자 채용,"마케팅전략, ,, 마케팅, ,, 디지털마케팅, ,, 마케팅기획, ,, 세일즈프로모션, 외",서울 강남구,경력10년↓,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54557997,아이크래프트,saramin,54557997,saramin:54557997,,
54566311,해외영업,2026-07-27 00:13:41,2026-07-26,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 러시아 해외영업지원 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업지원, ,, 온라인영업, 외",서울 마포구,경력무관,초대졸↑,,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566311,달바글로벌,saramin,54566311,saramin:54566311,,
54567066,해외영업,2026-07-27 00:13:41,2026-07-27,등록일,(주)엠씨넥스,(주)엠씨넥스 해외영업팀 직원 채용의 건,"해외영업, ,, 전자",인천 연수구,신입·경력,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567066,엠씨넥스,saramin,54567066,saramin:54567066,,
54502622,해외영업,2026-07-27 00:13:41,2026-07-20,등록일,(주)오상헬스케어,[오상헬스케어] 헬스케어사업부 해외영업 (건강기능식품 담당),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 영업기획, 외",경기 안양시 동안구,경력 2~10년,학력무관,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502622,오상헬스케어,saramin,54502622,saramin:54502622,,
54567455,해외영업,2026-07-27 00:13:41,2026-07-27,등록일,(주)케이엠,(주)케이엠 영업본부 신입 채용,"영업관리, ,, 영업, ,, 영업전략, ,, 영업직, ,, 영업지원, 외",경기 안성시,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567455,케이엠,saramin,54567455,saramin:54567455,,
54552799,해외영업,2026-07-27 00:13:41,2026-07-27,수정일,에스티팜(주),각 부문 신입/경력 채용,"생산, ,, 품질관리, ,, 생산설계, ,, 품질분석, ,, 생산관리, 외","서울전체 , 강남구 , 경기 경기전체 , 시흥시 , 안산시 , 안산시 단원구 , 안산시 상록구",신입·경력,고졸↑,,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54552799,에스티팜,saramin,54552799,saramin:54552799,,
54559751,해외영업,2026-07-27 00:13:41,2026-07-24,등록일,에스케이쉴더스(주),사이버보안 컨설팅 기획 전문가(팀장급) 채용,"정보보안, ,, 보안컨설팅, ,, IT컨설팅, ,, 오퍼링기획, ,, 오퍼링설계, 외",경기 성남시 분당구,경력8년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559751,에스케이,saramin,54559751,saramin:54559751,,
54566280,글로벌,2026-07-27 00:13:41,2026-07-26,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 온·오프라인 경력직 증원 채용,"온라인영업, ,, 쇼핑몰관리, ,, 영업마케팅, ,, 영업MD, ,, 영업전략, 외",서울 마포구,경력5년↑,학력무관,계약직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566280,달바글로벌,saramin,54566280,saramin:54566280,,
54304303,글로벌,2026-07-27 00:13:41,2026-06-29,등록일,(주)헥토파이낸셜,[헥토파이낸셜] 해외송금 사업 기획,"취약점진단, ,, 방화벽, ,, 정보보안, ,, 솔루션, ,, 뱅킹·빌링","서울전체 , 강남구 , 동작구 , 서초구 , 송파구",경력 3~8년,대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54304303,헥토파이낸셜,saramin,54304303,saramin:54304303,,
54567453,글로벌,2026-07-27 00:13:41,2026-07-27,등록일,(주)잇츠한불,뷰티 BM 신입 및 경력사원(신입~7년) 모집,"상품기획, ,, 브랜드기획, ,, 브랜드기획, ,, BM(브랜드매니저), ,, 상품분석, 외",서울 강남구,신입·경력,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567453,잇츠한불,saramin,54567453,saramin:54567453,,
54559995,글로벌,2026-07-27 00:13:41,2026-07-24,수정일,(주)카카오페이,[스테이블코인] 프로덕트 매니저 - 스테이블코인&월렛 프로덕트,"PM(프로젝트매니저), ,, 종합금융",경기 성남시 분당구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559995,카카오페이,saramin,54559995,saramin:54559995,,
54311366,글로벌,2026-07-27 00:13:41,2026-06-29,등록일,오스템파마(주),오스템파마(주) 해외사업 BD 채용(정규직/경력),"사업기획, ,, 사업개발, ,, 의료기기",서울 강서구,경력8년↑,대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311366,오스템,saramin,54311366,saramin:54311366,,
54567413,글로벌,2026-07-27 00:13:41,2026-07-27,등록일,(주)차바이오텍,[차바이오텍] 차그룹 CSO 기획실 팀원 모집,"경리, ,, 재무회계, ,, KICPA, ,, 공인회계사, ,, 회계사, 외",경기 성남시 분당구,경력5년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567413,차바이오텍,saramin,54567413,saramin:54567413,,
54289659,글로벌,2026-07-27 00:13:41,2026-06-26,등록일,(주)이글루코퍼레이션,[전략사업부] 정보보안 기획 및 협업 경력직 채용,"서비스기획, ,, 상품기획, ,, 사업기획, ,, 기획, ,, 정보보안",서울 송파구,경력5년↑,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54289659,이글루,saramin,54289659,saramin:54289659,,
,마케팅,2026-07-27 00:22:55,2026-07-27,,K-SCOUT,글로벌 하이주얼리 Office  Marketing Team Intern 채용,,서울 강남,인턴.신입 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6248460,,peoplenjob,6248460,peoplenjob:6248460,6248460,케이에스씨주식회사
