rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54955710,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (건축·주택_주택마케팅),"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 콘텐츠기획, 외",서울 종로구,신입,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955710,지에스,saramin,54955710,saramin:54955710,
54955197,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,(주)에스엠엔터테인먼트,글로벌 전략 마케팅 인턴십 모집,"마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 마케팅기획, ,, 리서치, 외",서울 성동구,경력무관,대졸↑,인턴직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955197,에스엠엔터테인먼트,saramin,54955197,saramin:54955197,
54958000,마케팅,2026-09-08 01:04:16,2026-09-07,등록일,(주)국보디자인,마케팅사업본부 사무보조 채용,"사무보조, ,, 실내건축, ,, 인테리어",서울 마포구,경력무관,고졸↑,정규직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54958000,국보디자인,saramin,54958000,saramin:54958000,
54933488,마케팅,2026-09-08 01:04:16,2026-09-03,수정일,주식회사 엔케이젠바이오텍코리아,[엔케이젠바이오텍코리아] 온라인 마케팅 담당 경력 모집,"온라인마케팅, ,, 마케팅, ,, 건강보조식품, ,, 의약·제약, ,, 의료·보건, 외",경기 수원시 영통구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54933488,엔케이,saramin,54933488,saramin:54933488,
54964620,마케팅,2026-09-08 01:04:16,2026-09-07,등록일,(주)이노션,[이노션] 글로벌 스포츠/모터 스포츠/스폰서십 마케팅,"마케팅, ,, 글로벌마케팅, ,, 광고대행사",서울 강남구,경력 6~9년,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54964620,이노션,saramin,54964620,saramin:54964620,
54942089,마케팅,2026-09-08 01:04:16,2026-09-04,등록일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 의약품마케팅팀 모집,"프로덕트마케팅, ,, 마케팅전략, ,, 마케팅, ,, 비즈니스마케팅, ,, 오프라인마케팅, 외",경기 성남시 중원구,경력 3~6년,대졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54942089,휴온스,saramin,54942089,saramin:54942089,
54959415,마케팅,2026-09-08 01:04:16,2026-09-07,등록일,(주)넵튠,퍼포먼스마케팅사업실 퍼포먼스 기획자 채용,"온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, 비즈니스마케팅, 외",서울 강남구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54959415,넵튠,saramin,54959415,saramin:54959415,
54882244,마케팅,2026-09-08 01:04:16,2026-08-31,수정일,(주)다우기술,개인화 마케팅 솔루션 CRM 마케팅,"마케팅기획, ,, CRM마케팅, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, 외",경기 성남시 수정구,경력 5~10년,초대졸↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54882244,다우기술,saramin,54882244,saramin:54882244,
52952699,마케팅,2026-09-08 01:04:16,2026-09-04,수정일,(주)카카오,카카오톡 선물하기 마케팅_어시스턴트,"마케팅기획, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, 외",경기 성남시 분당구,신입·경력,학력무관,인턴직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52952699,카카오,saramin,52952699,saramin:52952699,
53005476,마케팅,2026-09-08 01:04:16,2026-09-03,수정일,(주)카카오페이,[어시스턴트] 대출 마케팅 업무 운영 지원,"마케팅, ,, 콘텐츠기획, ,, 채널관리, ,, 시장조사, ,, 채널관리, 외",경기 성남시 분당구,신입,대졸↑,인턴직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53005476,카카오페이,saramin,53005476,saramin:53005476,
