rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54867220,마케팅,2026-08-28 06:50:52,2026-08-27,수정일,(주)케이티스튜디오지니,[kt STUDIO GENIE] 드라마 콘텐츠 마케팅 담당자 채용,"마케팅기획, ,, SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, 외",서울 마포구,경력 5~10년,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54867220,케이티,saramin,54867220,saramin:54867220,
54872849,해외영업,2026-08-28 06:50:52,2026-08-28,수정일,(주)클래시스,[클래시스] 서유럽 해외영업 경력직 채용,"해외영업, ,, 영업, ,, 의료기기영업, ,, 의료기기",서울 강남구,경력5년↑,대졸↑,정규직,~10/26(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54872849,클래시스,saramin,54872849,saramin:54872849,
54869061,해외영업,2026-08-28 06:50:52,2026-08-28,수정일,(주)씨앤씨인터내셔널,"[글로벌 종합뷰티 ODM] 영업직군(국내/해외 제풉개발/영업, 영업관리) 신입/경력 채용","해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","경기전체 , 수원시 , 수원시 영통구 , 용인시 , 용인시 처인구 , 화성시",신입·경력,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54869061,씨앤씨인터내셔널,saramin,54869061,saramin:54869061,
54869879,해외영업,2026-08-28 06:50:52,2026-08-27,등록일,주식회사 청담글로벌,[코스닥상장사](주)청담글로벌 영업관리팀 (신입가능),"해외영업관리, ,, 해외영업지원, ,, 영업관리, ,, 영업, ,, 수출입, 외",서울 강남구,신입·경력,대졸↑,정규직,~10/26(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54869879,청담글로벌,saramin,54869879,saramin:54869879,
54879629,해외영업,2026-08-28 06:50:52,2026-08-28,등록일,㈜바이오니아,[과학해외영업그룹] 해외 영업 경력자 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",대전 유성구,경력 1~8년,석사↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54879629,바이오니아,saramin,54879629,saramin:54879629,
54869679,해외영업,2026-08-28 06:50:52,2026-08-27,등록일,(주)노바렉스,(주)노바렉스 서울사무소 글로벌사업부 신입 및 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 거래처관리, 외",서울 강남구,신입·경력,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54869679,노바렉스,saramin,54869679,saramin:54869679,
54871173,해외영업,2026-08-28 06:50:52,2026-08-28,수정일,코오롱인더스트리(주) FnC부문,[코오롱인더스트리(주)FnC부문] 아카이브앱크 해외사업 담당 경력직 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 해외법인관리, 외",서울 강남구,경력 3~5년,대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54871173,㈜코오롱,saramin,54871173,saramin:54871173,
54865254,신입,2026-08-28 06:50:52,2026-08-28,수정일,(주)인바디,2026 하반기 GBD 신입채용 - 통합 직무,"언론홍보, ,, 시장조사, ,, 품질관리, ,, Python, ,, 해외영업관리, 외",서울 강남구,신입,대졸↑,인턴직,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54865254,인바디,saramin,54865254,saramin:54865254,
54878261,신입,2026-08-28 06:50:52,2026-08-28,등록일,코리아에프티(주),[HKMC1차사] MES팀 (서버관리 外) 신입 채용,"MES, ,, 유지보수, ,, S/W, ,, 백엔드/서버개발, ,, 정보통신, 외",경기 안성시,신입,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54878261,코리아에프티,saramin,54878261,saramin:54878261,
54846238,신입,2026-08-28 06:50:52,2026-08-27,수정일,(주)동인기연,[동인기연] 재경부(회계) 담당자 채용 (신입),"자금관리, ,, 회계결산, ,, 손익관리, ,, 자산관리, ,, 기업회계, 외","서울전체 , 강서구 , 구로구 , 마포구 , 영등포구 , 경기 경기전체 , 고양시 , 김포시 , 부천시",신입,대졸↑,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54846238,동인기연,saramin,54846238,saramin:54846238,
54881134,신입,2026-08-28 06:50:52,2026-08-28,수정일,(주)세보엠이씨,2026년 하반기 세보엠이씨/에스비테크 신입/경력사원 공개채용,"시공관리자, ,, 토목공학, ,, 안전보건관리자, ,, 토목공사, ,, 강구조, 외","서울전체 , 서초구 , 경기 경기전체 , 부산 부산전체 , 울산 울산전체 , 경남 경남전체 , 충북 충북전체 , 충남 충남전체 , 전국 전국",신입·경력,초대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54881134,세보엠이씨,saramin,54881134,saramin:54881134,
54871260,신입,2026-08-28 06:50:52,2026-08-27,등록일,한국정보공학(주),[한국정보공학] IT총판(서버/스토리지 등)영업 신입,"거래처영업, ,, 유통영업, ,, IT영업, ,, 영업, ,, 기업영업, 외",경기 성남시 분당구,신입,학력무관,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54871260,한국정보공학,saramin,54871260,saramin:54871260,
54867136,신입,2026-08-28 06:50:52,2026-08-27,수정일,(주)다우기술,다우기술 경력•신입 대규모 인재영입,"언론홍보, ,, 시장조사, ,, 세일즈프로모션, ,, 설문조사, ,, 브랜드MD, 외",경기 성남시,신입·경력,초대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54867136,다우기술,saramin,54867136,saramin:54867136,
54867517,신입,2026-08-28 06:50:52,2026-08-28,수정일,글로벌텍스프리(주),각 부문별 신입/경력 채용(공시/영업/대표이사비서),"회계, ,, 회계결산, ,, IFRS, ,, 총무, ,, IR/공시, 외","서울전체 , 강남구 , 관악구 , 구로구 , 동대문구 , 마포구 , 중구",신입·경력,대졸↑,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54867517,글로벌텍스프리,saramin,54867517,saramin:54867517,
54876352,신입,2026-08-28 06:50:52,2026-08-28,등록일,대한뉴팜(주),대한뉴팜 CP팀 신입 및 경력 채용,"CP, ,, 공정거래자율준수프로그램, ,, 의약·제약",경기 성남시 수정구,신입·경력,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54876352,대한뉴팜,saramin,54876352,saramin:54876352,
54824803,신입,2026-08-28 06:50:52,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (로보틱스 기술 및 사업 개발),"로봇설계, ,, 자동차, ,, 기술사업화, ,, 로봇엔지니어, ,, 기술연구, 외",경기 의왕시,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824803,현대자동차,saramin,54824803,saramin:54824803,
54840282,신입,2026-08-28 06:50:52,2026-08-26,수정일,자화전자(주),2026년 5차 신입/경력 수시 채용,"안전보건관리자, ,, 사출금형, ,, 품질관리, ,, 불량분석, ,, H/W, 외",충북 청주시 청원구,신입·경력,대졸↑,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54840282,자화전자,saramin,54840282,saramin:54840282,
