rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54801342,마케팅,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (영업/마케팅/상품기획/신제품사,"마케팅기획, ,, 마케팅전략, ,, 마케팅기획, ,, 영업관리, ,, 영업기획, 외","서울전체 , 경기 이천시",신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801342,에스케이,saramin,54801342,saramin:54801342,
54794375,마케팅,2026-08-20 23:31:47,2026-08-20,등록일,코오롱제약(주),2026년 코오롱제약 마케팅팀 채용,"마케팅전략, ,, 마케팅, ,, 병원마케팅, ,, 마케팅기획, ,, 영업관리, 외",경기 과천시,경력 10~20년,대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54794375,㈜코오롱,saramin,54794375,saramin:54794375,
54797571,마케팅,2026-08-20 23:31:47,2026-08-20,등록일,메가스터디교육(주),콘텐츠 및 브랜드 마케팅 채용,"블로그마케팅, ,, 마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, 외","서울전체 , 강남구 , 관악구 , 동작구 , 서초구 , 경기 과천시 , 군포시 , 안양시 , 의왕시 , 화성시",경력5년↑,학력무관,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54797571,메가스터디교육,saramin,54797571,saramin:54797571,
54252668,마케팅,2026-08-20 23:31:47,2026-08-20,수정일,현대약품(주),화장품 글로벌 마케팅 채용,"마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, ,, 인플루언서마케팅, ,, 마케팅기획, 외",서울 강남구,경력5년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54252668,현대약품,saramin,54252668,saramin:54252668,
54794013,마케팅,2026-08-20 23:31:47,2026-08-20,등록일,(주)넵튠,퍼포먼스마케팅사업실 퍼포먼스 기획자 채용,"온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, 비즈니스마케팅, 외",서울 강남구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54794013,넵튠,saramin,54794013,saramin:54794013,
54780560,마케팅,2026-08-20 23:31:47,2026-08-19,수정일,NC,[리니지 클래식/리마스터] 마케팅 PM 모집,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 프로모션기획, 외",경기 성남시 분당구,경력3년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54780560,NC,saramin,54780560,saramin:54780560,
54040360,마케팅,2026-08-20 23:31:47,2026-08-20,수정일,현대약품(주),ETC 마케팅 PM 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 시장조사, 외",서울 강남구,경력 2~8년,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54040360,현대약품,saramin,54040360,saramin:54040360,
54800991,해외영업,2026-08-20 23:31:47,2026-08-20,등록일,주식회사 삼양케이씨아이,서울사무소 해외영업 경력직 채용,"해외영업, ,, 영업, ,, B2B, ,, 화장품",서울 금천구,경력10년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54800991,삼양케이씨아이,saramin,54800991,saramin:54800991,
54795296,해외영업,2026-08-20 23:31:47,2026-08-20,등록일,(주)에스티아이,[반도체 장비 제조] 해외영업 및 영업관리 경력 채용 (일본어),"해외영업, ,, 영업관리, ,, 영업, ,, 영업기획, ,, 영업지원, 외",경기 안성시,경력 1~3년,초대졸↑,정규직,~10/19(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54795296,에스티아이,saramin,54795296,saramin:54795296,
54774791,해외영업,2026-08-20 23:31:47,2026-08-19,수정일,감성코퍼레이션(주),[snow peak어패럴] 영업부(해외영업) 경력직/신입 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업, ,, 의류·의상, 외",서울 서초구,경력무관,대졸↑,정규직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54774791,감성코퍼레이션,saramin,54774791,saramin:54774791,
54796061,해외영업,2026-08-20 23:31:47,2026-08-20,등록일,(주)인피니트헬스케어,[의료SW 상장사] 해외영업팀 경력 채용 (3년 이상),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업, ,, 영업지원, 외",서울 구로구,경력 3~7년,대졸↑,정규직,~10/19(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54796061,인피니트헬스케어,saramin,54796061,saramin:54796061,
54781887,해외영업,2026-08-20 23:31:47,2026-08-19,등록일,(주)코스메카코리아,EK 해외영업 담당자 모집,"해외영업, ,, 영업, ,, 거래처관리, ,, 수출입, ,, 바이어발굴/관리, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 분당구 , 성남시 수정구 , 수원시 , 용인시",경력 5~8년,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54781887,코스메카코리아,saramin,54781887,saramin:54781887,
54794678,해외영업,2026-08-20 23:31:47,2026-08-20,등록일,(주)에이블씨엔씨,[ABLE C&C] 해외영업 인턴 채용,"해외영업, ,, 해외영업지원, ,, 화장품영업, ,, 해외법인관리, ,, 선적, 외",서울 중구,신입·경력,대졸↑,인턴직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54794678,에이블씨엔씨,saramin,54794678,saramin:54794678,
54781209,해외영업,2026-08-20 23:31:47,2026-08-19,수정일,(주)제노레이,[해외영업] 메디컬 의료기기 영업사원 모집 (경력직),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 강남구,경력3년↑,초대졸↑,정규직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54781209,제노레이,saramin,54781209,saramin:54781209,
54793166,해외영업,2026-08-20 23:31:47,2026-08-20,등록일,(주)사람인에이치에스,[정규/용인/복지多] 플랜트 자재 해외영업 신입/경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업, ,, 해외시장개척, 외",경기 용인시 기흥구,경력무관,대졸↑,정규직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54793166,사람인,saramin,54793166,saramin:54793166,
54772993,해외영업,2026-08-20 23:31:47,2026-08-18,등록일,영풍전자(주),영풍전자(주) 해외영업 모집,"해외영업관리, ,, 해외영업, ,, 회로설계",경기 안산시 단원구,경력2년↑,초대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54772993,영풍전자,saramin,54772993,saramin:54772993,
54797177,해외영업,2026-08-20 23:31:47,2026-08-20,등록일,(주)티엘비,PCB 해외고객사 영업담당자(경력) 채용,"해외영업관리, ,, 해외영업지원, ,, 영업관리, ,, 영업지원, ,, 기술영업, 외",경기 안산시 단원구,신입·경력,대졸↑,정규직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54797177,티엘비,saramin,54797177,saramin:54797177,
54758457,해외영업,2026-08-20 23:31:47,2026-08-15,등록일,와이씨켐(주),와이씨켐(주) 해외영업 경력 채용 공고,"영업관리, ,, 영업, ,, 화학",경기 시흥시,경력3년↑,대졸↑,정규직,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54758457,와이씨,saramin,54758457,saramin:54758457,
54800600,해외영업,2026-08-20 23:31:47,2026-08-20,등록일,주식회사 청담글로벌,[(주)청담글로벌] 브랜드 BD 담당자 채용 (중국어/신입),"해외영업관리, ,, 해외영업, ,, 영업관리, ,, 영업, ,, 거래처관리, 외",서울 강남구,신입,초대졸↑,정규직,~10/19(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54800600,청담글로벌,saramin,54800600,saramin:54800600,
54780785,해외영업,2026-08-20 23:31:47,2026-08-19,수정일,대한뉴팜(주),대한뉴팜(주) 해외사업부 경력직 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 의약·제약",경기 성남시 수정구,경력 3~10년,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54780785,대한뉴팜,saramin,54780785,saramin:54780785,
54793652,해외영업,2026-08-20 23:31:47,2026-08-20,수정일,(주)티씨케이,Product Marketing / 전략 그룹 정규직 채용,"해외영업관리, ,, 해외영업, ,, 영업관리, ,, 해외시장개척, ,, 수출입, 외","경기전체 , 성남시 , 성남시 분당구 , 안성시 , 오산시 , 평택시 , 충북 진천군",신입·경력,대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54793652,티씨케이,saramin,54793652,saramin:54793652,
