job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
49889411,마케팅,2026-09-01 01:44:39,2026-09-01,도이치모터스㈜,[BMW도이치모터스㈜] 본사 마케팅팀 정규직 채용,"자동차·조선·철강·항공, 브랜드마케터, 온라인마케터, 홍보",서울 성동구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49889411,도이치모터스,jobkorea,49889411,jobkorea:49889411,,,
49886364,마케팅,2026-09-01 01:44:39,2026-09-01,㈜테스,[테스] 해외영업팀 채용,"제약·보건·바이오, 제품영업, 서비스영업, 해외영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49886364,테스,jobkorea,49886364,jobkorea:49886364,,,
49859999,해외영업,2026-09-01 01:44:39,2026-09-01,태웅로직스,컨테이너장비팀 신입/경력 채용,"물류·운송·배송, 물류관리자, 유통관리자, 무역사무원",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49859999,태웅로직스,jobkorea,49859999,jobkorea:49859999,,,
,마케팅,2026-09-01 01:45:17,2026-08-31,(주)LG생활건강,[LG생활건강] 2026년 하반기 신입사원 채용(마케팅),"마케팅기획, ,, SNS마케팅, ,, 마케팅, ,, 브랜드마케팅, ,, 브랜드기획, 외",서울전체,신입,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54897349,LG생활건강,saramin,54897349,saramin:54897349,54897349,수정일,인턴직
,마케팅,2026-09-01 01:45:17,2026-08-31,메가스터디교육(주),콘텐츠 및 브랜드 마케팅 채용,"블로그마케팅, ,, 마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, 외","서울전체 , 강남구 , 관악구 , 동작구 , 서초구 , 경기 과천시 , 군포시 , 안양시 , 의왕시 , 화성시",경력5년↑,학력무관,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54895515,메가스터디교육,saramin,54895515,saramin:54895515,54895515,등록일,정규직
,마케팅,2026-09-01 01:45:17,2026-08-31,(주)에스엠엔터테인먼트,중국 마케팅 PM 담당자 채용 (경력),"마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 프로모션기획, ,, PM(프로젝트매니저), 외",서울 성동구,경력3년↑,대졸↑,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54891337,에스엠엔터테인먼트,saramin,54891337,saramin:54891337,54891337,수정일,정규직
,마케팅,2026-09-01 01:45:17,2026-08-28,(주)두산테스나,마케팅 경력사원 채용,"마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 생산설계, ,, 반도체, 외",경기 성남시 분당구,경력8년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54882061,두산테스나,saramin,54882061,saramin:54882061,54882061,등록일,정규직
,마케팅,2026-09-01 01:45:17,2026-08-31,(주)다우기술,커머스 플랫폼 서비스 마케팅,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, ,, 마케팅기획, 외",경기 성남시 수정구,경력 3~10년,초대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54882159,다우기술,saramin,54882159,saramin:54882159,54882159,수정일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,(주)에이스테크놀로지,에이스테크놀로지 : 해외영업 영업관리 경력 채용,"해외영업, ,, 영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, 외",인천 연수구,경력 1~3년,고졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54902023,에이스테크,saramin,54902023,saramin:54902023,54902023,등록일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,㈜신원,(주)신원 수출부문 KNIT 해외영업(Elevated Brands) 경력 채용,"해외영업관리, ,, 해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, 외",서울 마포구,경력 5~20년,학력무관,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893741,신원,saramin,54893741,saramin:54893741,54893741,등록일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,(주)LG생활건강,[LG생활건강] 2026년 하반기 신입사원 채용(해외영업),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 바이어발굴/관리, ,, 이커머스, 외",서울전체,신입,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54897768,LG생활건강,saramin,54897768,saramin:54897768,54897768,수정일,인턴직
,해외영업,2026-09-01 01:45:17,2026-08-31,(주)LX인터내셔널,2026년 하반기 신입사원 채용(채용연계형 인턴십_해외영업),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 바이어발굴/관리",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54892038,LX인터내셔널,saramin,54892038,saramin:54892038,54892038,수정일,인턴직
,해외영업,2026-09-01 01:45:17,2026-09-01,신풍제약(주),[신풍제약] 해외사업본부 해외영업팀 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 의약·제약",서울 강남구,경력3년↑,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54907146,신풍제약,saramin,54907146,saramin:54907146,54907146,등록일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,(주)실리콘투,[실리콘투] 유럽 리테일 해외영업(EU) 담당자 채용,"해외영업, ,, 바이어발굴/관리, ,, 매출관리, ,, 유통영업, ,, 통관, 외",경기 성남시 분당구,경력1년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54895506,실리콘투,saramin,54895506,saramin:54895506,54895506,등록일,정규직
,해외영업,2026-09-01 01:45:17,2026-09-01,(주)네오팜,"[네오팜] 해외영업(일본), 영업지원, 인사, 브랜드마케터, BM, 병원영업, 인턴 연구원 채용","해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",,경력,대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54901262,네오팜,saramin,54901262,saramin:54901262,54901262,수정일,정규직·인턴직
,해외영업,2026-09-01 01:45:17,2026-08-31,세아상역(주),세아상역 해외영업부문 경력사원 채용,"해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, ,, 남성의류, 외",서울 강남구,경력2년↑,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899319,세아상역,saramin,54899319,saramin:54899319,54899319,등록일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (영업-건축영업(해외)),"영업관리, ,, 영업, ,, 영업지원, ,, 기술영업, ,, 건설영업",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893171,현대엔지니어링,saramin,54893171,saramin:54893171,54893171,수정일,정규직
,해외영업,2026-09-01 01:45:17,2026-09-01,(주)월덱스,(주)월덱스 각 부문 신입/경력 공개채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",경북 구미시,신입·경력,고졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54901220,월덱스,saramin,54901220,saramin:54901220,54901220,수정일,
,해외영업,2026-09-01 01:45:17,2026-09-01,(주)에이피알,2026 하반기 에이피알 신입 대규모 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 송파구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54895256,에이피알,saramin,54895256,saramin:54895256,54895256,수정일,인턴직
,해외영업,2026-09-01 01:45:17,2026-09-01,키움증권(주),2026년 하반기 키움증권 대졸 신입사원 공개채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 영등포구,신입,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54879258,키움증권,saramin,54879258,saramin:54879258,54879258,수정일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,금호석유화학그룹,2026년 하반기 금호석유화학그룹 신입사원 공개채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 중구 , 경기 김포시 , 대전 대전전체 , 울산 울산전체 , 전남광주 전남광주전체 , 여수시",신입,대졸↑,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54852059,금호석유화학,saramin,54852059,saramin:54852059,54852059,수정일,정규직
,해외영업,2026-09-01 01:45:17,2026-09-01,(주)휴비츠,부문별 모집[신입/경력],"해외영업, ,, 영업관리, ,, 영업, ,, 해외시장개척, ,, 거래처관리, 외","경기전체 , 군포시 , 안양시 , 안양시 동안구 , 안양시 만안구 , 의왕시",신입·경력,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54879922,휴비츠,saramin,54879922,saramin:54879922,54879922,수정일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,(주)케이엠헬스케어,의료기기 영업(서울 및 수도권) 신입/경력사원 인재채용,"영업관리, ,, 영업, ,, 거래처관리, ,, 영업전략, ,, 영업기획, 외","서울전체 , 강남구 , 강동구 , 송파구 , 중랑구 , 경기 경기전체 , 구리시 , 남양주시 , 의정부시 , 하남시",신입·경력,초대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54894277,케이엠,saramin,54894277,saramin:54894277,54894277,등록일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,(주)LG생활건강,[LG생활건강] 2026년 하반기 신입사원 채용(국내영업),"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 영업마케팅, 외",서울전체,신입,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54897615,LG생활건강,saramin,54897615,saramin:54897615,54897615,수정일,인턴직
,해외영업,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (PGM사업부 사업개발_전공무관),"해외시장개척, ,, 사업기획, ,, 사업개발, ,, 사업관리, ,, 사업제휴, 외",서울전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899261,한화에어로스페이스,saramin,54899261,saramin:54899261,54899261,수정일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,현대카드(주),[현대카드/커머셜] 2026 신입 인재 모집(금융상품영업),"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 영업마케팅, 외",서울 영등포구,신입,대졸↑,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54895229,현대카드,saramin,54895229,saramin:54895229,54895229,수정일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (MRO사업부 사업개발_전공무관),"해외시장개척, ,, 사업기획, ,, 사업개발, ,, 사업관리, ,, 사업제휴, 외",서울전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899259,한화에어로스페이스,saramin,54899259,saramin:54899259,54899259,수정일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,(주)젝시믹스,젝시믹스 해외사업팀-수출B2B 시니어,"해외영업관리, ,, 해외영업지원, ,, 국제무역사, ,, 무역경리, ,, 무역사무원, 외",서울 성동구,경력7년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54896443,젝시믹스,saramin,54896443,saramin:54896443,54896443,등록일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (영업-플랜트영업),"영업관리, ,, 영업, ,, 건설영업, ,, 플랜트설비, ,, 플랜트전기",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893170,현대엔지니어링,saramin,54893170,saramin:54893170,54893170,수정일,정규직
,해외영업,2026-09-01 01:45:17,2026-09-01,(주)디오,(주)디오  글로벌 정보보안 담당,"정보보안, ,, 인프라, ,, 클라우드, ,, 의료기기",서울 강서구,신입·경력,대졸↑,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54907647,디오,saramin,54907647,saramin:54907647,54907647,등록일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,LS증권 주식회사,[LS증권] 신입(채용전제형 인턴) 공개채용,"증권사, ,, 증권사",서울 영등포구,신입,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54900246,LS증권,saramin,54900246,saramin:54900246,54900246,등록일,계약직
,해외영업,2026-09-01 01:45:17,2026-08-28,(주)클래시스,[클래시스] Amazon & TikTok Shop 글로벌 EC MD 채용,"마케팅기획, ,, 인플루언서마케팅, ,, SNS마케팅, ,, 글로벌마케팅, ,, 바이럴마케팅, 외",서울 강남구,경력 4~8년,대졸↑,~10/26(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54871965,클래시스,saramin,54871965,saramin:54871965,54871965,수정일,정규직
,해외영업,2026-09-01 01:45:17,2026-08-31,(주)케이씨,"(주)케이씨 - CS담당 채용 (신입, 경력)","기계수리, ,, 가스설비, ,, 반도체, ,, 디스플레이",경기 안성시,경력무관,대졸↑,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54880201,케이씨,saramin,54880201,saramin:54880201,54880201,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)오공,[ (주)오공 설비관리실 ] 신입사원 모집,"설비OP, ,, 자동화라인, ,, 화학, ,, 화공",인천 남동구,신입,초대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54891954,오공,saramin,54891954,saramin:54891954,54891954,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 인천지역 HR 채용 담당자 모집 (신입/경력 무관),"사무직, ,, Excel, ,, 채용담당자, ,, 인력관리, ,, 인재발굴, 외",인천 서해구,경력무관,학력무관,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54902028,쿠팡풀필먼트서비스,saramin,54902028,saramin:54902028,54902028,등록일,계약직
,신입,2026-09-01 01:45:17,2026-08-31,(주)LG생활건강,[LG생활건강] 2026년 하반기 신입사원 채용(물류관리),"물류관리, ,, 재고관리, ,, 창고관리, ,, 물류기획, ,, 입고/입하, 외",충북 청주시,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54898050,LG생활건강,saramin,54898050,saramin:54898050,54898050,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-31,(주)파라다이스투어,[파라다이스 그룹 계열사] 워커힐발권실 발권직 채용(신입/경력),"발권, ,, 여행사, ,, 항공사, ,, 여행사",서울 광진구,경력무관,학력무관,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54900357,파라다이스,saramin,54900357,saramin:54900357,54900357,등록일,
,신입,2026-09-01 01:45:17,2026-09-01,(주)LG생활건강,[LG생활건강] 2026년 하반기 신입사원 채용(회계/세무),"법인세신고, ,, 부가세신고, ,, 세무신고, ,, 세무회계, ,, 자금관리, 외","서울전체 , 충북 청주시",신입,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54897860,LG생활건강,saramin,54897860,saramin:54897860,54897860,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-31,(주)이랜드이츠,자연별곡 은평점 매장관리자 신입/경력 채용,"매장관리, ,, 매장매니저, ,, 부주방장, ,, 조리사, ,, 주방보조, 외",서울 은평구,경력무관,학력무관,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54898650,이랜드이츠,saramin,54898650,saramin:54898650,54898650,등록일,
,신입,2026-09-01 01:45:17,2026-08-31,(주)LX인터내셔널,2026년 하반기 신입사원 채용(채용연계형 인턴십_ESG),"IR/공시, ,, 데이터분석, ,, ESG, ,, 기획",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54892583,LX인터내셔널,saramin,54892583,saramin:54892583,54892583,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-28,(주)BYC,[BYC] 기획MD 신입사원 채용,"생산관리, ,, 기획MD, ,, 브랜드MD, ,, 시장조사, ,, 패션MD, 외",서울 영등포구,신입,대졸↑,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54883686,BYC,saramin,54883686,saramin:54883686,54883686,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한국석유공업(주),[KP그룹]한국석유공업 건자재팀 영업직 채용(신입 및 경력),"영업관리, ,, 영업직, ,, 거래처관리, ,, 거래처영업, ,, 기업영업, 외",서울 용산구,신입·경력,대졸↑,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54895639,한국석유,saramin,54895639,saramin:54895639,54895639,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)LX인터내셔널,2026년 하반기 신입사원 채용(채용연계형 인턴십_신사업개발),"리서치, ,, 사업개발, ,, 신사업기획, ,, 신사업발굴, ,, 투자검토",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54892323,LX인터내셔널,saramin,54892323,saramin:54892323,54892323,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-31,씨제이프레시웨이(주),[CJ프레시웨이] 고객상담(CS) 신입/경력사원 모집,"상담원, ,, 아웃바운드, ,, 인바운드, ,, 텔레마케터, ,, CS, 외",서울 마포구,경력무관,고졸↑,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54901269,씨제이,saramin,54901269,saramin:54901269,54901269,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-27,와이씨앤티(주),메리어트 호텔  포포인츠 쉐라톤 구로 프론트 신입/경력직 모집,"지배인, ,, 호텔리어, ,, 객실관리, ,, 호텔, ,, 호텔, 외","서울전체 , 구로구",신입·경력,초대졸↑,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54871214,와이씨,saramin,54871214,saramin:54871214,54871214,등록일,계약직
