job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
49730954,마케팅,2026-08-07 01:43:04,2026-08-07,㈜휴메딕스,[휴온스그룹]휴메딕스 각 부문 신입/경력직 수시채용,"제약·보건·바이오, 마케팅기획, 제품영업, 기타의료종사자",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49730954,휴메딕스,jobkorea,49730954,jobkorea:49730954,,,
49735400,해외영업,2026-08-07 01:43:04,2026-08-07,㈜디알젬,(주)디알젬 해외영업 프랑스어 신입·경력사원 모집,"제약·보건·바이오, 제품영업, 해외영업, IT·기술영업",경기 광명시 외 5,신입·경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49735400,디알젬,jobkorea,49735400,jobkorea:49735400,,,
,마케팅,2026-08-07 01:43:47,2026-08-06,(주)한국화장품제조,(주)한국화장품제조 마케팅부문 BM 신입/경력사원모집,"마케팅, ,, 화장품, ,, BM(브랜드매니저), ,, 상품기획, ,, 화장품, 외",서울 종로구,신입·경력,대졸↑,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54672916,한국화장품제조,saramin,54672916,saramin:54672916,54672916,수정일,정규직
,마케팅,2026-08-07 01:43:47,2026-08-06,(주)포스코이앤씨,포스코이앤씨 분양마케팅그룹 분양직 채용공고(서울 강남구),"사무직, ,, 총무, ,, 서류관리, ,, 분양상담사, ,, 부동산, 외",서울 강남구,경력무관,학력무관,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54670479,포스코이앤씨,saramin,54670479,saramin:54670479,54670479,수정일,계약직
,마케팅,2026-08-07 01:43:47,2026-08-06,쿠팡풀필먼트서비스(유),[쿠팡CFS] HR 채용 마케팅 기획담당자 모집(Marketing Planning),"SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 콘텐츠마케팅, 외",인천 서해구,경력무관,학력무관,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54668656,쿠팡풀필먼트서비스,saramin,54668656,saramin:54668656,54668656,등록일,계약직
,마케팅,2026-08-07 01:43:47,2026-08-07,(주)보령바이오파마,2026년 ETC 마케팅(PM)/재무/경영지원/마케팅(사무보조)/영업관리 신입 및 경력 채용공고,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, ,, 영업마케팅, 외","서울전체 , 강동구 , 강원 강원전체 , 경남 경남전체 , 경북 경북전체 , 전남광주 전남광주전체 , 전북 전북전체 , 충북 충북전체 , 충남 충남전체 , 제주 제주전체",신입·경력,대졸↑,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667725,보령바이오파마,saramin,54667725,saramin:54667725,54667725,수정일,
,마케팅,2026-08-07 01:43:47,2026-08-06,(주)인성정보,마케팅 팀장 (10년 이상),"CRM마케팅, ,, 마케팅전략, ,, 마케팅, ,, 디지털마케팅, ,, B2B마케팅, 외",서울 강남구,경력 10~20년,초대졸↑,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54669580,인성정보,saramin,54669580,saramin:54669580,54669580,등록일,정규직
,해외영업,2026-08-07 01:43:47,2026-08-06,(주)코텍,(주)코텍 해외영업(신입) 담당자 채용,"해외영업관리, ,, 디스플레이",인천 연수구,신입,대졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54666415,코텍,saramin,54666415,saramin:54666415,54666415,등록일,정규직
,해외영업,2026-08-07 01:43:47,2026-08-06,(주)경인양행,(주)경인양행 서울사무소 해외영업팀 경력직 채용,"해외영업관리, ,, 영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, 외",서울 양천구,경력 5~8년,대졸↑,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54669945,경인양행,saramin,54669945,saramin:54669945,54669945,등록일,정규직
,해외영업,2026-08-07 01:43:47,2026-08-06,원텍 (주),[코스닥상장사]  원텍(주) 해외영업(일본) 담당자 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 강남구 , 관악구 , 서초구 , 송파구 , 경기 성남시 , 성남시 분당구 , 수원시 , 안양시 , 용인시",경력 8~15년,대졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54668588,원텍,saramin,54668588,saramin:54668588,54668588,등록일,정규직
,해외영업,2026-08-07 01:43:47,2026-08-06,(주)동방메디컬,동방메디컬 미용의료기기 해외영업 채용,"해외영업, ,, 영업, ,, 해외시장개척, ,, 영업직, ,, 의약·제약, 외",경기 성남시 분당구,경력무관,대졸↑,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54671202,동방메디컬,saramin,54671202,saramin:54671202,54671202,등록일,정규직
,해외영업,2026-08-07 01:43:47,2026-08-06,㈜신원,(주)신원 수출부문 KNIT 해외영업(Aerie) 경력 채용,"해외영업관리, ,, 해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, 외",서울 마포구,경력 8~11년,대졸↑,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54670222,신원,saramin,54670222,saramin:54670222,54670222,등록일,정규직
,해외영업,2026-08-07 01:43:47,2026-08-06,(주)뷰웍스,[뷰웍스] 광영상분야 해외영업 직무 경력 채용,"해외영업관리, ,, 해외영업, ,, 거래처관리, ,, 기술영업, ,, 회로설계, 외",경기 안양시 동안구,경력3년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54673623,뷰웍스,saramin,54673623,saramin:54673623,54673623,등록일,정규직
,해외영업,2026-08-07 01:43:47,2026-08-07,(주)디알젬,(주)디알젬 해외영업 프랑스어 신입·경력사원 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 거래처관리, ,, 바이어발굴/관리, 외",경기 광명시,신입·경력,대졸↑,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54678855,디알젬,saramin,54678855,saramin:54678855,54678855,등록일,정규직
,공채,2026-08-07 01:43:47,2026-08-06,(주)한국투자저축은행,한국투자저축은행 대졸 신입사원 공개채용,"사무직, ,, 사무보조, ,, 금융컨설팅, ,, 대출상담사, ,, 심사역, 외",경기 성남시,신입,대졸↑,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54672430,한국투자저축은행,saramin,54672430,saramin:54672430,54672430,수정일,정규직
,공채,2026-08-07 01:43:47,2026-08-06,(주)데이타솔루션,[중견기업/IT계열] 데이타솔루션 재경팀 채용(신입),"관리회계, ,, 기업회계, ,, 세무신고, ,, 세무조정, ,, 세무회계, 외",서울 강남구,신입,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54673135,데이타솔루션,saramin,54673135,saramin:54673135,54673135,수정일,
,공채,2026-08-07 01:43:47,2026-08-05,(주)사람인,[사람인] 공공기관 채용대행 PM(신입/경력),"HR컨설팅, ,, 채용대행, ,, 컨설턴트, ,, 종합포털",서울 강서구,신입·경력,학력무관,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54655122,사람인,saramin,54655122,saramin:54655122,54655122,수정일,정규직·인턴직
,공채,2026-08-07 01:43:47,2026-08-06,(주)사람인에이치에스,[단기 3개월/카카오계열사/신입가능] 알림톡 검수 담당 채용,"사무직, ,, 서무, ,, 총무, ,, 문서작성, ,, 사무보조, 외","서울전체 , 관악구 , 구로구 , 금천구 , 동작구 , 경기 부천시 , 안양시",경력무관,고졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667786,사람인,saramin,54667786,saramin:54667786,54667786,수정일,
,공채,2026-08-07 01:43:47,2026-08-05,(주)사람인에이치에스,[현대계열사/압구정/복지우수] 마케팅기획팀 디자인 채용,"정산관리, ,, 콘텐츠기획, ,, 콘텐츠마케팅, ,, 콘텐츠에디터, ,, 가구디자인, 외",서울 강남구,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54662127,사람인,saramin,54662127,saramin:54662127,54662127,수정일,계약직
,공채,2026-08-07 01:43:47,2026-08-06,(주)사람인에이치에스,[대기업/여의도역/신입가능] 키움계열사 서무 채용,"경리, ,, 경리사무원, ,, 4대보험, ,, 계산서발행, ,, 세무회계, 외","서울전체 , 마포구 , 양천구 , 영등포구 , 은평구 , 경기 고양시 , 광명시 , 김포시 , 부천시 , 안양시",경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644777,사람인,saramin,54644777,saramin:54644777,54644777,수정일,계약직
,브랜드,2026-08-07 01:43:47,2026-08-06,원텍 (주),[코스닥상장사]  원텍(주) 브랜드 콘텐츠 마케터 채용,"BM(브랜드매니저), ,, 브랜드기획, ,, 브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, 외","서울전체 , 강남구 , 강동구 , 관악구 , 서초구 , 경기 경기전체 , 성남시 , 성남시 분당구 , 수원시 , 용인시",경력10년↓,초대졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54666471,원텍,saramin,54666471,saramin:54666471,54666471,등록일,정규직
,브랜드,2026-08-07 01:43:47,2026-08-06,(주)사람인에이치에스,[건기식/사업확장/복지우수] 일본사업팀 브랜드마케팅 정규직,"BM(브랜드매니저), ,, 브랜드관리, ,, 브랜드MD, ,, 브랜드마케팅, ,, 브랜드확장, 외",서울 강남구,경력3년↑,초대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54673729,사람인,saramin,54673729,saramin:54673729,54673729,등록일,정규직
6256390,마케팅,2026-08-07 01:47:26,2026-08-07,프리미어써치(Premier Search),정규직[부천 근무]물류센터(DC) 출고 & 재고 운영_탑 티어 글로벌 럭셔리 브랜드_Cosmetics 사업부,,경기도 부천,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6256390,,peoplenjob,6256390,peoplenjob:6256390,,,
6255609,마케팅,2026-08-07 01:47:26,2026-08-06,프리미어써치(Premier Search),정규직[부천 근무]물류센터(DC) 출고 & 재고 운영_탑 티어 글로벌 럭셔리 브랜드_Cosmetics 사업부,,경기도 부천,인턴.신입 / 사원 / 대리.과장,,08.10,https://www.peoplenjob.com/jobs/6255609,,peoplenjob,6255609,peoplenjob:6255609,,,
6256028,신입,2026-08-07 01:47:26,2026-08-06,Air Liquide Korea,[바이탈에어코리아] 부산 홈헬스케어 영업직 (신입 가능/교육 제공),,부산,인턴.신입 / 사원 / 대리.과장,,09.05,https://www.peoplenjob.com/jobs/6256028,,peoplenjob,6256028,peoplenjob:6256028,,,
6255941,신입,2026-08-07 01:47:26,2026-08-06,KLA,[KLA Korea] Service Operations Specialist (신입 가능),,경기 화성 / 동탄,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6255941,,peoplenjob,6255941,peoplenjob:6255941,,,
6255600,신입,2026-08-07 01:47:26,2026-08-06,RXC,(신입) 호텔 플랫폼 운영 매니저,,서울 강남,인턴.신입 / 사원,,08.12,https://www.peoplenjob.com/jobs/6255600,,peoplenjob,6255600,peoplenjob:6255600,,,
6256391,글로벌,2026-08-07 01:47:26,2026-08-07,프리미어써치(Premier Search),Retail Operation Specialist_정규직_글로벌 럭셔리 패션 브랜드,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6256391,,peoplenjob,6256391,peoplenjob:6256391,,,
6255696,글로벌,2026-08-07 01:47:26,2026-08-06,트리니티씨앤티,글로벌 럭셔리 패션 브랜드의 Senior Accountant 포지션,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6255696,,peoplenjob,6255696,peoplenjob:6255696,,,
6255628,글로벌,2026-08-07 01:47:26,2026-08-06,Global Career Institute (GCI),[Global/Luxury] Retail Marketing Specialist,,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6255628,,peoplenjob,6255628,peoplenjob:6255628,,,
6255611,글로벌,2026-08-07 01:47:26,2026-08-06,프리미어써치(Premier Search),Retail Operation Specialist_정규직_글로벌 럭셔리 패션 브랜드,,서울 강남,인턴.신입 / 사원 / 대리.과장,,08.10,https://www.peoplenjob.com/jobs/6255611,,peoplenjob,6255611,peoplenjob:6255611,,,
6255965,Global,2026-08-07 01:47:26,2026-08-06,Trip.com,[Trip.com] Global OTA Korea 고객센터 -  항공 CS 상담원 채용,,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6255965,,peoplenjob,6255965,peoplenjob:6255965,,,
