rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54580086,해외영업,2026-07-29 00:05:42,2026-07-28,수정일,(주)슈피겐코리아,글로벌 SCM,"재고관리, ,, 수/발주, ,, SCM, ,, 데이터분석, ,, 기타제조업",서울 강남구,경력 3~6년,학력무관,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580086,슈피겐코리아,saramin,54580086,saramin:54580086,
54588124,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)아리바이오홀딩스,[신입/경력] 마곡 R&D센터 설계/기획 파트 담당자 채용,"기획, ,, 가전제품",서울 강서구,경력무관,초대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588124,아리바이오,saramin,54588124,saramin:54588124,
54585198,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)펄어비스,[펄어비스] [신입/경력] 내부회계 담당자 모집,"회계, ,, RPG",경기 과천시,신입·경력,학력무관,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585198,펄어비스,saramin,54585198,saramin:54585198,
54568713,신입,2026-07-29 00:05:42,2026-07-27,수정일,㈜오텍,[(주)오텍] 경영개선실 자금담당 채용(신입/경력),"외환관리, ,, 전표입력, ,, 더존, ,, 채권관리, ,, 출납, 외",서울 영등포구,경력무관,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568713,오텍,saramin,54568713,saramin:54568713,
54586405,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)아이씨디,(주)아이씨디 자금팀 신입/경력 채용,"재무기획, ,, 경리, ,, 외환관리, ,, 재무, ,, 회계, 외",경기 안성시,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586405,아이씨디,saramin,54586405,saramin:54586405,
54568892,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)와이투솔루션,[와이투솔루션] SMPS H/W개발 담당 (신입 또는 경력),"장비제어, ,, SMPS, ,, 전기설계, ,, 회로설계, ,, 반도체, 외",경기 의왕시,신입·경력,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568892,와이투솔루션,saramin,54568892,saramin:54568892,
54573332,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)파인엠텍,[코스닥상장사]개발팀(제품/선행개발) 신입 및 경력직 채용,"개발PM, ,, R&D, ,, 디스플레이",경기 안양시 만안구,신입·경력,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573332,파인엠텍,saramin,54573332,saramin:54573332,
54580692,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)선익시스템,[선익시스템] 모션기술팀 신입 채용,"OLED, ,, LED·AMOLED",경기 수원시 권선구,신입,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580692,선익시스템,saramin,54580692,saramin:54580692,
54581871,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)모다이노칩,부설연구소 파워인덕터 개발 담당자 모집(신입/경력),"신소재, ,, 기술연구, ,, 수동소자, ,, 인덕터, ,, 신소재",경기 성남시 수정구,경력무관,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581871,모다이노칩,saramin,54581871,saramin:54581871,
54592796,신입,2026-07-29 00:05:42,2026-07-29,등록일,(주)동원개발,(주)동원개발 평택 브레인시티4BL 건축시공관리 신입을 찾고 있어요,"현장기사, ,, 현장관리자, ,, 시공기사, ,, 건축기사, ,, 시공관리자, 외",경기 평택시,신입,학력무관,계약직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592796,동원개발,saramin,54592796,saramin:54592796,
54218870,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)제이앤티씨,연구소 신입/경력자 모집(휴대폰 커넥터 부품),"3D설계, ,, 2D설계, ,, 인벤터, ,, 기구설계, ,, 솔리드웍스, 외",경기 화성시,경력무관,학력무관,,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54218870,제이앤티씨,saramin,54218870,saramin:54218870,
54535466,신입,2026-07-29 00:05:42,2026-07-27,수정일,현대해상화재보험(주),2026년 현대해상 전문대졸 신입사원 채용,"총무, ,, 보험사고, ,, 사무직, ,, 금융사무, ,, 손해보험사, 외","서울전체 , 대구 대구전체 , 대전 대전전체 , 부산 부산전체 , 울산 울산전체 , 전남광주 전남광주전체 , 전북 전북전체 , 충북 청주시 , 제주 제주전체 , 전국 전국",신입,초대졸↑,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535466,현대해상화재보험,saramin,54535466,saramin:54535466,
54569911,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)뉴파워프라즈마,뉴파워프라즈마 반도체/디스플레이 장비 수리(CS) 신입경력직,"설계보조, ,, 제품설계, ,, 반도체, ,, 회로설계, ,, 설계엔지니어, 외",경기 수원시 권선구,경력무관,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569911,뉴파워프라즈마,saramin,54569911,saramin:54569911,
54567814,신입,2026-07-29 00:05:42,2026-07-28,수정일,현우산업(주),PCB 신입/경력직 사원 모집 (신뢰성분석),"단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 품질분석, 외",인천 검단구,경력무관,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567814,현우산업,saramin,54567814,saramin:54567814,
54567790,신입,2026-07-29 00:05:42,2026-07-28,수정일,현우산업(주),PCB 신입/경력직 사원 모집 (회로),"단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 제조가공, 외",인천 검단구,경력무관,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567790,현우산업,saramin,54567790,saramin:54567790,
54573133,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)수산인더스트리,"[ 발전소 ] 기계/전기/비파괴/안전 직원 모집 (신입,경력)","기계조작원, ,, 기술엔지니어, ,, 기계기사, ,, 안전관리자, ,, 기계수리, 외",서울 강남구,신입·경력,고졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573133,수산인더스트리,saramin,54573133,saramin:54573133,
54574567,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)케이씨텍,[신입/경력] 차세대 CMP 나노 소재 개발 연구원 모집(동탄),"신소재, ,, 디스플레이",경기 화성시 동탄구,신입·경력,박사,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574567,케이씨텍,saramin,54574567,saramin:54574567,
54583245,신입,2026-07-29 00:05:42,2026-07-28,수정일,하나투어비즈니스,하나투어비즈니스 항공발권 신입 채용(상일동),"발권, ,, 접수/예약, ,, 여행사, ,, 여행사",서울 강동구,신입,초대졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583245,하나투어,saramin,54583245,saramin:54583245,
