rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54657947,마케팅,2026-08-06 00:07:02,2026-08-05,수정일,주식회사 청담글로벌,[코스닥상장사] (주)청담글로벌 미국 인플루언서 마케팅,"온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",서울 강남구,경력2년↑,대졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54657947,청담글로벌,saramin,54657947,saramin:54657947,
54661181,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,(주)덴티움,해외영업본부 해외영업(동남아),"해외영업, ,, 해외영업지원, ,, 영업, ,, 해외시장개척, ,, 영업전략, 외",경기 수원시 영통구,경력 5~10년,대졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54661181,덴티움,saramin,54661181,saramin:54661181,
54661170,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,(주)덴티움,해외영업본부 해외영업(유럽/중동),"해외영업, ,, 해외영업지원, ,, 영업, ,, 영업전략, ,, 영업기획, 외",경기 수원시 영통구,경력 5~10년,대졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54661170,덴티움,saramin,54661170,saramin:54661170,
54661200,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,(주)덴티움,해외영업본부 해외영업(인도),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업, ,, 해외시장개척, 외",경기 수원시 영통구,경력 5~10년,대졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54661200,덴티움,saramin,54661200,saramin:54661200,
54661639,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,(주)덴티움,해외영업본부 해외영업(팀장),"해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",경기 수원시 영통구,경력15년↑,대졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54661639,덴티움,saramin,54661639,saramin:54661639,
54661210,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,(주)덴티움,해외영업본부 해외영업(러시아),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업, ,, 영업전략, 외",경기 수원시 영통구,경력 5~10년,대졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54661210,덴티움,saramin,54661210,saramin:54661210,
54660816,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,(주)씨앤씨인터내셔널,[(주)씨앤씨인터내셔널] 해외영업관리 담당자 채용,"해외영업관리, ,, 영업관리, ,, 거래처관리, ,, 영업지원, ,, 무역사무원, 외",경기 화성시,경력1년↑,대졸↑,정규직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54660816,씨앤씨인터내셔널,saramin,54660816,saramin:54660816,
54661682,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,(주)덴티움,해외영업본부 해외법인관리(팀장),"감사, ,, 내부감사, ,, 연결회계, ,, 외부감사, ,, 재무제표, 외",경기 수원시 영통구,경력 5~15년,대졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54661682,덴티움,saramin,54661682,saramin:54661682,
54661678,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,(주)덴티움,해외영업본부 해외법인관리,"내부감사, ,, 손익관리, ,, 재무제표, ,, 채권관리, ,, 경영기획, 외",경기 수원시 영통구,경력 5~10년,대졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54661678,덴티움,saramin,54661678,saramin:54661678,
54656302,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,제룡전기(주),2026년 각 부문 신입 및 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 광진구 , 대전 대전전체 , 대덕구",신입·경력,초대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656302,제룡전기,saramin,54656302,saramin:54656302,
