job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
49785648,마케팅,2026-08-14 23:27:14,2026-08-14,미원상사㈜,"미원상사 국내영업, 해외영업 담당자 채용","화학·에너지·환경, 제품영업, 해외영업, IT·기술영업",경기 안양시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49785648,미원상사,jobkorea,49785648,jobkorea:49785648,,,
,마케팅,2026-08-14 23:28:01,2026-08-14,(주)아이패밀리에스씨,[일본팀] 마케팅 담당자 (경력 2년 이상),"마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, ,, 인플루언서마케팅, ,, 브랜드마케팅, 외",서울 송파구,경력 2~5년,학력무관,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747785,아이패밀리에스씨,saramin,54747785,saramin:54747785,54747785,수정일,정규직
,공채,2026-08-14 23:28:01,2026-08-13,광동제약(주),[광동제약] 2026년 하반기 신입사원 공개채용(약국영업),"영업관리, ,, 제약영업, ,, 시장조사, ,, 시장조사, ,, 시장조사, 외","서울전체 , 경기 경기전체 , 인천 인천전체",신입·경력,대졸↑,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54734488,광동제약,saramin,54734488,saramin:54734488,54734488,수정일,계약직
,공채,2026-08-14 23:28:01,2026-08-14,(주)케이티밀리의서재,오리지널 종이책 마케터,"마케팅기획, ,, SNS마케팅, ,, 브랜드마케팅, ,, 출판기획, ,, 마케팅, 외",서울 마포구,경력 2~5년,대졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54753555,케이티,saramin,54753555,saramin:54753555,54753555,등록일,정규직
,글로벌,2026-08-14 23:28:01,2026-08-12,코오롱글로벌(주),코오롱글로벌(주) 소방안전관리자 경력 채용 공고,"소방/방재, ,, 건설회사, ,, 시공사, ,, 1군건설, ,, 건설현장, 외",경기 평택시,경력3년↑,초대졸↑,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54730036,코오롱글로벌,saramin,54730036,saramin:54730036,54730036,수정일,
,글로벌,2026-08-14 23:28:01,2026-08-14,한미글로벌건축사사무소,[한미글로벌] 소방 정밀안전진단 관리업무 인원 모집,"감리원, ,, 소방설계, ,, 소방/방재, ,, 감리회사",서울 강남구,경력5년↑,학력무관,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749894,한미글로벌,saramin,54749894,saramin:54749894,54749894,등록일,
,글로벌,2026-08-14 23:28:01,2026-08-14,한미글로벌건축사사무소,[한미글로벌] 국내사업부 도시개발사업 토목 경력직 채용,"사업관리, ,, 건설관리, ,, 도시개발, ,, 감리회사, ,, 건축",서울 강남구,경력5년↑,학력무관,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747761,한미글로벌,saramin,54747761,saramin:54747761,54747761,수정일,계약직
,글로벌,2026-08-14 23:28:01,2026-08-14,주식회사 청담글로벌,[(주)청담글로벌] 미국 브랜드 마케터 채용,"글로벌마케팅, ,, 마케팅, ,, 마케팅기획, ,, 온라인마케팅, ,, 브랜드마케팅, 외","서울전체 , 강남구 , 경기 경기전체",경력 2~15년,초대졸↑,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54748961,청담글로벌,saramin,54748961,saramin:54748961,54748961,등록일,정규직
,글로벌,2026-08-14 23:28:01,2026-08-13,(주)모베이스전자,(주)모베이스전자 해외주재원 재무부문 경력 모집,"공인회계사, ,, 세무사, ,, 전산회계, ,, 회계사, ,, AICPA, 외",경기 수원시 권선구,경력5년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54729200,모베이스전자,saramin,54729200,saramin:54729200,54729200,수정일,정규직
,글로벌,2026-08-14 23:28:01,2026-08-13,에스케이바이오팜(주),[SK바이오팜] Global IT 통합 및 기획 담당 구성원 영입,"보안컨설팅, ,, 정보보안, ,, IT컨설팅, ,, 솔루션, ,, 인프라, 외",경기 성남시,경력 8~13년,대졸↑,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54742739,에스케이,saramin,54742739,saramin:54742739,54742739,수정일,정규직
