rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
55014820,해외영업,2026-09-14 00:52:16,2026-09-11,수정일,(주)녹십자엠에스,[GC녹십자엠에스] 해외영업(경력),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 의약·제약, ,, 바이오",경기 용인시 기흥구,경력무관,대졸↑,,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55014820,녹십자엠에스,saramin,55014820,saramin:55014820,
55014414,해외영업,2026-09-14 00:52:16,2026-09-11,등록일,넥센타이어(주),[넥센타이어] 해외영업 경력 수시채용,"해외영업관리, ,, 해외영업, ,, 제조업 회사본사",서울 강서구,경력 3~7년,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55014414,넥센타이어,saramin,55014414,saramin:55014414,
55023633,해외영업,2026-09-14 00:52:16,2026-09-14,등록일,㈜라이온켐텍,라이온켐텍 해외영업 경력직 채용,"해외영업, ,, 영업, ,, 화학",대전 대덕구,경력4년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023633,라이온켐텍,saramin,55023633,saramin:55023633,
55012377,신입,2026-09-14 00:52:16,2026-09-11,등록일,쿠팡(주),[쿠팡로지스틱스서비스] 물류 차량 운영기획 담당자 (신입 가능),"물류관리, ,, 자재관리, ,, 3PL운영, ,, 전자상거래, ,, 오픈마켓",서울 송파구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55012377,쿠팡,saramin,55012377,saramin:55012377,
55023940,신입,2026-09-14 00:52:16,2026-09-14,등록일,SG주식회사,전략기획팀(우크라이나어 담당/전략기획 담당) 신입/경력 모집,"전략기획, ,, 기타제조업",인천 서해구,신입·경력,초대졸↑,정규직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023940,SG,saramin,55023940,saramin:55023940,
55008578,신입,2026-09-14 00:52:16,2026-09-11,등록일,대봉엘에스(주),대봉엘에스 기술영업 정규직 채용 (신입~주임),"기술영업, ,, 영업관리, ,, 영업직, ,, 영업마케팅, ,, 영업전략, 외",인천 연수구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55008578,대봉엘에스,saramin,55008578,saramin:55008578,
55003906,신입,2026-09-14 00:52:16,2026-09-10,수정일,(주)현대리바트,2026년 현대리바트 용인공장방재실 소방안전관리 신입/경력 채용,"안전관리자, ,, 소방/방재, ,, 가구, ,, 부엌가구, ,, 사무용가구",경기 용인시 처인구,경력무관,초대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55003906,현대리바트,saramin,55003906,saramin:55003906,
55019153,신입,2026-09-14 00:52:16,2026-09-12,등록일,아이쓰리시스템(주),구매 부문 신입사원 채용,"자재관리, ,, 구매, ,, 전자",대전 유성구,신입,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55019153,아이쓰리시스템,saramin,55019153,saramin:55019153,
55022600,신입,2026-09-14 00:52:16,2026-09-14,등록일,에스넷시스템(주),[서울] AI 인프라팀 신입 엔지니어 채용 (GPU서버),"기술지원, ,, Linux, ,, Ubuntu, ,, SI·시스템통합, ,, NI·네트워크통합, 외",서울 강남구,신입·경력,초대졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55022600,에스넷,saramin,55022600,saramin:55022600,
55013233,신입,2026-09-14 00:52:16,2026-09-11,수정일,(주)이랜드이츠,"로운 샤브샤브 매장관리자 신입,경력 채용","인력관리, ,, 매장관리, ,, 매출관리, ,, 매장매니저, ,, 고객안내, 외",서울 강서구,신입·경력,학력무관,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55013233,이랜드이츠,saramin,55013233,saramin:55013233,
