rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54943390,마케팅,2026-09-05 00:47:40,2026-09-04,등록일,(주)블루엠텍,제약 광고 마케팅 매니저 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 브랜드마케팅, ,, 광고마케팅, 외","경기전체 , 성남시 , 성남시 수정구",경력 3~7년,대졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54943390,블루엠텍,saramin,54943390,saramin:54943390,
54941188,해외영업,2026-09-05 00:47:40,2026-09-04,등록일,(주)유니온바이오메트릭스,2026 (주)유니온바이오메트릭스 해외영업 담당자 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 송파구,신입·경력,학력무관,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941188,유니온,saramin,54941188,saramin:54941188,
54940423,해외영업,2026-09-05 00:47:40,2026-09-04,등록일,모베이스썬스타(주),해외영업 경력자 채용,"해외영업, ,, 영업마케팅, ,, 마케팅기획, ,, 기계",인천 부평구,경력1년↑,학력무관,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54940423,모베이스,saramin,54940423,saramin:54940423,
54926288,신입,2026-09-05 00:47:40,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(IT-디지털서비스기획),"유지보수, ,, SE(시스템엔지니어), ,, 솔루션, ,, 서비스기획, ,, PM(프로젝트매니저), 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926288,현대엘리베이터,saramin,54926288,saramin:54926288,
54945099,신입,2026-09-05 00:47:40,2026-09-04,등록일,파르나스호텔(주),[GS그룹] 파르나스호텔 Security Manager(보안) 신입 채용,"보안요원, ,, 고객응대, ,, 호텔, ,, 호텔",서울 강남구,신입,대졸↑,계약직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54945099,파르나스호텔,saramin,54945099,saramin:54945099,
54925967,신입,2026-09-05 00:47:40,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(R&D-IoT시스템개발),"유지보수, ,, SE(시스템엔지니어), ,, 클라우드, ,, H/W, ,, IoT, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54925967,현대엘리베이터,saramin,54925967,saramin:54925967,
54926342,신입,2026-09-05 00:47:40,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(안전기획),"안전보건관리자, ,, 안전관리자, ,, 안전보건관리자, ,, 위험성평가, ,, 기타제조업","서울전체 , 충북 충주시",신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926342,현대엘리베이터,saramin,54926342,saramin:54926342,
54940623,신입,2026-09-05 00:47:40,2026-09-04,수정일,(주)이랜드리테일,[이랜드리테일] 2026 신입사원 채용,"유통영업, ,, 할인점, ,, 백화점, ,, 쇼핑몰",서울 강서구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54940623,이랜드리테일,saramin,54940623,saramin:54940623,
54933140,신입,2026-09-05 00:47:40,2026-09-03,등록일,(주)바이오노트,[정규직/신입경력] 미주영업 중남미 영업담당자 인재채용,"영업, ,, 바이오",경기 화성시,신입·경력,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54933140,바이오노트,saramin,54933140,saramin:54933140,
54940448,신입,2026-09-05 00:47:40,2026-09-04,등록일,주식회사 청담글로벌,[(주)청담글로벌] 글로벌 SNS 기획/운영 마케터 (신입/인턴),"매출관리, ,, 브랜드관리, ,, 브랜드기획, ,, 브랜드런칭, ,, 브랜딩, 외",서울 강남구,경력무관,초대졸↑,인턴직,~11/03(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54940448,청담글로벌,saramin,54940448,saramin:54940448,
54941576,신입,2026-09-05 00:47:40,2026-09-04,등록일,파르나스호텔(주),[GS그룹] 파르나스호텔 식음서비스팀 신입사원 채용,"바리스타, ,, 바텐더, ,, 소믈리에, ,, 호텔리어, ,, 고객안내, 외",서울 강남구,신입,초대졸↑,계약직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941576,파르나스호텔,saramin,54941576,saramin:54941576,
54946389,신입,2026-09-05 00:47:40,2026-09-04,등록일,(주)일진글로벌홀딩스,[일진글로벌홀딩스] 신입사원 수시채용 공고 (로봇설계),"연구원, ,, 구조해석/설계, ,, 자동차",서울 강남구,경력무관,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54946389,일진글로벌,saramin,54946389,saramin:54946389,
54941513,신입,2026-09-05 00:47:40,2026-09-04,수정일,(주)씨제이이엔엠,CJ ENM 커머스부문 [모바일라이브 방송전문직(기술지원)] 신입,"기술지원, ,, 콘텐츠관리, ,, 방송송출, ,, 콘텐츠기획, ,, 콘텐츠에디터",서울전체,신입·경력,학력무관,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941513,씨제이,saramin,54941513,saramin:54941513,
54926204,신입,2026-09-05 00:47:40,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(IT-데이터/AI개발),"데이터분석가, ,, 데이터엔지니어, ,, SE(시스템엔지니어), ,, 모델링, ,, AI(인공지능), 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926204,현대엘리베이터,saramin,54926204,saramin:54926204,
54929126,신입,2026-09-05 00:47:40,2026-09-03,등록일,㈜위닉스,(주)위닉스 영업관리/지원(SCM팀) 신입사원 모집,"영업관리, ,, 영업지원, ,, 거래처관리, ,, 매출관리, ,, 쇼핑몰관리, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54929126,위닉스,saramin,54929126,saramin:54929126,
54928924,신입,2026-09-05 00:47:40,2026-09-03,수정일,(주)모다이노칩,[전국] 모다아울렛 영업관리(정규직) 신입사원 채용,"매장관리, ,, 유통영업, ,, 기획MD, ,, 유통관리, ,, 영업기획, 외",경기 화성시,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928924,모다이노칩,saramin,54928924,saramin:54928924,
54941544,신입,2026-09-05 00:47:40,2026-09-04,수정일,파르나스호텔(주),[GS그룹] 파르나스호텔 조리 신입사원 채용,"제과/제빵사, ,, 조리사, ,, 주방보조, ,, 호텔, ,, 요리사, 외",서울 강남구,신입,초대졸↑,계약직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941544,파르나스호텔,saramin,54941544,saramin:54941544,
54941410,신입,2026-09-05 00:47:40,2026-09-05,수정일,와이씨앤티(주),"메리어트 포포인츠 쉐라톤 구로 객실팀장(DOR), 신입사원 채용","지배인, ,, 호텔리어, ,, 객실관리, ,, 호텔, ,, 호텔, 외",서울 구로구,경력무관,초대졸↑,계약직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941410,와이씨,saramin,54941410,saramin:54941410,
54941738,글로벌,2026-09-05 00:47:40,2026-09-04,등록일,코오롱글로벌(주),코오롱글로벌(주) [평택 P5정수장] 전기분야 경력직 채용,"전기기사, ,, 통신설계, ,, 전기설계, ,, 건설회사, ,, 시공사, 외",경기 평택시,경력3년↑,초대졸↑,계약직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941738,코오롱글로벌,saramin,54941738,saramin:54941738,
54946680,marketing,2026-09-05 00:47:40,2026-09-04,등록일,에스케이일렉링크(주),Growth Marketing & Partnership Manager,"제휴마케팅, ,, 마케팅기획, ,, 마케팅, ,, 마케팅기획, ,, 통신",서울 강남구,경력3년↑,대졸↑,계약직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54946680,에스케이,saramin,54946680,saramin:54946680,
54943904,marketing,2026-09-05 00:47:40,2026-09-04,등록일,(주)에프엔씨엔터테인먼트,[FNC Ent.] 음악사업4팀 마케팅파트 채용,"콘텐츠마케팅, ,, 연예, ,, 매니지먼트, ,, 엔터테인먼트",서울 성동구,신입·경력,초대졸↑,계약직,~11/03(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54943904,에프엔씨엔터,saramin,54943904,saramin:54943904,
54940758,브랜드,2026-09-05 00:47:40,2026-09-04,등록일,(주)휴맥스네트웍스,브랜드/콘텐츠 마케터 채용,"브랜드기획, ,, 브랜드마케팅, ,, 마케팅, ,, 마케팅기획, ,, PhotoShop, 외",경기 성남시 분당구,경력 5~10년,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54940758,휴맥스,saramin,54940758,saramin:54940758,
,신입,2026-09-05 00:49:53,2026-09-04,,EY한영,[EY한영] 감사부문 영어 통번역 및 감사지원 (신입/경력),,서울 / 서울 여의도,인턴.신입 / 사원 / 대리.과장,,,09.13,https://www.peoplenjob.com/jobs/6274795,,peoplenjob,6274795,peoplenjob:6274795,6274795
,신입,2026-09-05 00:49:53,2026-09-04,,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6274534,,peoplenjob,6274534,peoplenjob:6274534,6274534
