job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태,매칭기업명
49662494,해외영업,2026-07-28 00:06:22,2026-07-28,㈜디알젬,(주)디알젬 해외영업 러시아어 경력사원 모집,"제약·보건·바이오, 제품영업, 해외영업, IT·기술영업",경기 광명시 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49662494,디알젬,jobkorea,49662494,jobkorea:49662494,,,,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)디알젬,(주)디알젬 해외영업 러시아어 경력사원 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 거래처관리, ,, 바이어발굴/관리, 외",경기 광명시,경력 1~15년,대졸↑,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575805,디알젬,saramin,54575805,saramin:54575805,54575805,수정일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)하이브,[HYBE] 물류 기획 및 운영,"물류기획, ,, 엔터테인먼트",서울 용산구,경력 5~10년,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573503,하이브,saramin,54573503,saramin:54573503,54573503,수정일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,교보증권(주),해외주식/해외선물 영업 경력직 공개채용,"영업, ,, 주식영업, ,, 주식투자, ,, 증권사, ,, 증권사",서울 영등포구,경력1년↑,대졸↑,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566735,교보증권,saramin,54566735,saramin:54566735,54566735,수정일,계약직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)디오,(주)디오  글로벌 정보보안 담당,"클라우드, ,, 인프라, ,, 정보보안, ,, 의료기기",서울 강서구,신입·경력,대졸↑,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571121,디오,saramin,54571121,saramin:54571121,54571121,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)유니트론텍,AI 데이터센터 기술기획 FAE직 경력,"SE(시스템엔지니어), ,, SI개발, ,, 인프라, ,, 솔루션, ,, 기술지원, 외",서울 강남구,경력 11~15년,대졸↑,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575394,유니트론텍,saramin,54575394,saramin:54575394,54575394,수정일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)지씨셀,[녹십자 그룹] GC셀 검체 관리 서비스 매니저 채용 (수원),"영업관리, ,, 거래처관리, ,, 영업직, ,, 영업지원, ,, 임상병리사, 외",경기 수원시 영통구,신입,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575681,지씨셀,saramin,54575681,saramin:54575681,54575681,등록일,계약직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)케이티아이에스,[KT 고객센터] 정규직 상담사 상시 채용 (전직군/경력직/신입),"영업직, ,, 해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, 외",서울 구로구,경력무관,고졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567920,케이티,saramin,54567920,saramin:54567920,54567920,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)케이티아이에스,[KT고객센터 구로] 정규직 상담사 상시 채용 (전직군/경력/신입),"영업직, ,, 해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, 외",서울 구로구,경력무관,고졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567888,케이티,saramin,54567888,saramin:54567888,54567888,등록일,정규직,
,해외영업,2026-07-28 00:08:02,2026-07-27,(주)케이티아이에스,[KT고객센터 삼송] 정규직 상담사 상시 채용 (전직군/경력/신입),"영업직, ,, 해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, 외",경기 고양시 덕양구,경력무관,고졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567900,케이티,saramin,54567900,saramin:54567900,54567900,등록일,정규직,
