job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
49947469,마케팅,2026-09-11 00:53:35,2026-09-11,케이씨㈜,[대주KC그룹] 케이씨 영업본부 사원(신입·경력) 모집,"화학·에너지·환경, 해외영업, 법인영업, 영업관리",서울 강서구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49947469,케이씨,jobkorea,49947469,jobkorea:49947469,,,
49854618,마케팅,2026-09-11 00:53:35,2026-09-11,㈜디지털대성,(주)디지털대성 컨텐츠팀(교육 컨텐츠 기획/운영) 신입/경력 채용,"학원·어학원·교육원, 웹기획, 홍보, 교재개발·교수설계",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49854618,디지털대성,jobkorea,49854618,jobkorea:49854618,,,
49967145,해외영업,2026-09-11 00:53:35,2026-09-11,㈜디알젬,(주)디알젬 해외영업 러시아어 경력사원 모집,"제약·보건·바이오, 제품영업, 해외영업, IT·기술영업",경기 광명시 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49967145,디알젬,jobkorea,49967145,jobkorea:49967145,,,
,마케팅,2026-09-11 00:54:13,2026-09-10,(주)아모레퍼시픽,AMOREPACIFIC 신입사원 채용_글로벌 소셜&커머스 마케팅,"마케팅전략, ,, 마케팅, ,, 디지털마케팅, ,, 콘텐츠마케팅, ,, 마케팅기획, 외",서울전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54997050,아모레퍼시픽,saramin,54997050,saramin:54997050,54997050,수정일,인턴직
,마케팅,2026-09-11 00:54:13,2026-09-10,(주)카카오페이,[어시스턴트] 그로스 마케팅 업무 운영 지원,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 채널관리, 외",경기 성남시 분당구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54997634,카카오페이,saramin,54997634,saramin:54997634,54997634,수정일,인턴직
,해외영업,2026-09-11 00:54:13,2026-09-10,(주)디알젬,(주)디알젬 해외영업 중남미권 포르투갈어 신입/경력사원 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 거래처관리, ,, 바이어발굴/관리, 외",경기 광명시,신입·경력,대졸↑,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55001795,디알젬,saramin,55001795,saramin:55001795,55001795,등록일,정규직
,해외영업,2026-09-11 00:54:13,2026-09-10,(주)디알젬,(주)디알젬 해외영업 러시아어 경력사원 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 거래처관리, ,, 바이어발굴/관리, 외",경기 광명시,경력 1~15년,대졸↑,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55001845,디알젬,saramin,55001845,saramin:55001845,55001845,등록일,정규직
,해외영업,2026-09-11 00:54:13,2026-09-10,동화기업(주),[동화그룹] 경력/정규직 채용(경영관리/전기설비 운영/해외영업),"해외영업관리, ,, 해외영업, ,, 전기제어, ,, 경영기획, ,, 전기기사, 외",서울 영등포구,경력무관,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55001144,동화기업,saramin,55001144,saramin:55001144,55001144,등록일,정규직
,해외영업,2026-09-11 00:54:13,2026-09-10,동아제약(주),[동아제약] 파티온사업부 화장품 해외영업(미주B2B) 경력 채용,"해외영업, ,, B2B, ,, B2C, ,, 의약·제약",서울 강남구,경력3년↑,대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54998603,동아제약,saramin,54998603,saramin:54998603,54998603,등록일,정규직
,해외영업,2026-09-11 00:54:13,2026-09-11,솔브레인(주),솔브레인(주) [해외 기술영업(전지재료)] 채용공고,"해외영업관리, ,, 영업, ,, B2B, ,, 기업영업, ,, 매출관리, 외",경기 성남시 수정구,신입,대졸↑,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55007187,솔브레인,saramin,55007187,saramin:55007187,55007187,등록일,정규직·인턴직
