rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54779775,마케팅,2026-08-19 23:28:32,2026-08-19,수정일,(주)카카오,마케팅 콘텐츠 제작/운영 디자인_어시스턴트,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, ,, 브랜드마케팅, 외",경기 성남시 분당구,경력무관,초대졸↑,인턴직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54779775,카카오,saramin,54779775,saramin:54779775,
54779683,마케팅,2026-08-19 23:28:32,2026-08-19,수정일,(주)카카오,제휴마케팅_어시스턴트,"데이터분석가, ,, 채널관리, ,, 프로모션기획, ,, 채널관리, ,, 리서치, 외",경기 성남시 분당구,신입·경력,초대졸↑,인턴직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54779683,카카오,saramin,54779683,saramin:54779683,
54786673,공채,2026-08-19 23:28:32,2026-08-19,수정일,한국캐피탈(주),한국캐피탈 신입 및 경력직원 공개채용,"인사, ,, 회계, ,, 손익관리, ,, 총무, ,, 금융상품영업, 외","서울전체 , 강서구 , 중구 , 경기 수원시 , 대구 달서구 , 동구 , 부산 부산전체 , 인천 인천전체 , 전남광주 전남광주전체",신입·경력,고졸↑,,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54786673,한국캐피탈,saramin,54786673,saramin:54786673,
,마케팅,2026-08-19 23:29:50,2026-08-19,,더파운더즈,[ANUA] 그로스팀 마케팅 전환형 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6264075,,peoplenjob,6264075,peoplenjob:6264075,6264075
,마케팅,2026-08-19 23:29:50,2026-08-19,,엔터웨이파트너스,비서 - 대형 온/오프 마케팅 기업,,서울,인턴.신입 / 사원,,,09.18,https://www.peoplenjob.com/jobs/6263951,,peoplenjob,6263951,peoplenjob:6263951,6263951
,마케팅,2026-08-19 23:29:50,2026-08-19,,Sohn's Market Makers,마케팅담당 경력 및 신입사원 모집,,서울 강남,인턴.신입 / 사원,,,09.18,https://www.peoplenjob.com/jobs/6263939,,peoplenjob,6263939,peoplenjob:6263939,6263939
,신입,2026-08-19 23:29:50,2026-08-19,,온리원파트너스(주),[글로벌패션기업] Buying MD 채용,,서울 강남구,인턴.신입 / 사원,,,09.18,https://www.peoplenjob.com/jobs/6263782,,peoplenjob,6263782,peoplenjob:6263782,6263782
,신입,2026-08-19 23:29:50,2026-08-19,,"Ecube Labs Co., Ltd.",이큐브랩(Haulla) Global Business Analyst Intern(신입),,서울 구로구,인턴.신입,,,08.31,https://www.peoplenjob.com/jobs/6263737,,peoplenjob,6263737,peoplenjob:6263737,6263737
,글로벌,2026-08-19 23:29:50,2026-08-19,,Global Career Institute (GCI),[Global/Luxury] Retail Marketing Specialist,,서울,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6263694,,peoplenjob,6263694,peoplenjob:6263694,6263694
,글로벌,2026-08-19 23:29:50,2026-08-19,,"Ecube Labs Co., Ltd.",이큐브랩(Haulla) Global Operations Intern (경력무관),,서울 구로구,인턴.신입,,,08.31,https://www.peoplenjob.com/jobs/6263738,,peoplenjob,6263738,peoplenjob:6263738,6263738
