rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54637152,마케팅,2026-08-04 00:15:54,2026-08-03,수정일,오스템임플란트(주),"영업/마케팅, IT/SW 분야 채용","마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, B2B마케팅, ,, 브랜드마케팅, 외","서울전체 , 강서구 , 경기 경기전체 , 대전 대전전체 , 경북 김천시 , 전남광주 전남광주전체 , 순천시 , 전북 전주시 , 충북 충북전체",신입·경력,대졸↑,,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637152,오스템,saramin,54637152,saramin:54637152,
54637208,마케팅,2026-08-04 00:15:54,2026-08-03,등록일,제이씨현시스템㈜,"제이씨현시스템㈜ 디커머스사업팀 프로덕트(PM,소싱,마케팅)","SNS마케팅, ,, 온라인마케팅, ,, 브랜드마케팅, ,, 바이럴마케팅, ,, 키워드광고, 외","서울전체 , 용산구 , 경기 경기전체",신입·경력,학력무관,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637208,제이씨현시스템,saramin,54637208,saramin:54637208,
54636070,마케팅,2026-08-04 00:15:54,2026-08-03,등록일,(주)차바이오텍,차바이오텍 제대헐사업본부 마케팅 경력직 채용,"마케팅, ,, 바이오",경기 성남시 분당구,경력1년↑,초대졸↑,,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636070,차바이오텍,saramin,54636070,saramin:54636070,
54633062,마케팅,2026-08-04 00:15:54,2026-08-03,수정일,(주)아모텍,㈜아모텍 영업/마케팅 부문 인턴사원 모집,"영업마케팅, ,, 영업관리, ,, 영업전략, ,, 영업지원, ,, 자료입력, 외",경기 평택시,신입·경력,대졸↑,인턴직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54633062,아모텍,saramin,54633062,saramin:54633062,
54636617,마케팅,2026-08-04 00:15:54,2026-08-03,수정일,(주)차바이오텍,[차바이오텍] 바이오인슈어런스 마케팅 담당자 모집,"온라인마케팅, ,, 마케팅기획, ,, 홍보, ,, 생명공학",서울 강남구,경력,학력무관,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636617,차바이오텍,saramin,54636617,saramin:54636617,
54637436,마케팅,2026-08-04 00:15:54,2026-08-03,등록일,삼진식품(주),[삼진어묵 서울본부] 식품 마케팅 PM 경력사원 채용,"프로덕트마케팅, ,, 시장조사, ,, 브랜드관리, ,, 기획MD, ,, 식품가공",서울 송파구,경력5년↑,대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637436,삼진식품,saramin,54637436,saramin:54637436,
54635909,해외영업,2026-08-04 00:15:54,2026-08-03,등록일,(주)제이앤티씨,[주)제이앤티씨]해외기술영업 담당(영어/일어 능통),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업기획, ,, 기술영업, 외","경기전체 , 수원시 , 오산시 , 평택시 , 화성시",경력2년↑,대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635909,제이앤티씨,saramin,54635909,saramin:54635909,
54639970,해외영업,2026-08-04 00:15:54,2026-08-03,등록일,(주)코스메카코리아,EK 해외영업 담당자 모집,"해외영업, ,, 영업, ,, 거래처관리, ,, 수출입, ,, 바이어발굴/관리, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 분당구 , 성남시 수정구 , 수원시 , 용인시",경력 5~8년,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54639970,코스메카코리아,saramin,54639970,saramin:54639970,
54606996,해외영업,2026-08-04 00:15:54,2026-08-03,수정일,(주)디와이디,[릴리바이레드 등] 해외영업팀 권역 담당자 채용(일본 등),"해외영업, ,, 해외시장개척, ,, 거래처관리, ,, 영업전략, ,, 수출입, 외",경기 고양시 덕양구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54606996,디와이,saramin,54606996,saramin:54606996,
54637596,해외영업,2026-08-04 00:15:54,2026-08-03,등록일,주식회사 청담글로벌,[코스닥상장사](주)청담글로벌 영업관리팀 (경력),"해외영업관리, ,, 해외영업지원, ,, 영업관리, ,, 영업지원, ,, 출고/출하, 외",서울 강남구,경력 1~3년,대졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637596,청담글로벌,saramin,54637596,saramin:54637596,
54636780,해외영업,2026-08-04 00:15:54,2026-08-03,등록일,삼천당제약(주),삼천당제약 글로벌사업본부 해외영업팀 경력 채용,"해외영업관리, ,, 무역거래, ,, 의약·제약",서울 서초구,경력8년↑,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636780,삼천당제약,saramin,54636780,saramin:54636780,
54636792,해외영업,2026-08-04 00:15:54,2026-08-04,수정일,(주)카카오브이엑스,카카오VX 해외사업팀 해외사업 담당자 채용,"해외영업, ,, 해외시장개척, ,, 사업기획, ,, 신사업기획, ,, 시장조사, 외",경기 성남시 분당구,경력5년↑,학력무관,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636792,카카오,saramin,54636792,saramin:54636792,
54632542,해외영업,2026-08-04 00:15:54,2026-08-03,등록일,(주)셀트리온스킨큐어,[셀트리온그룹사] 뷰티브랜드 글로벌영업(북미&유럽) 경력직,"해외영업, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 온라인영업, 외",서울 서초구,경력 3~8년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632542,셀트리온스킨큐어,saramin,54632542,saramin:54632542,
54637461,해외영업,2026-08-04 00:15:54,2026-08-03,수정일,효성중공업(주),[효성중공업(주)] 2026년 Global 영업/HR 경력사원 수시채용,"해외영업, ,, 영업, ,, HRM, ,, 인사, ,, 전기설비",서울 마포구,경력2년↑,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637461,효성중공업,saramin,54637461,saramin:54637461,
54634043,해외영업,2026-08-04 00:15:54,2026-08-04,수정일,(주)한화,(주)한화 글로벌부문 암모니아 영업 신입사원 채용,"영업관리, ,, 영업, ,, 영업기획, ,, 영업지원, ,, 조달구매, 외",서울전체,신입,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634043,㈜한화,saramin,54634043,saramin:54634043,
54630287,해외영업,2026-08-04 00:15:54,2026-08-03,등록일,(주)사람인에이치에스,[코스닥상장/전자부품제조업/영어가능자]해외영업팀 경력직 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 강북구 , 노원구 , 도봉구 , 은평구 , 경기 경기전체 , 고양시 , 부천시 , 양주시 , 의정부시",경력3년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54630287,사람인,saramin,54630287,saramin:54630287,
54635795,해외영업,2026-08-04 00:15:54,2026-08-03,수정일,(주)디알텍,2026년 신입 및 경력 채용,"유지보수, ,, 압출기, ,, 사출금형, ,, 단순생산직, ,, 생산관리, 외","서울전체 , 경기 경기전체 , 성남시 , 성남시 분당구 , 대전 대전전체 , 전남광주 전남광주전체 , 전북 전북전체 , 충북 충북전체 , 충남 충남전체 , 미국",신입·경력,고졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635795,디알텍,saramin,54635795,saramin:54635795,
