rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54523420,해외영업,2026-08-03 00:03:36,2026-07-21,등록일,㈜노브랜드,(주)노브랜드 해외영업 경력직 채용(주임급이상),"해외영업, ,, 섬유/의류, ,, 섬유, ,, 의류·의상",서울 송파구,경력 3~6년,대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523420,노브랜드,saramin,54523420,saramin:54523420,
54616556,해외영업,2026-08-03 00:03:36,2026-08-03,수정일,한국유나이티드제약(주),각 부문 신입/경력사원 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 해외시장개척, 외","서울전체 , 강남구 , 경기 경기전체 , 강원 강원전체 , 경남 경남전체 , 경북 경북전체 , 전남광주 전남광주전체 , 전북 전북전체 , 충북 충북전체 , 충남 충남전체",신입·경력,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616556,한국유나이티드제약,saramin,54616556,saramin:54616556,
54617038,신입,2026-08-03 00:03:36,2026-07-31,등록일,(주)사람인에이치에스,[업계 1위/신입가능] 벤츠 인천서구 서비스센터 리셉션 채용,"캐셔, ,, 판매직, ,, 귀금속판매, ,, 의류판매, ,, 잡화판매, 외","인천전체 , 미추홀구 , 부평구 , 검단구 , 서해구",경력무관,학력무관,파견직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617038,사람인,saramin,54617038,saramin:54617038,
54620744,신입,2026-08-03 00:03:36,2026-07-31,등록일,(주)상아프론테크,(주)상아프론테크 프레스 금형 개발 신입/경력사원 모집,"R&D, ,, 금형설계, ,, 프레스금형, ,, 프레스, ,, 화학, 외",인천 남동구,신입·경력,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54620744,상아프론테크,saramin,54620744,saramin:54620744,
53537096,신입,2026-08-03 00:03:36,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(내부회계),"내부감사, ,, 데이터분석, ,, 회계, ,, 기타제조업",인천 연수구,신입·경력,초대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537096,에스피지,saramin,53537096,saramin:53537096,
54615272,신입,2026-08-03 00:03:36,2026-07-31,등록일,쿠팡풀필먼트서비스(유),"[쿠팡풀필먼트서비스] 본사 급여 담당자 채용(정규직, 신입가능)","4대보험, ,, 급여(Payroll), ,, 급여(Payroll), ,, 유통업, ,, 물류업, 외",서울 송파구,신입·경력,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615272,쿠팡풀필먼트서비스,saramin,54615272,saramin:54615272,
54620674,신입,2026-08-03 00:03:36,2026-07-31,수정일,(주)동구바이오제약,동구바이오제약 부문별 수시채용 모집(신입&경력),"제약QA, ,, 연구원, ,, R&D, ,, 기술연구, ,, 미생물, 외","서울전체 , 경기 경기전체 , 안양시 , 화성시",신입·경력,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54620674,동구바이오제약,saramin,54620674,saramin:54620674,
54618395,신입,2026-08-03 00:03:36,2026-07-31,수정일,(주)이랜드이츠,2026 피자몰 전국 매장관리자 신입·경력 채용,"매장관리, ,, 매장매니저, ,, 고객안내, ,, 고객응대, ,, 식당, 외","서울전체 , 은평구 , 경기 수원시 , 안산시 , 파주시 , 대구 대구전체 , 경남 김해시 , 충북 청주시 , 충남 천안시",신입·경력,학력무관,,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618395,이랜드이츠,saramin,54618395,saramin:54618395,
54617601,신입,2026-08-03 00:03:36,2026-07-31,수정일,(주)이랜드이츠,2026 애슐리퀸즈 정규직(신입) 매장관리자 채용,"매장관리, ,, 매장매니저, ,, 고객안내, ,, 고객응대, ,, 식당, 외","서울전체 , 경기 경기전체 , 대구 대구전체 , 대전 대전전체 , 부산 부산전체 , 인천 인천전체 , 강원 강원전체 , 전남광주 전남광주전체 , 전북 전북전체",신입,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617601,이랜드이츠,saramin,54617601,saramin:54617601,
54616042,신입,2026-08-03 00:03:36,2026-07-31,등록일,(주)사람인에이치에스,[강남/신입가능] 한국정보통신진흥협회 재무회계팀 채용,"경리, ,, 경리사무원, ,, 관세사무원, ,, 전산회계, ,, 더존, 외","서울전체 , 강남구 , 관악구 , 동작구 , 송파구 , 경기 경기전체 , 과천시 , 성남시 , 용인시 수지구 , 하남시",경력무관,학력무관,계약직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616042,사람인,saramin,54616042,saramin:54616042,
