rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key
54685406,해외영업,2026-08-09 23:39:37,2026-08-10,수정일,(주)케이씨티시,㈜케이씨티시 신입 및 경력사원 모집공고,"해외영업, ,, 영업관리, ,, 영업, ,, 거래처관리, ,, 바이어발굴/관리, 외",서울 중구,신입·경력,고졸↑,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54685406,케이씨,saramin,54685406,saramin:54685406
54670939,해외영업,2026-08-09 23:39:37,2026-08-06,등록일,(주)한진,(주)한진 글로벌이커머스영업(경력직) 채용,"영업관리, ,, 영업, ,, 거래처관리, ,, 영업전략, ,, 영업기획, 외",서울 중구,경력3년↑,대졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54670939,㈜한진,saramin,54670939,saramin:54670939
54693909,글로벌,2026-08-09 23:39:37,2026-08-10,등록일,코오롱글로벌(주),코오롱글로벌(주) 김포강화 전력구 현장 토목 공사직 경력 채용 공고,"시공관리자, ,, 시공기사, ,, 토목회사",인천 강화군,경력2년↑,초대졸↑,,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54693909,코오롱글로벌,saramin,54693909,saramin:54693909
54678299,글로벌,2026-08-09 23:39:37,2026-08-07,수정일,코오롱글로벌(주),코오롱글로벌(주) [평택고덕 폐수 4단계] CAD 담당 채용,"3D설계, ,, BIM, ,, 토목회사",경기 평택시,경력3년↑,초대졸↑,계약직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54678299,코오롱글로벌,saramin,54678299,saramin:54678299
54693776,글로벌,2026-08-09 23:39:37,2026-08-10,등록일,한미글로벌건축사사무소,한미글로벌 국내사업부 [건축/토목/전기/기계/소방] 인원모집,"감리원, ,, 공무, ,, CM(건설사업관리), ,, 통신설계, ,, 건설관리, 외",서울 강남구,경력,초대졸↑,,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54693776,한미글로벌,saramin,54693776,saramin:54693776
54693906,글로벌,2026-08-09 23:39:37,2026-08-10,등록일,(주)데이원컴퍼니,[가벼운 학습지] 시니어 콘텐츠 마케터,"콘텐츠마케팅, ,, 인터넷교육",서울 강남구,경력3년↑,학력무관,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54693906,데이원컴퍼니,saramin,54693906,saramin:54693906
54668114,글로벌,2026-08-09 23:39:37,2026-08-10,수정일,현대자동차(주),현대자동차 글로벌 채용전환형 인턴십 (제조솔루션),"기술지원, ,, 솔루션, ,, 트렌드분석, ,, 제조, ,, 자동차, 외",서울 서초구,경력무관,대졸↑,인턴직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54668114,현대자동차,saramin,54668114,saramin:54668114
54667584,글로벌,2026-08-09 23:39:37,2026-08-06,등록일,(주)현대백화점,현대백화점 글로벌 VIP 매니저 채용,"고객관리, ,, 백화점, ,, 현대백화점, ,, 쇼핑몰",서울 강남구,경력3년↑,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667584,현대백화점,saramin,54667584,saramin:54667584
54680669,글로벌,2026-08-09 23:39:37,2026-08-07,등록일,(주)뉴트리원,(주)뉴트리원 해외법인 회계세무 담당자,"더존, ,, 법인결산, ,, 법인세신고, ,, 부가세신고, ,, 세무신고, 외",서울 송파구,경력 3~6년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54680669,뉴트리,saramin,54680669,saramin:54680669
54674084,글로벌,2026-08-09 23:39:37,2026-08-06,등록일,(주)카카오페이,사업 담당자 - 해외 온라인 결제,"사업기획, ,, 사업개발, ,, 사업관리, ,, 사업제휴, ,, 종합금융",경기 성남시 분당구,경력2년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54674084,카카오페이,saramin,54674084,saramin:54674084
