rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54617123,마케팅,2026-08-02 00:03:01,2026-07-31,수정일,(주)블루엠텍,의약품 플랫폼 광고/마케팅 팀장 채용,"마케팅, ,, 광고마케팅, ,, 마케팅기획, ,, 광고기획, ,, AE(광고기획자), 외","경기전체 , 성남시 , 성남시 수정구",경력 10~20년,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617123,블루엠텍,saramin,54617123,saramin:54617123,
54616016,마케팅,2026-08-02 00:03:01,2026-07-31,등록일,(주)넵튠,미드코어사업실 마케터 채용,"온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 비즈니스마케팅, 외",서울 강남구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616016,넵튠,saramin,54616016,saramin:54616016,
54621395,마케팅,2026-08-02 00:03:01,2026-07-31,등록일,와이씨앤티(주),메리어트 호텔 포포인츠 서울 구로 마케팅 담당 채용,"블로그마케팅, ,, 마케팅, ,, 비즈니스마케팅, ,, 호텔리어, ,, 호텔, 외",서울 구로구,경력,초대졸↑,계약직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621395,와이씨,saramin,54621395,saramin:54621395,
54620754,마케팅,2026-08-02 00:03:01,2026-07-31,등록일,(주)사람인에이치에스,[정규/강남/연6천내/재택포함]광고기획 마케팅 AE 리더급 채용,"SNS마케팅, ,, CRM마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, IMC, 외",서울 강남구,경력5년↑,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54620754,사람인,saramin,54620754,saramin:54620754,
54617874,마케팅,2026-08-02 00:03:01,2026-07-31,수정일,(주)하이브,[HYBE Media Studio] 글로벌 콘텐츠IP 사업,"기획, ,, 사업관리, ,, 엔터테인먼트",서울 용산구,경력 3~7년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617874,하이브,saramin,54617874,saramin:54617874,
54621345,마케팅,2026-08-02 00:03:01,2026-07-31,수정일,(주)이상네트웍스,B2B결제 플랫폼 영업지원 채용(신입/경력),"영업지원, ,, 고객관리, ,, 인바운드, ,, 상담원, ,, B2B, 외",서울 마포구,경력무관,대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621345,이상네트웍스,saramin,54621345,saramin:54621345,
54613905,마케팅,2026-08-02 00:03:01,2026-07-31,수정일,에스케이에어코어(주),[SK에어코어] 반도체용 산업가스 영업/마케팅,"마케팅전략, ,, 마케팅, ,, 영업마케팅, ,, 마케팅기획, ,, 영업, 외",경기 이천시,경력5년↑,대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54613905,에스케이,saramin,54613905,saramin:54613905,
54620814,마케팅,2026-08-02 00:03:01,2026-07-31,등록일,(주)사람인에이치에스,[서울/중국계] IT기업 재외동포(조선족) 마케팅 신입 채용,"마케팅기획, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",서울 종로구,경력무관,학력무관,계약직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54620814,사람인,saramin,54620814,saramin:54620814,
,마케팅,2026-08-02 00:07:45,2026-08-02,,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,,09.01,https://www.peoplenjob.com/jobs/6252806,,peoplenjob,6252806,peoplenjob:6252806,6252806
,마케팅,2026-08-02 00:07:45,2026-08-01,,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6252757,,peoplenjob,6252757,peoplenjob:6252757,6252757
