job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
49958196,마케팅,2026-09-10 00:56:42,2026-09-10,㈜휴메딕스,[휴온스그룹]휴메딕스 각 부문 신입/경력직 수시채용,"제약·보건·바이오, 마케팅기획, 제품영업, 영업관리",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49958196,휴메딕스,jobkorea,49958196,jobkorea:49958196,,,
,마케팅,2026-09-10 00:57:23,2026-09-08,(주)코스메카코리아,마케팅전략 및 상품기획 담당자 모집,"마케팅기획, ,, 마케팅전략, ,, B2B마케팅, ,, 브랜드마케팅, ,, 마케팅기획, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 , 성남시 수정구 , 수원시 , 용인시",경력 2~5년,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54978792,코스메카코리아,saramin,54978792,saramin:54978792,54978792,등록일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-08,(주)대웅제약,[대웅] 건기식(TM팀) 쿠팡/오프라인 마케팅 경력직,"마케팅, ,, 제약/바이오, ,, 의약·제약, ,, 바이오",서울 강남구,경력5년↑,대졸↑,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973621,대웅제약,saramin,54973621,saramin:54973621,54973621,등록일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-09,(주)에이피알,메디큐브 에이지알 인플루언서 마케팅(PR) 경력,"SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, 외",서울 송파구,경력 2~7년,대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986581,에이피알,saramin,54986581,saramin:54986581,54986581,수정일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-09,(주)에이피알,메디큐브 자사몰 마케팅 담당 경력,"SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, 외",서울 송파구,경력 2~7년,대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986638,에이피알,saramin,54986638,saramin:54986638,54986638,수정일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-09,(주)에이블씨엔씨,[MISSHA/A'Pieu] 글로벌마케팅 인턴 채용 (영국담당),"SNS마케팅, ,, 마케팅, ,, 인플루언서마케팅, ,, 화장품",서울 중구,신입·경력,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54990181,에이블씨엔씨,saramin,54990181,saramin:54990181,54990181,등록일,인턴직
,마케팅,2026-09-10 00:57:23,2026-09-08,(주)대웅제약,[대웅제약] ETC 마케팅 경력직 PM(CNS),"마케팅, ,, 제약/바이오, ,, PM, ,, 의약·제약, ,, 바이오",서울 강남구,경력3년↑,대졸↑,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973750,대웅제약,saramin,54973750,saramin:54973750,54973750,등록일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용 [마케팅/영업-마케팅],"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 광고마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987451,한국타이어앤테크놀로,saramin,54987451,saramin:54987451,54987451,수정일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-08,(주)신세계디에프,[신세계디에프(면세점)] 중화권 디지털 마케팅 경력채용,"퍼포먼스마케팅, ,, 글로벌마케팅, ,, 디지털마케팅, ,, 콘텐츠마케팅, ,, 면세점",서울 중구,경력3년↑,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973346,신세계디에프,saramin,54973346,saramin:54973346,54973346,등록일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-08,쿠팡풀필먼트서비스(유),[쿠팡CFS] 경기권역 HR 마케팅 채용담당자 모집 (동탄센터 근무),"사무직, ,, Excel, ,, 채용담당자, ,, 인력관리, ,, 인재발굴, 외","서울전체 , 경기 수원시 , 오산시 , 용인시 , 화성시 , 화성시 동탄구",경력무관,학력무관,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973809,쿠팡풀필먼트서비스,saramin,54973809,saramin:54973809,54973809,수정일,계약직
