rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54770350,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,동국제약(주),[동국제약] 신입/경력 채용(Global/관리/마케팅/영업/디자인/개발 등 모집),"SNS마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",,신입·경력,대졸↑,,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54770350,동국제약,saramin,54770350,saramin:54770350,
54766378,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,동국제약(주),"[동국제약] 헬스앤뷰티 신입/경력 채용(마케팅, 영업, 상품기획, MD 등)","마케팅기획, ,, SNS마케팅, ,, 프로덕트마케팅, ,, 온라인마케팅, ,, 마케팅전략, 외",서울 강남구,신입·경력,대졸↑,,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766378,동국제약,saramin,54766378,saramin:54766378,
54769708,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,동아제약(주),[동아제약] OTC사업부 마케팅 경력 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 상품기획, 외",서울 동대문구,경력5년↑,대졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54769708,동아제약,saramin,54769708,saramin:54769708,
54766490,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)코스메카코리아,마케팅전략 및 상품기획 담당자 모집,"마케팅기획, ,, 마케팅전략, ,, B2B마케팅, ,, 브랜드마케팅, ,, 마케팅기획, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 , 성남시 수정구 , 수원시 , 용인시",경력 2~5년,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766490,코스메카코리아,saramin,54766490,saramin:54766490,
54767016,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,메가스터디교육(주),마케팅 담당자 채용,"온라인마케팅, ,, 마케팅, ,, 오프라인마케팅, ,, 디지털마케팅, ,, 브랜드마케팅, 외","서울전체 , 강남구 , 관악구 , 동작구 , 서초구 , 경기 과천시 , 군포시 , 안양시 , 의왕시 , 화성시",경력2년↑,대졸↑,계약직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767016,메가스터디교육,saramin,54767016,saramin:54767016,
54763905,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)데이원컴퍼니,[콜로소][신입/인턴] 콘텐츠 상품 기획자,"마케팅기획, ,, 마케팅기획, ,, 콘텐츠기획, ,, 상품기획, ,, 브랜드기획, 외",서울 강남구,경력무관,학력무관,정규직·인턴직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54763905,데이원컴퍼니,saramin,54763905,saramin:54763905,
54766167,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,삼진식품(주),[삼진어묵 서울본부] 식품 마케팅 PM 경력사원 채용,"프로덕트마케팅, ,, 시장조사, ,, 브랜드관리, ,, 기획MD, ,, 식품가공",서울 송파구,경력5년↑,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766167,삼진식품,saramin,54766167,saramin:54766167,
54766610,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,㈜덴티움,(주)덴티움 마케팅팀(제품PM-의료기기) 인재채용,"치과위생사, ,, 바이오",경기 수원시 영통구,경력 3~8년,대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766610,덴티움,saramin,54766610,saramin:54766610,
54770571,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)사람인에이치에스,[상장사/유명브랜드] 코스메틱 기업 글로벌 틱톡 채널 담당자,"온라인마케팅, ,, 글로벌마케팅, ,, 광고마케팅, ,, 상품분석, ,, 채널관리, 외",서울 강남구,경력1년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54770571,사람인,saramin,54770571,saramin:54770571,
54769984,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,아이크래프트(주),영업지원 채용(신입),"영업지원, ,, 통신",서울 강남구,신입,대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54769984,아이크래프트,saramin,54769984,saramin:54769984,
54753619,마케팅,2026-08-18 23:27:45,2026-08-14,수정일,에스엠지홀딩스(주),"애니메이션·캐릭터 IP 상품·굿즈 기획(신입, 경력)","상품기획, ,, 전시·공간디자인",서울 구로구,경력무관,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54753619,에스엠,saramin,54753619,saramin:54753619,
54773132,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,(주)이상네트웍스,B2B결제 플랫폼 영업지원 채용(신입/경력),"영업관리, ,, 영업지원, ,, 고객관리, ,, 인바운드, ,, 콜센터/고객센터, 외",서울 마포구,경력무관,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54773132,이상네트웍스,saramin,54773132,saramin:54773132,
54773075,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)이상네트웍스,B2B 결제 플랫폼 기업/고객 영업 채용(신입/경력),"B2B마케팅, ,, 영업마케팅, ,, 영업, ,, 영업전략, ,, 영업직, 외",서울 마포구,경력무관,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54773075,이상네트웍스,saramin,54773075,saramin:54773075,
54770706,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,글로벌텍스프리 주식회사,사후면세점(가맹점) 영업/영업기획 직원 모집 (신입 및 경력),"마케팅전략, ,, 마케팅기획, ,, 영업관리, ,, 영업직, ,, 영업지원, 외",서울 중구,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54770706,글로벌텍스프리,saramin,54770706,saramin:54770706,
54766652,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,에스디바이오센서(주),글로벌 파트너십 매니저 채용,"마케팅, ,, 글로벌마케팅, ,, 영어, ,, 해외영업, ,, 중국어, 외",경기 수원시 영통구,경력 2~10년,대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766652,에스디바이오센서,saramin,54766652,saramin:54766652,
54772160,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)사람인에이치에스,[대기업/여의도역/신입가능] 증권사 유튜브/촬영 콘텐츠제작 PD,"콘텐츠기획, ,, 콘텐츠에디터, ,, 인제스트/인코딩, ,, 인디자인, ,, 애프터이펙트, 외","서울전체 , 마포구 , 양천구 , 영등포구 , 은평구 , 경기 고양시 , 광명시 , 김포시 , 부천시 , 안양시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54772160,사람인,saramin,54772160,saramin:54772160,
54757224,마케팅,2026-08-18 23:27:45,2026-08-14,수정일,(주)지씨셀,[녹십자 그룹] GC셀 HR 담당자 모집 (신입),"인사, ,, 인재발굴, ,, 면접/인터뷰, ,, 제증명발급, ,, 채용담당자, 외",경기 용인시 기흥구,신입,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54757224,지씨셀,saramin,54757224,saramin:54757224,
