rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
55003411,마케팅,2026-09-12 01:02:12,2026-09-11,수정일,오스템임플란트(주),"연구/개발, 영업/마케팅, IT/SW, 경영지원 분야 채용","마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, ,, B2B마케팅, 외",,신입·경력,대졸↑,,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55003411,오스템,saramin,55003411,saramin:55003411,
55011616,신입,2026-09-12 01:02:12,2026-09-11,등록일,주성엔지니어링(주),"[수시채용] 2026년 8월 신입 Manager(Compliance, IT, 총무)","기획, ,, IR/공시, ,, 안전보건관리자, ,, 인사, ,, LED·AMOLED",경기 용인시 기흥구,신입,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55011616,주성엔지니어링,saramin,55011616,saramin:55011616,
55002358,신입,2026-09-12 01:02:12,2026-09-11,수정일,(주)풍산,2026 풍산그룹 신입사원 모집,"ABAP, ,, 비금속/요업, ,, 연말정산, ,, 예산관리, ,, 생산관리, 외","서울전체 , 서대문구 , 대전 대전전체 , 유성구 , 부산 부산전체 , 해운대구 , 울산 울산전체 , 경북 경주시",신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55002358,풍산,saramin,55002358,saramin:55002358,
54978441,신입,2026-09-12 01:02:12,2026-09-10,수정일,AJ네트웍스(주),AJ네트웍스 수시채용 (신입/경력),"유지보수, ,, 유통MD, ,, 사출금형, ,, 시장조사, ,, 손익관리, 외",,신입·경력,대졸↑,정규직·인턴직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54978441,AJ네트웍스,saramin,54978441,saramin:54978441,
54991483,신입,2026-09-12 01:02:12,2026-09-11,수정일,(주)쏠리드,㈜쏠리드 각 부문별 신입 또는 경력사원 채용,"인사, ,, FPGA, ,, H/W, ,, 해외영업관리, ,, 총무, 외",경기 성남시 분당구,신입·경력,초대졸↑,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54991483,쏠리드,saramin,54991483,saramin:54991483,
55001284,신입,2026-09-12 01:02:12,2026-09-10,수정일,아이마켓코리아,영업 담당자(건설인프라) 신입채용,"거래처관리, ,, 고객관리, ,, 유통영업, ,, 자재관리, ,, 구매, 외",경기 평택시,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55001284,아이마켓코리아,saramin,55001284,saramin:55001284,
54987546,신입,2026-09-12 01:02:12,2026-09-09,수정일,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용(평가기술_내구 평가),"품질분석, ,, 품질보증, ,, R&D, ,, 품질검사원, ,, 연구원, 외",대전 유성구,신입,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987546,한국타이어앤테크놀로,saramin,54987546,saramin:54987546,
54999887,신입,2026-09-12 01:02:12,2026-09-10,수정일,㈜서흥,"총무, HRM 부문 신입사원 모집","총무, ,, 문서작성, ,, 사무보조, ,, HRM, ,, 인사, 외",서울 동대문구,신입,대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54999887,서흥,saramin,54999887,saramin:54999887,
55012125,공채,2026-09-12 01:02:12,2026-09-11,수정일,코스맥스비티아이(주),2026년 하반기 코스맥스그룹 신입사원 공개채용,"재무, ,, 회계, ,, 기술영업, ,, 거래처영업, ,, 디지털마케팅, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55012125,코스맥스비티아이,saramin,55012125,saramin:55012125,
55013729,공채,2026-09-12 01:02:12,2026-09-11,수정일,한국캐피탈(주),한국캐피탈 신입 및 경력직원 공개채용,"인사, ,, 회계, ,, 손익관리, ,, 총무, ,, 금융상품영업, 외","서울전체 , 강서구 , 중구 , 경기 수원시",신입·경력,고졸↑,,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55013729,한국캐피탈,saramin,55013729,saramin:55013729,
