job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명
49628100,마케팅,2026-07-23 00:05:31,2026-07-23,㈜디알젬,(주)디알젬 해외마케팅 경력사원 모집,"전기·전자·제어, 마케팅기획, 온라인마케터",경기 광명시 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49628100,디알젬
49503707,해외영업,2026-07-24 00:06:19,2026-07-24,고려신용정보㈜,[TM/영업방문]고려신용정보(주) 채권관리사 특별모집(정착지원금 제공),"캐피탈·대출, 법인영업, 영업관리, 아웃바운드상담원",서울 강동구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49503707,고려신용정보
49506937,신입,2026-07-24 00:06:19,2026-07-24,㈜코텍,(주)코텍 연구소 FW개발(신입/경력) 사원 채용,"반도체·디스플레이·광학, 전기·전자엔지니어",인천 연수구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49506937,코텍
49640500,신입,2026-07-24 00:06:19,2026-07-24,㈜유라테크,[유라테크] CAE 해석 엔지니어 채용 (신입/경력),"전기·전자·제어, 전기·전자엔지니어, 설계엔지니어, R&D·연구원",세종,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49640500,유라테크
49635201,신입,2026-07-24 00:06:19,2026-07-24,한일철강㈜,[코스피/중견] 한일철강(주) 철강영업 신입 및 경력사원 채용,신입·경력3년↑,서울 중구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49635201,한일철강
49650232,마케팅,2026-07-25 00:09:45,2026-07-25,㈜청담글로벌,[코스닥상장사](주)청담글로벌 러시아 · CIS 인플루언서 마케팅,"무역·상사, 브랜드마케터, 퍼포먼스마케터, 콘텐츠마케터",서울 강남구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49650232,청담글로벌
49654459,마케팅,2026-07-28 00:06:22,2026-07-28,㈜테스,[테스] 해외영업팀 채용,"제약·보건·바이오, 제품영업, 서비스영업, 해외영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49654459,테스
49662494,해외영업,2026-07-28 00:06:22,2026-07-28,㈜디알젬,(주)디알젬 해외영업 러시아어 경력사원 모집,"제약·보건·바이오, 제품영업, 해외영업, IT·기술영업",경기 광명시 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49662494,디알젬
49667880,마케팅,2026-07-28 04:13:17,2026-07-28,㈜이노션에스,[이노션에스] 국내 솔루션 본부 소셜 AE / 인턴,"광고·홍보·전시, AE(광고기획자), 온라인마케터, 콘텐츠마케터",서울 강남구,신입·경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49667880,이노션
49596344,해외영업,2026-08-01 00:05:21,2026-08-01,엘에스바이오,"숙취해소제 화깨수, 편의점 or 인포머셜 `프로 전문가`님을 찾습니다","식품가공, 제품영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49596344,엘에스
49730954,마케팅,2026-08-07 01:43:04,2026-08-07,㈜휴메딕스,[휴온스그룹]휴메딕스 각 부문 신입/경력직 수시채용,"제약·보건·바이오, 마케팅기획, 제품영업, 기타의료종사자",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49730954,휴메딕스
49734428,해외영업,2026-08-07 01:43:04,2026-08-07,미래에셋금융서비스특화사업지사,여성병원 인하우스 내근영업 (태아보험 전문),"증권·보험·카드, 금융영업, 아웃바운드상담원, 보험설계사",경기 안산시 외 5,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49734428,미래에셋
49730671,해외영업,2026-08-07 01:43:04,2026-08-07,동양생명금융서비스 주식회사,성장지원보너스 / 주1회 출근 / DB 850개 지원,"증권·보험·카드, 금융영업, 인바운드상담원, 아웃바운드상담원",서울 용산구 외 14,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49730671,동양생명
49735400,해외영업,2026-08-07 01:43:04,2026-08-07,㈜디알젬,(주)디알젬 해외영업 프랑스어 신입·경력사원 모집,"제약·보건·바이오, 제품영업, 해외영업, IT·기술영업",경기 광명시 외 5,신입·경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49735400,디알젬
49704728,해외영업,2026-08-07 01:43:04,2026-08-07,㈜에이텍씨앤,[에이텍씨앤] 본사 산업용 IT장비 영업 경력직 채용,"백화점·유통·도소매, 제품영업",경기 성남시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49704728,에이텍
49741509,마케팅,2026-08-07 23:38:42,2026-08-07,태웅로직스,SCM영업팀 경력직 채용,"물류·운송·배송, 무역사무원, 서비스영업, 해외영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49741509,태웅로직스
49553183,해외영업,2026-08-10 23:40:11,2026-08-10,고려신용정보㈜,"고려신용정보(강남)와 함께 성장하실분 모집(정착수수료 추가지급,18개월)","캐피탈·대출, 온라인마케터, 영업관리, 아웃바운드상담원",서울 서초구 외 5,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49553183,고려신용정보
49780269,해외영업,2026-08-13 23:49:44,2026-08-13,케이카㈜,"렌터카 Fleet, 법인 영업 신입/경력 인재 채용[K Car(케이카)","자동차·조선·철강·항공, 제품영업, 인바운드상담원",서울 중구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49780269,케이카
49785648,마케팅,2026-08-14 23:27:14,2026-08-14,미원상사㈜,"미원상사 국내영업, 해외영업 담당자 채용","화학·에너지·환경, 제품영업, 해외영업, IT·기술영업",경기 안양시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49785648,미원상사
49785814,해외영업,2026-08-14 23:27:14,2026-08-14,미원상사㈜,미원상사 Regulatory Affairs 담당자 채용,"화학·에너지·환경, 품질관리자",경기 안양시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49785814,미원상사
49785753,해외영업,2026-08-14 23:27:14,2026-08-14,미원상사㈜,미원상사 구매 담당자 채용,"화학·에너지·환경, 구매관리자",경기 안양시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49785753,미원상사
49797160,마케팅,2026-08-18 23:27:14,2026-08-18,㈜황금에스티,[코스피 상장사] 황금에스티 UX/UI 디자이너 채용,"금속·재료·자재, UI·UX디자이너",서울 마포구 외 4,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49797160,황금에스티
49681803,해외영업,2026-08-18 23:27:14,2026-08-18,㈜케이프로스,[화장품 원료] (주)케이프로스 국내 기술 영업 및 영업 지원,"연봉 3,000~4,000만원",경기 광명시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49681803,케이프
49810545,해외영업,2026-08-19 23:27:53,2026-08-19,동양생명금융서비스 주식회사,성장지원보너스 / 주1회 출근 / DB 850개 지원,"증권·보험·카드, 금융영업, 인바운드상담원, 아웃바운드상담원",서울 용산구 외 14,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49810545,동양생명
