rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54516386,마케팅,2026-07-22 00:01:46,2026-07-22,수정일,데미코리아(주),2026년도 마케팅 기획팀 모집,"블로그마케팅, ,, 마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, 외",서울 금천구,신입,초대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516386
54517361,마케팅,2026-07-22 00:01:46,2026-07-21,수정일,에스코피티이엘티디(유),에스코피티이엘티디(영업소) 마케팅 담당자 모집,"블로그마케팅, ,, 마케팅기획, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, 외",서울 성동구,경력5년↑,학력무관,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517361
54519083,마케팅,2026-07-22 00:01:46,2026-07-22,수정일,(주)더파운더즈,일본오프라인 브랜드마케팅 Specialist,"SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",서울전체,경력 1~10년,대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519083
54524228,마케팅,2026-07-22 00:01:46,2026-07-21,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 북미 브랜드 마케팅 담당자 채용,"마케팅기획, ,, SNS마케팅, ,, 콘텐츠마케팅, ,, 인플루언서마케팅, ,, 브랜드마케팅, 외",서울 마포구,경력무관,초대졸↑,계약직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54524228
54518028,마케팅,2026-07-22 00:01:46,2026-07-21,등록일,(주)스위트스팟,인하우스 마케터(1년 ~ 5년 미만),"마케팅, ,, 유통업",서울 성동구,경력 1~5년,학력무관,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518028
54522514,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)귀뚜라미,(주)귀뚜라미 해외영업 신입/경력 정규직 모집,"해외영업관리, ,, 해외영업, ,, 가전제품",서울 강서구,경력무관,초대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522514
54523152,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)사람인에이치에스,[상장사/반도체/기숙사] 반도체 해외영업 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",충남 천안시 동남구,경력6년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523152
54522898,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)멕아이씨에스,의료기기 해외영업관리 담당자 채용(사원급),"해외영업관리, ,, 거래처관리, ,, 수출입, ,, 관세환급, ,, 매출관리, 외",경기 파주시,경력무관,초대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522898
54521549,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)마크니카코리아,반도체 영업 담당자 채용,"해외영업, ,, 영업, ,, 기술영업, ,, 유통업, ,, 무역업, 외",서울 강남구,경력3년↑,대졸↑,정규직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521549
54528067,해외영업,2026-07-22 00:01:46,2026-07-22,등록일,니키소씨이앤드아이지코리아(주),Workshop Manager(Operations Manager) 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",경기 수원시 권선구,경력10년↑,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528067
