rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54219005,마케팅,2026-07-20 00:58:18,2026-07-13,수정일,(주)레뷰코퍼레이션,REVU CASTING 인플루언서 마케팅 AE 채용,"블로그마케팅, ,, 마케팅, ,, 디지털마케팅, ,, 광고마케팅, ,, AE(광고기획자), 외",서울 강남구,경력무관,고졸↑,정규직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54219005
54320096,마케팅,2026-07-20 00:58:18,2026-07-16,수정일,(주)아이샵케어,토스플레이스 자회사 [iShopCARE] 대규모 채용｜ 영업·마케팅·인사·전략·CX·물류·AS·MD  外,"블로그마케팅, ,, 마케팅기획, ,, SNS마케팅, ,, 프로덕트마케팅, ,, 온라인마케팅, 외",서울 강남구,신입·경력,학력무관,,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320096
54324143,마케팅,2026-07-20 00:58:18,2026-07-02,수정일,동아오츠카(주),동아오츠카 7월 수시채용 (경영전략 / 마케팅전략 / 품질보증),"마케팅전략, ,, 마케팅, ,, 총무, ,, 경영지원, ,, 통/번역, 외",서울 동대문구,신입·경력,대졸↑,,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324143
54427880,마케팅,2026-07-20 00:58:18,2026-07-10,수정일,케이씨씨오토리움(주),[아우디 공식딜러사]각 부문채용(영업/서비스/계출/마케팅/인사),"온라인마케팅, ,, 마케팅, ,, 오프라인마케팅, ,, 디지털마케팅, ,, 콘텐츠마케팅, 외",서울 송파구,신입·경력,학력무관,정규직·인턴직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427880
54469814,마케팅,2026-07-20 00:58:18,2026-07-15,수정일,(주)아모레퍼시픽,[경력] '26년 AMOREPACIFIC 채용_국내/글로벌 상품개발 마케팅,"마케팅전략, ,, 마케팅, ,, 브랜드마케팅, ,, 상품관리, ,, 상품분석, 외",서울전체,경력3년↑,대졸↑,정규직,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54469814
54382752,마케팅,2026-07-20 00:58:18,2026-07-06,등록일,젤리피쉬엔터테인먼트(주),젤리피쉬엔터테인먼트(주) 마케팅 담당자 채용,"마케팅전략, ,, 마케팅, ,, 바이럴마케팅, ,, 마케팅기획, ,, 연예, 외",서울 강남구,경력무관,학력무관,,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382752
54365312,마케팅,2026-07-20 00:58:18,2026-07-14,수정일,(주)바이오다인,"㈜바이오다인 사업 다각화·글로벌 확장에 따른 전 부문 수시채용(인사/총무, 회계/재무/공시, 해외 마케팅/무역, 품질관리)","마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 마케팅기획, ,, 거래처관리, 외",서울전체,경력,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54365312
54339115,마케팅,2026-07-20 00:58:18,2026-07-03,수정일,(주)와우바이오텍,[리포데이] 마케팅/영상/컨텐츠/인플루언서/영업 담당자 모집,"블로그마케팅, ,, SNS마케팅, ,, CRM마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, 외",서울전체,신입·경력,학력무관,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339115
54338992,마케팅,2026-07-20 00:58:18,2026-07-03,수정일,(주)와우바이오텍,[K뷰티] 약국영업/MD/마케팅/영업지원/해외담당자 모집,"마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, 외",서울전체,신입·경력,학력무관,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338992
54191153,마케팅,2026-07-20 00:58:18,2026-07-16,수정일,압타바이오(주),[코스닥 상장사] 펫 브랜드 '리카리카' 마케팅(대리급) 채용,"블로그마케팅, ,, SNS마케팅, ,, CRM마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, 외",서울 성동구,경력3년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54191153
54450922,마케팅,2026-07-20 00:58:18,2026-07-13,수정일,(주)하이업엔터테인먼트,[하이업엔터테인먼트] 팬마케팅팀 채용(팬마케팅 파트),"블로그마케팅, ,, 마케팅기획, ,, SNS마케팅, ,, 마케팅전략, ,, 마케팅, 외",서울 마포구,경력1년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54450922
54282196,마케팅,2026-07-20 00:58:18,2026-06-25,수정일,(주)미래아이엔씨,[네이버/카카오 공식파트너사] 온라인 마케팅 AE 신입/경력 채용,"블로그마케팅, ,, 마케팅기획, ,, SNS마케팅, ,, 프로덕트마케팅, ,, CRM마케팅, 외",서울 금천구,신입·경력,학력무관,정규직,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54282196
54226250,마케팅,2026-07-20 00:58:18,2026-07-16,수정일,한국미즈노(주),한국미즈노(주) 스포츠사업본부 기획부 마케팅팀 채용(계약직),"SNS마케팅, ,, 스포츠마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, IMC, 외",서울 마포구,신입·경력,대졸↑,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54226250
